timestamp,timestamp_date_format,C1,C2
1645117919999,2/17/22 17:12,1.278666675,2.168666601
1645118639999,2/17/22 17:24,1.451333324,1.795777798
1645119359999,2/17/22 17:36,1.251666695,1.491999984
1645120079999,2/17/22 17:48,1.325555583,1.965111097
1645120799999,2/17/22 18:00,1.018333316,1.779000044
1645121519999,2/17/22 18:12,1.403333306,1.829666615
1645122239999,2/17/22 18:24,1.732666671,2.210000038
1645122959999,2/17/22 18:36,1.458666682,1.509333372
1645123679999,2/17/22 18:48,1.464444439,1.513555527
1645124399999,2/17/22 19:00,1.036333352,1.808333337
1645125119999,2/17/22 19:12,1.266333342,1.637666702
1645125839999,2/17/22 19:24,1.207333346,1.790222247
1645126559999,2/17/22 19:36,1.091666669,1.451333344
1645127279999,2/17/22 19:48,1.318888923,1.619111101
1645127999999,2/17/22 20:00,1.22633338,1.596000016
1645128719999,2/17/22 20:12,1.603666633,1.694333315
1645129439999,2/17/22 20:24,1.356444418,1.803333322
1645130159999,2/17/22 20:36,1.09799999,1.52366668
1645130879999,2/17/22 20:48,1.331333339,1.818888903
1645131599999,2/17/22 21:00,1.037666649,1.787666619
1645132319999,2/17/22 21:12,1.474000037,1.649333358
1645133039999,2/17/22 21:24,1.186888913,1.810222228
1645133759999,2/17/22 21:36,1.246999979,1.356333375
1645134479999,2/17/22 21:48,1.289111118,1.727777759
1645135199999,2/17/22 22:00,1.186333358,1.550000012
1645135919999,2/17/22 22:12,7.472999811,9.556666851
1645136639999,2/17/22 22:24,2.284222205,1.848888874
1645137359999,2/17/22 22:36,1.39533335,1.969000041
1645138079999,2/17/22 22:48,1.468444447,1.724444429
1645138799999,2/17/22 23:00,1.127666652,1.825999975
1645139519999,2/17/22 23:12,1.315333307,1.790000021
1645140239999,2/17/22 23:24,1.473111093,1.846666694
1645140959999,2/17/22 23:36,1.081999987,1.626666665
1645141679999,2/17/22 23:48,1.619111101,1.786888917
1645142399999,2/18/22 0:00,1.322000027,1.550000012
1645143119999,2/18/22 0:12,1.327333331,1.824999988
1645143839999,2/18/22 0:24,1.269111117,1.792000016
1645144559999,2/18/22 0:36,1.169333339,1.867666662
1645145279999,2/18/22 0:48,1.512888869,1.622666677
1645145999999,2/18/22 1:00,1.041666687,1.79399997
1645146719999,2/18/22 1:12,1.024666697,1.953666627
1645147439999,2/18/22 1:24,1.524444481,1.683333317
1645148159999,2/18/22 1:36,1.019000024,1.748333335
1645148879999,2/18/22 1:48,1.341777802,1.583777785
1645149599999,2/18/22 2:00,1.000333339,1.823333323
1645150319999,2/18/22 2:12,1.407333314,1.617999971
1645151039999,2/18/22 2:24,1.239333332,1.816888849
1645151759999,2/18/22 2:36,1.214000046,1.713000059
1645152479999,2/18/22 2:48,1.536444426,1.388888876
1645153199999,2/18/22 3:00,0.816333324,2.013000011
1645153919999,2/18/22 3:12,1.550333321,1.661000013
1645154639999,2/18/22 3:24,1.438888868,1.712888916
1645155359999,2/18/22 3:36,1.128666639,1.78033334
1645156079999,2/18/22 3:48,1.322888871,1.554222226
1645156799999,2/18/22 4:00,1.03033331,1.798000038
1645157519999,2/18/22 4:12,1.404333293,1.808999956
1645158239999,2/18/22 4:24,1.284222225,1.995333354
1645158959999,2/18/22 4:36,1.205000043,1.426999986
1645159679999,2/18/22 4:48,1.345111132,1.395555576
1645160399999,2/18/22 5:00,1.004333317,1.744999945
1645161119999,2/18/22 5:12,1.000666648,1.811999977
1645161839999,2/18/22 5:24,1.558222214,1.487111131
1645162559999,2/18/22 5:36,1.303333342,1.724333346
1645163279999,2/18/22 5:48,1.319333315,1.554222226
1645163999999,2/18/22 6:00,1.204666674,1.905000031
1645164719999,2/18/22 6:12,1.374000013,1.823666632
1645165439999,2/18/22 6:24,1.397111078,1.603777806
1645166159999,2/18/22 6:36,1.090333343,1.630999982
1645166879999,2/18/22 6:48,1.55622224,1.580444455
1645167599999,2/18/22 7:00,1.017333359,1.81099999
1645168319999,2/18/22 7:12,1.446666658,1.623999953
1645169039999,2/18/22 7:24,1.338444432,3.920888901
1645169759999,2/18/22 7:36,1.14866665,2.090666652
1645170479999,2/18/22 7:48,2.838666717,1.908444444
1645171199999,2/18/22 8:00,1.383000016,2.779999971
1645171919999,2/18/22 8:12,2.296000004,2.825999975
1645172639999,2/18/22 8:24,1.757999976,3.310666641
1645173359999,2/18/22 8:36,2.238333285,2.712000012
1645174079999,2/18/22 8:48,2.149111191,3.288888931
1645174799999,2/18/22 9:00,1.068333358,2.419333339
1645175519999,2/18/22 9:12,2.049000025,2.79400003
1645176239999,2/18/22 9:24,1.234888891,1.792000016
1645176959999,2/18/22 9:36,1.734333277,2.234666705
1645177679999,2/18/22 9:48,1.522666653,1.927555601
1645178399999,2/18/22 10:00,1.681666672,3.186333299
1645179119999,2/18/22 10:12,2.345333338,2.606666684
1645179839999,2/18/22 10:24,1.648222208,2.344444434
1645180559999,2/18/22 10:36,2.221666694,2.756333351
1645181279999,2/18/22 10:48,2.725555579,2.323333343
1645181999999,2/18/22 11:00,1.606000006,2.332000017
1645182719999,2/18/22 11:12,1.248999983,2.030000031
1645183439999,2/18/22 11:24,1.443111102,2.150444428
1645184159999,2/18/22 11:36,1.407666683,1.652666628
1645184879999,2/18/22 11:48,1.492666642,1.980000059
1645185599999,2/18/22 12:00,1.245333314,2.400666714
1645186319999,2/18/22 12:12,1.201333344,1.715666711
1645187039999,2/18/22 12:24,1.655777792,2.197555542
1645187759999,2/18/22 12:36,1.09799999,1.659333408
1645188479999,2/18/22 12:48,1.990888913,1.841555556
1645189199999,2/18/22 13:00,1.054999977,1.801999986
1645189919999,2/18/22 13:12,1.934333324,2.135666609
1645190639999,2/18/22 13:24,1.792222242,2.179555615
1645191359999,2/18/22 13:36,0.890333325,1.82766664
1645192079999,2/18/22 13:48,1.762666643,1.639555534
1645192799999,2/18/22 14:00,1.004000008,2.885999978
1645193519999,2/18/22 14:12,1.632666647,2.039666653
1645194239999,2/18/22 14:24,1.463555535,2.726444483
1645194959999,2/18/22 14:36,1.22633332,1.78366667
1645195679999,2/18/22 14:48,1.60466663,1.5562222
1645196399999,2/18/22 15:00,0.80733332,2.665999949
1645197119999,2/18/22 15:12,1.274333298,2.38499999
1645197839999,2/18/22 15:24,2.009333372,2.906666756
1645198559999,2/18/22 15:36,1.138999999,1.646999955
1645199279999,2/18/22 15:48,1.449555556,1.582888881
1645199999999,2/18/22 16:00,1.094999969,1.881333351
1645200719999,2/18/22 16:12,1.269666672,1.795666635
1645201439999,2/18/22 16:24,1.533333341,2.175333341
1645202159999,2/18/22 16:36,1.402666688,1.836666703
1645202879999,2/18/22 16:48,1.964222272,1.816000024
1645203599999,2/18/22 17:00,1.609999955,1.960333288
1645204319999,2/18/22 17:12,1.56099999,2.351999998
1645205039999,2/18/22 17:24,1.482222239,1.900444428
1645205759999,2/18/22 17:36,1.016333312,1.612333298
1645206479999,2/18/22 17:48,1.473555565,1.38977778
1645207199999,2/18/22 18:00,1.02699998,1.809000015
1645207919999,2/18/22 18:12,1.215333343,2.026333332
1645208639999,2/18/22 18:24,1.483777781,1.759333293
1645209359999,2/18/22 18:36,1.170333326,2.049000025
1645210079999,2/18/22 18:48,1.5066667,1.406666676
1645210799999,2/18/22 19:00,1.031333357,1.584999979
1645211519999,2/18/22 19:12,1.224666655,1.661666632
1645212239999,2/18/22 19:24,1.472888907,1.995777766
1645212959999,2/18/22 19:36,0.801333338,1.815333366
1645213679999,2/18/22 19:48,1.522000035,1.49888885
1645214399999,2/18/22 20:00,1.028333336,1.762000024
1645215119999,2/18/22 20:12,1.47633332,1.832000017
1645215839999,2/18/22 20:24,1.315111101,1.601999998
1645216559999,2/18/22 20:36,0.988333344,1.591000021
1645217279999,2/18/22 20:48,1.580222249,1.530666669
1645217999999,2/18/22 21:00,1.00666666,1.76699996
1645218719999,2/18/22 21:12,1.35133338,1.41233331
1645219439999,2/18/22 21:24,1.38866667,1.975111087
1645220159999,2/18/22 21:36,1.041666687,1.618999958
1645220879999,2/18/22 21:48,1.388222237,1.548888882
1645221599999,2/18/22 22:00,1.063666672,1.77700001
1645222319999,2/18/22 22:12,7.244666696,10.19933367
1645223039999,2/18/22 22:24,2.058000008,1.674222231
1645223759999,2/18/22 22:36,1.546333313,1.328333318
1645224479999,2/18/22 22:48,1.710222244,1.826888839
1645225199999,2/18/22 23:00,1.124333352,2.072333395
1645225919999,2/18/22 23:12,1.566666663,3.325666666
1645226639999,2/18/22 23:24,1.468888839,1.736222227
1645227359999,2/18/22 23:36,1.216666639,1.816999972
1645228079999,2/18/22 23:48,1.545333385,1.61022226
1645228799999,2/19/22 0:00,1.180000007,1.867333353
1645229519999,2/19/22 0:12,1.112333298,1.521333337
1645230239999,2/19/22 0:24,1.968888859,1.645777782
1645230959999,2/19/22 0:36,1.422666669,1.360333383
1645231679999,2/19/22 0:48,1.617111107,1.455555518
1645232399999,2/19/22 1:00,0.860333323,1.550333321
1645233119999,2/19/22 1:12,1.208999962,1.546000004
1645233839999,2/19/22 1:24,1.074444433,1.438888907
1645234559999,2/19/22 1:36,1.045999974,1.216000021
1645235279999,2/19/22 1:48,1.070222199,1.316222231
1645235999999,2/19/22 2:00,0.830666661,1.573000014
1645236719999,2/19/22 2:12,1.111999989,1.528333366
1645237439999,2/19/22 2:24,1.105555554,1.468666673
1645238159999,2/19/22 2:36,1.059333324,1.213333368
1645238879999,2/19/22 2:48,1.080666661,1.362888892
1645239599999,2/19/22 3:00,0.805999994,1.557666659
1645240319999,2/19/22 3:12,1.067999989,1.23333329
1645241039999,2/19/22 3:24,1.066666663,1.415777802
1645241759999,2/19/22 3:36,1.040000021,1.183333337
1645242479999,2/19/22 3:48,1.077777803,1.338222226
1645243199999,2/19/22 4:00,0.828000009,1.519333303
1645243919999,2/19/22 4:12,1.121999979,1.650999963
1645244639999,2/19/22 4:24,1.067999979,1.435111125
1645245359999,2/19/22 4:36,1.023333341,1.216000021
1645246079999,2/19/22 4:48,1.081555545,1.326888879
1645246799999,2/19/22 5:00,0.798999995,1.518000007
1645247519999,2/19/22 5:12,1.009333342,1.375999987
1645248239999,2/19/22 5:24,1.028222243,1.460666656
1645248959999,2/19/22 5:36,1.045000017,1.649333358
1645249679999,2/19/22 5:48,1.272666653,1.336000005
1645250399999,2/19/22 6:00,0.796333343,1.525999963
1645251119999,2/19/22 6:12,1.379333347,1.456333339
1645251839999,2/19/22 6:24,1.135777771,1.436666648
1645252559999,2/19/22 6:36,1.038666636,1.208666682
1645253279999,2/19/22 6:48,1.085111101,1.405777772
1645253999999,2/19/22 7:00,0.819000006,1.545000017
1645254719999,2/19/22 7:12,1.021333307,1.416666687
1645255439999,2/19/22 7:24,1.131999989,1.453333338
1645256159999,2/19/22 7:36,0.993999988,1.19600004
1645256879999,2/19/22 7:48,1.065111121,1.333777785
1645257599999,2/19/22 8:00,0.839333326,1.541666687
1645258319999,2/19/22 8:12,1.080666691,1.394000053
1645259039999,2/19/22 8:24,1.070888897,1.427777727
1645259759999,2/19/22 8:36,1.030666649,1.180999994
1645260479999,2/19/22 8:48,1.215777775,1.367111127
1645261199999,2/19/22 9:00,0.873666674,1.762000024
1645261919999,2/19/22 9:12,1.012333333,1.399999976
1645262639999,2/19/22 9:24,1.088888903,1.460888902
1645263359999,2/19/22 9:36,1.018999994,1.216000021
1645264079999,2/19/22 9:48,1.072444419,1.36022226
1645264799999,2/19/22 10:00,0.829666674,1.61833334
1645265519999,2/19/22 10:12,1.085333347,1.468333364
1645266239999,2/19/22 10:24,1.064666688,1.40644443
1645266959999,2/19/22 10:36,0.99666667,1.953666687
1645267679999,2/19/22 10:48,1.073111117,1.433999976
1645268399999,2/19/22 11:00,0.81066668,1.546000004
1645269119999,2/19/22 11:12,0.98666665,1.408999979
1645269839999,2/19/22 11:24,1.113333305,1.439999978
1645270559999,2/19/22 11:36,1.059000015,1.181666672
1645271279999,2/19/22 11:48,1.049111088,1.349333366
1645271999999,2/19/22 12:00,0.808666676,1.516333342
1645272719999,2/19/22 12:12,1.027666688,1.611000001
1645273439999,2/19/22 12:24,1.018444459,1.19044443
1645274159999,2/19/22 12:36,0.972000003,1.187333345
1645274879999,2/19/22 12:48,1.036888878,1.321555535
1645275599999,2/19/22 13:00,0.776000023,1.527333379
1645276319999,2/19/22 13:12,1.175333321,1.478666663
1645277039999,2/19/22 13:24,1.05733333,1.474222263
1645277759999,2/19/22 13:36,1.012666702,1.211333334
1645278479999,2/19/22 13:48,1.04844445,1.417111119
1645279199999,2/19/22 14:00,0.80400002,1.572333336
1645279919999,2/19/22 14:12,1.048000008,1.453000009
1645280639999,2/19/22 14:24,1.040000002,1.432666659
1645281359999,2/19/22 14:36,1.001666665,1.182000041
1645282079999,2/19/22 14:48,1.049777786,1.336000005
1645282799999,2/19/22 15:00,0.821666658,1.523000002
1645283519999,2/19/22 15:12,1.034666657,1.410666704
1645284239999,2/19/22 15:24,1.062222222,1.411999981
1645284959999,2/19/22 15:36,1.002999991,1.204333365
1645285679999,2/19/22 15:48,1.054666678,1.419555585
1645286399999,2/19/22 16:00,0.833999991,1.578000009
1645287119999,2/19/22 16:12,1.08466664,1.491666675
1645287839999,2/19/22 16:24,1.047111114,1.461777767
1645288559999,2/19/22 16:36,1.006333321,1.209000051
1645289279999,2/19/22 16:48,1.066666683,1.363333305
1645289999999,2/19/22 17:00,0.81433332,1.529666662
1645290719999,2/19/22 17:12,1.243666649,1.417999983
1645291439999,2/19/22 17:24,1.065555553,1.464444439
1645292159999,2/19/22 17:36,0.968333304,1.211666644
1645292879999,2/19/22 17:48,1.031777779,1.352222244
1645293599999,2/19/22 18:00,0.811000019,1.540666699
1645294319999,2/19/22 18:12,0.991333306,1.463333309
1645295039999,2/19/22 18:24,1.061555545,1.839333375
1645295759999,2/19/22 18:36,1.013999969,1.208000004
1645296479999,2/19/22 18:48,1.068888883,1.395111124
1645297199999,2/19/22 19:00,1.017333299,1.717000008
1645297919999,2/19/22 19:12,1.25000003,1.52366668
1645298639999,2/19/22 19:24,1.188444416,1.516222239
1645299359999,2/19/22 19:36,0.995000035,1.167666674
1645300079999,2/19/22 19:48,1.047111114,1.505333344
1645300799999,2/19/22 20:00,0.819666654,1.532000005
1645301519999,2/19/22 20:12,1.111000001,1.386000037
1645302239999,2/19/22 20:24,1.044888914,1.413555582
1645302959999,2/19/22 20:36,1.02366665,1.178666711
1645303679999,2/19/22 20:48,1.091777782,1.357555548
1645304399999,2/19/22 21:00,0.827333331,1.526666641
1645305119999,2/19/22 21:12,1.048333317,1.416666687
1645305839999,2/19/22 21:24,1.066000024,1.427111069
1645306559999,2/19/22 21:36,1.015666664,1.198000014
1645307279999,2/19/22 21:48,1.066666683,1.33577776
1645307999999,2/19/22 22:00,0.831,1.550333381
1645308719999,2/19/22 22:12,7.428999901,8.593666553
1645309439999,2/19/22 22:24,1.149999996,1.583111087
1645310159999,2/19/22 22:36,0.969000012,1.547666669
1645310879999,2/19/22 22:48,1.336000025,1.316666683
1645311599999,2/19/22 23:00,0.926333338,1.695333302
1645312319999,2/19/22 23:12,1.136666656,1.55733335
1645313039999,2/19/22 23:24,1.122666657,1.523777763
1645313759999,2/19/22 23:36,0.926999986,1.467999995
1645314479999,2/19/22 23:48,1.216222246,1.248222232
1645315199999,2/20/22 0:00,0.872333318,1.567333341
1645315919999,2/20/22 0:12,1.118000031,1.465666652
1645316639999,2/20/22 0:24,1.130222221,1.280888875
1645317359999,2/20/22 0:36,1.043000013,1.54066664
1645318079999,2/20/22 0:48,1.231333335,1.234888872
1645318799999,2/20/22 1:00,0.849999994,1.567333341
1645319519999,2/20/22 1:12,1.025666654,1.426333368
1645320239999,2/20/22 1:24,1.090888898,1.448444446
1645320959999,2/20/22 1:36,0.907333314,1.372666657
1645321679999,2/20/22 1:48,1.156666676,1.225777745
1645322399999,2/20/22 2:00,0.813333333,1.53033334
1645323119999,2/20/22 2:12,1.060666651,1.439666629
1645323839999,2/20/22 2:24,1.063333313,1.426444411
1645324559999,2/20/22 2:36,0.889999986,1.409999967
1645325279999,2/20/22 2:48,1.154888868,1.251555562
1645325999999,2/20/22 3:00,0.823333323,1.521000028
1645326719999,2/20/22 3:12,1.49666667,1.410666645
1645327439999,2/20/22 3:24,1.077999969,1.471111099
1645328159999,2/20/22 3:36,0.854333341,1.545000017
1645328879999,2/20/22 3:48,1.157999992,1.220888893
1645329599999,2/20/22 4:00,0.874666661,1.547666669
1645330319999,2/20/22 4:12,1.059333354,1.4223333
1645331039999,2/20/22 4:24,1.069111109,1.440222224
1645331759999,2/20/22 4:36,0.856999993,1.376666665
1645332479999,2/20/22 4:48,1.136666656,1.217111111
1645333199999,2/20/22 5:00,0.820666671,1.516333342
1645333919999,2/20/22 5:12,0.99666667,2.41866672
1645334639999,2/20/22 5:24,2.14422224,1.780000051
1645335359999,2/20/22 5:36,1.345333278,1.917333364
1645336079999,2/20/22 5:48,1.843777736,1.69044443
1645336799999,2/20/22 6:00,1.121000022,1.836000025
1645337519999,2/20/22 6:12,1.368999958,1.829333305
1645338239999,2/20/22 6:24,1.59355559,1.649555524
1645338959999,2/20/22 6:36,1.437333345,1.643999994
1645339679999,2/20/22 6:48,1.362888873,1.660000006
1645340399999,2/20/22 7:00,1.215666652,1.875666678
1645341119999,2/20/22 7:12,1.535000026,1.844333351
1645341839999,2/20/22 7:24,1.510222256,1.666000009
1645342559999,2/20/22 7:36,1.181333303,1.654999971
1645343279999,2/20/22 7:48,1.494666616,1.649333358
1645343999999,2/20/22 8:00,1.022666663,1.854999959
1645344719999,2/20/22 8:12,1.366666675,1.809666693
1645345439999,2/20/22 8:24,1.375111103,1.764444431
1645346159999,2/20/22 8:36,1.081333339,3.363333404
1645346879999,2/20/22 8:48,2.237999956,1.611999989
1645347599999,2/20/22 9:00,1.045666695,1.787
1645348319999,2/20/22 9:12,1.509666681,1.549333334
1645349039999,2/20/22 9:24,1.530000031,2.119555513
1645349759999,2/20/22 9:36,1.125666648,1.693666637
1645350479999,2/20/22 9:48,1.323333343,1.56177779
1645351199999,2/20/22 10:00,1.090999991,2.38866663
1645351919999,2/20/22 10:12,1.373666644,2.292666674
1645352639999,2/20/22 10:24,1.214444458,1.794222236
1645353359999,2/20/22 10:36,1.115666687,1.470666647
1645354079999,2/20/22 10:48,1.420666655,1.36244448
1645354799999,2/20/22 11:00,1.056999981,1.777999997
1645355519999,2/20/22 11:12,1.251000017,1.466333389
1645356239999,2/20/22 11:24,1.393777748,1.773555597
1645356959999,2/20/22 11:36,1.262666643,1.718333304
1645357679999,2/20/22 11:48,1.432666699,1.404444456
1645358399999,2/20/22 12:00,1.009000003,2.025999963
1645359119999,2/20/22 12:12,1.308666646,1.775333285
1645359839999,2/20/22 12:24,1.209777753,1.780888915
1645360559999,2/20/22 12:36,1.139666617,1.480000019
1645361279999,2/20/22 12:48,1.433999995,1.34911112
1645361999999,2/20/22 13:00,1.209999979,1.765666664
1645362719999,2/20/22 13:12,1.179666638,1.649000049
1645363439999,2/20/22 13:24,1.337333341,1.564666669
1645364159999,2/20/22 13:36,1.046666652,1.694999993
1645364879999,2/20/22 13:48,1.44822224,1.369777759
1645365599999,2/20/22 14:00,0.80066666,1.978666723
1645366319999,2/20/22 14:12,1.269333363,1.69266665
1645367039999,2/20/22 14:24,1.385111094,1.594888846
1645367759999,2/20/22 14:36,1.011666685,1.714666665
1645368479999,2/20/22 14:48,1.433555563,1.572444439
1645369199999,2/20/22 15:00,1.476666689,1.78733331
1645369919999,2/20/22 15:12,1.666666627,1.599333346
1645370639999,2/20/22 15:24,1.192444444,1.76222225
1645371359999,2/20/22 15:36,1.168333352,1.691666663
1645372079999,2/20/22 15:48,1.445111116,1.509777784
1645372799999,2/20/22 16:00,1.01000002,1.769000053
1645373519999,2/20/22 16:12,1.284999967,1.654666662
1645374239999,2/20/22 16:24,1.377555549,1.74555556
1645374959999,2/20/22 16:36,1.259000003,1.365999997
1645375679999,2/20/22 16:48,1.345555564,1.549777786
1645376399999,2/20/22 17:00,1.04033336,1.751333356
1645377119999,2/20/22 17:12,1.447666705,1.907333314
1645377839999,2/20/22 17:24,1.378888885,1.669111133
1645378559999,2/20/22 17:36,1.296333313,1.854999959
1645379279999,2/20/22 17:48,1.454666694,1.563555559
1645379999999,2/20/22 18:00,1.055333316,1.753000021
1645380719999,2/20/22 18:12,1.257666707,1.831666648
1645381439999,2/20/22 18:24,1.34355559,1.557777762
1645382159999,2/20/22 18:36,1.041999996,1.758333325
1645382879999,2/20/22 18:48,1.575777809,1.474000017
1645383599999,2/20/22 19:00,1.087666661,1.768666625
1645384319999,2/20/22 19:12,1.52366668,1.555666685
1645385039999,2/20/22 19:24,1.132888873,1.75333333
1645385759999,2/20/22 19:36,1.097666681,1.4223333
1645386479999,2/20/22 19:48,1.467111111,1.367999991
1645387199999,2/20/22 20:00,1.315666676,1.960333407
1645387919999,2/20/22 20:12,1.350666642,1.610333323
1645388639999,2/20/22 20:24,1.319111129,1.709777792
1645389359999,2/20/22 20:36,1.244666696,1.384666681
1645390079999,2/20/22 20:48,1.434000015,1.440888882
1645390799999,2/20/22 21:00,0.99666667,1.784999967
1645391519999,2/20/22 21:12,1.166000009,1.604333341
1645392239999,2/20/22 21:24,1.324444453,1.617333333
1645392959999,2/20/22 21:36,1.448333353,1.831999958
1645393679999,2/20/22 21:48,1.320222219,1.772666693
1645394399999,2/20/22 22:00,1.010666668,1.736000001
1645395119999,2/20/22 22:12,9.109333277,8.518999815
1645395839999,2/20/22 22:24,1.444444438,2.56733338
1645396559999,2/20/22 22:36,1.407000005,1.801666677
1645397279999,2/20/22 22:48,1.711999973,1.743111134
1645397999999,2/20/22 23:00,0.845666647,2.178333402
1645398719999,2/20/22 23:12,1.351999998,1.806666672
1645399439999,2/20/22 23:24,1.486444453,1.351555546
1645400159999,2/20/22 23:36,1.204999983,1.40200001
1645400879999,2/20/22 23:48,1.385999997,1.754888892
1645401599999,2/21/22 0:00,1.459999979,1.47966665
1645402319999,2/21/22 0:12,1.590666682,1.637666702
1645403039999,2/21/22 0:24,1.438666662,1.575111111
1645403759999,2/21/22 0:36,1.238000005,1.572333336
1645404479999,2/21/22 0:48,1.432444433,1.564666708
1645405199999,2/21/22 1:00,1.034666657,2.048666656
1645405919999,2/21/22 1:12,1.064666688,1.806666672
1645406639999,2/21/22 1:24,1.500444452,1.714666684
1645407359999,2/21/22 1:36,1.225666642,1.446333289
1645408079999,2/21/22 1:48,1.500888904,1.508444428
1645408799999,2/21/22 2:00,1.106666684,1.749333322
1645409519999,2/21/22 2:12,1.283333361,1.713666677
1645410239999,2/21/22 2:24,1.475555559,1.567333341
1645410959999,2/21/22 2:36,1.269666702,1.373666704
1645411679999,2/21/22 2:48,1.317333281,1.737111092
1645412399999,2/21/22 3:00,1.238666654,1.526333332
1645413119999,2/21/22 3:12,1.373333335,1.830333352
1645413839999,2/21/22 3:24,1.275333365,1.559333285
1645414559999,2/21/22 3:36,1.199666649,1.403333306
1645415279999,2/21/22 3:48,1.448888898,1.49666667
1645415999999,2/21/22 4:00,1.077999979,1.741333365
1645416719999,2/21/22 4:12,1.087666661,1.837333381
1645417439999,2/21/22 4:24,1.300888916,1.567111135
1645418159999,2/21/22 4:36,1.125,1.426666677
1645418879999,2/21/22 4:48,1.536222219,1.465333343
1645419599999,2/21/22 5:00,0.805000007,1.925333261
1645420319999,2/21/22 5:12,1.34799999,2.491666675
1645421039999,2/21/22 5:24,1.364222209,1.618666649
1645421759999,2/21/22 5:36,1.153999984,1.820333362
1645422479999,2/21/22 5:48,1.336444477,1.660000006
1645423199999,2/21/22 6:00,1.408333361,1.769999921
1645423919999,2/21/22 6:12,1.345333308,1.626333296
1645424639999,2/21/22 6:24,1.304666638,1.74888889
1645425359999,2/21/22 6:36,1.368666708,2.800666571
1645426079999,2/21/22 6:48,1.631555518,1.830888867
1645426799999,2/21/22 7:00,1.073666662,1.884333372
1645427519999,2/21/22 7:12,3.584666729,2.082666636
1645428239999,2/21/22 7:24,3.033111175,1.954222242
1645428959999,2/21/22 7:36,1.859333336,2.715666652
1645429679999,2/21/22 7:48,2.308666666,2.090000033
1645430399999,2/21/22 8:00,2.773000062,3.900666714
1645431119999,2/21/22 8:12,2.8853333,1.976999938
1645431839999,2/21/22 8:24,1.858888865,2.122888923
1645432559999,2/21/22 8:36,1.800333381,2.008999944
1645433279999,2/21/22 8:48,2.437777758,2.042222222
1645433999999,2/21/22 9:00,1.937333286,2.351000011
1645434719999,2/21/22 9:12,1.486999989,1.403999984
1645435439999,2/21/22 9:24,2.159777721,2.050222238
1645436159999,2/21/22 9:36,1.211666703,2.282333374
1645436879999,2/21/22 9:48,1.856444438,2.046888868
1645437599999,2/21/22 10:00,1.081,2.914666653
1645438319999,2/21/22 10:12,1.369333327,1.663999975
1645439039999,2/21/22 10:24,2.088666677,3.310444355
1645439759999,2/21/22 10:36,2.303333342,2.551333368
1645440479999,2/21/22 10:48,2.110000014,3.186444521
1645441199999,2/21/22 11:00,1.291666687,1.612333298
1645441919999,2/21/22 11:12,3.938999891,2.186333358
1645442639999,2/21/22 11:24,1.540222168,1.777999997
1645443359999,2/21/22 11:36,1.359333336,1.422999978
1645444079999,2/21/22 11:48,1.921555559,1.838222186
1645444799999,2/21/22 12:00,1.444999993,2.222333312
1645445519999,2/21/22 12:12,1.279666662,1.982333362
1645446239999,2/21/22 12:24,1.682222247,1.861555537
1645446959999,2/21/22 12:36,1.119333357,1.428000033
1645447679999,2/21/22 12:48,1.865333358,2.564888835
1645448399999,2/21/22 13:00,1.495333374,2.465666592
1645449119999,2/21/22 13:12,2.292333305,2.053666651
1645449839999,2/21/22 13:24,1.673777819,2.463333329
1645450559999,2/21/22 13:36,1.9423334,1.467999995
1645451279999,2/21/22 13:48,1.985777815,3.328222275
1645451999999,2/21/22 14:00,0.854000002,2.116333365
1645452719999,2/21/22 14:12,1.558666646,1.967333376
1645453439999,2/21/22 14:24,1.883555591,2.132666707
1645454159999,2/21/22 14:36,1.941666722,1.783666611
1645454879999,2/21/22 14:48,2.023111105,3.134222269
1645455599999,2/21/22 15:00,1.686666667,2.565999985
1645456319999,2/21/22 15:12,2.233333349,1.909666657
1645457039999,2/21/22 15:24,2.089999994,2.362444441
1645457759999,2/21/22 15:36,1.563999951,1.508333325
1645458479999,2/21/22 15:48,2.006222288,1.735555569
1645459199999,2/21/22 16:00,1.666666687,2.45633328
1645459919999,2/21/22 16:12,2.135666609,3.559333444
1645460639999,2/21/22 16:24,1.543555538,2.276888847
1645461359999,2/21/22 16:36,1.163666695,1.639333308
1645462079999,2/21/22 16:48,1.780444463,2.171777765
1645462799999,2/21/22 17:00,1.020999968,2.463999987
1645463519999,2/21/22 17:12,1.27033335,1.65533334
1645464239999,2/21/22 17:24,1.70600001,1.921777805
1645464959999,2/21/22 17:36,1.19933334,2.050333381
1645465679999,2/21/22 17:48,1.483333309,1.514888922
1645466399999,2/21/22 18:00,1.045666665,1.781666696
1645467119999,2/21/22 18:12,1.08466664,1.863333285
1645467839999,2/21/22 18:24,1.699777762,1.69711109
1645468559999,2/21/22 18:36,1.134333342,1.414999962
1645469279999,2/21/22 18:48,1.527333339,1.864222209
1645469999999,2/21/22 19:00,1.021999985,1.763000011
1645470719999,2/21/22 19:12,1.201333314,1.583666682
1645471439999,2/21/22 19:24,1.370888869,1.60911111
1645472159999,2/21/22 19:36,1.130333304,1.473666668
1645472879999,2/21/22 19:48,1.339777788,1.630666693
1645473599999,2/21/22 20:00,1.035666645,1.76666671
1645474319999,2/21/22 20:12,1.324666679,1.620999992
1645475039999,2/21/22 20:24,1.203555564,1.770666679
1645475759999,2/21/22 20:36,1.244000018,1.428000033
1645476479999,2/21/22 20:48,1.464888891,1.713777741
