timestamp,timestamp_date_format,C1,C2
1649130479999,4/5/22 3:48,2.055555542,1.872444431
1649131199999,4/5/22 4:00,1.719333291,1.428000033
1649131919999,4/5/22 4:12,1.594666719,2
1649132639999,4/5/22 4:24,2.085666716,1.397666693
1649133359999,4/5/22 4:36,2.400333345,1.316333354
1649134079999,4/5/22 4:48,1.922888835,2.564444462
1649134799999,4/5/22 5:00,1.653666675,1.417666674
1649135519999,4/5/22 5:12,2.045333385,1.967111111
1649136239999,4/5/22 5:24,2.2026667,1.447666645
1649136959999,4/5/22 5:36,1.391666651,1.45599997
1649137679999,4/5/22 5:48,3.117111166,2.635333379
1649138399999,4/5/22 6:00,1.905666649,1.541999996
1649139119999,4/5/22 6:12,1.714666684,2.214444399
1649139839999,4/5/22 6:24,3.31099999,2.642333448
1649140559999,4/5/22 6:36,3.901000023,3.779666781
1649141279999,4/5/22 6:48,2.374222199,1.999555548
1649141999999,4/5/22 7:00,2.639999986,2.860333443
1649142719999,4/5/22 7:12,2.328000029,3.328666608
1649143439999,4/5/22 7:24,4.207999945,2.473666608
1649144159999,4/5/22 7:36,1.960000038,1.997333348
1649144879999,4/5/22 7:48,2.430222273,2.690222224
1649145599999,4/5/22 8:00,2.876999974,1.865999997
1649146319999,4/5/22 8:12,2.347777724,2.325777769
1649147039999,4/5/22 8:24,2.486333251,1.471333325
1649147759999,4/5/22 8:36,1.834000051,1.484000027
1649148479999,4/5/22 8:48,2.219777783,2.502444466
1649149199999,4/5/22 9:00,1.796666682,1.481999993
1649149919999,4/5/22 9:12,2.331777771,2.073111057
1649150639999,4/5/22 9:24,2.466666579,1.757666647
1649151359999,4/5/22 9:36,1.79400003,1.464666665
1649152079999,4/5/22 9:48,3.314666669,3.121333281
1649152799999,4/5/22 10:00,2.247666657,2.150333345
1649153519999,4/5/22 10:12,3.021111091,2.907111009
1649154239999,4/5/22 10:24,4.197333455,2.18566668
1649154959999,4/5/22 10:36,1.656333327,1.717000008
1649155679999,4/5/22 10:48,2.594888846,2.020888925
1649156399999,4/5/22 11:00,1.854999959,2.150666714
1649157119999,4/5/22 11:12,2.112666647,2.237555583
1649157839999,4/5/22 11:24,2.5303334,1.96633333
1649158559999,4/5/22 11:36,2.101000011,2.491999984
1649159279999,4/5/22 11:48,3.074666699,2.164444447
1649159999999,4/5/22 12:00,2.907000065,2.83433336
1649160719999,4/5/22 12:12,2.14533333,2.402666648
1649161439999,4/5/22 12:24,2.643000007,1.731333315
1649162159999,4/5/22 12:36,2.166666687,1.390333295
1649162879999,4/5/22 12:48,2.467333277,2.389999986
1649163599999,4/5/22 13:00,1.538999975,1.825333357
1649164319999,4/5/22 13:12,2.468888958,2.441333294
1649165039999,4/5/22 13:24,2.747333288,3.351666689
1649165759999,4/5/22 13:36,2.086333394,2.230000019
1649166479999,4/5/22 13:48,3.102666616,3.280888875
1649167199999,4/5/22 14:00,2.702000022,2.437666774
1649167919999,4/5/22 14:12,2.494888902,2.381555557
1649168639999,4/5/22 14:24,2.546000004,3.3646667
1649169359999,4/5/22 14:36,2.749333382,1.872666657
1649170079999,4/5/22 14:48,2.404444456,2.140000025
1649170799999,4/5/22 15:00,1.805000007,1.78733331
1649171519999,4/5/22 15:12,2.38422219,3.06288894
1649172239999,4/5/22 15:24,2.457333326,1.618666649
1649172959999,4/5/22 15:36,2.131333292,2.08133328
1649173679999,4/5/22 15:48,2.867333372,2.263333321
1649174399999,4/5/22 16:00,2.032333374,1.993000031
1649175119999,4/5/22 16:12,2.121777733,1.9933333
1649175839999,4/5/22 16:24,2.495999992,1.40200001
1649176559999,4/5/22 16:36,1.462333322,1.460666656
1649177279999,4/5/22 16:48,2.389333328,2.318222245
1649177999999,4/5/22 17:00,1.96266669,1.604999959
1649178719999,4/5/22 17:12,2.734222213,2.369333347
1649179439999,4/5/22 17:24,2.123333335,1.667333305
1649180159999,4/5/22 17:36,1.555333316,1.273999989
1649180879999,4/5/22 17:48,2.178444386,2.263555487
1649181599999,4/5/22 18:00,1.892333388,2.168333292
1649182319999,4/5/22 18:12,2.016222239,2.665111065
1649183039999,4/5/22 18:24,2.100999951,1.451666653
1649183759999,4/5/22 18:36,1.582666636,1.237333357
1649184479999,4/5/22 18:48,2.450666706,1.832888842
1649185199999,4/5/22 19:00,1.582000017,1.620000005
1649185919999,4/5/22 19:12,1.815999985,1.922222217
1649186639999,4/5/22 19:24,2.095000029,1.418333352
1649187359999,4/5/22 19:36,1.376666665,1.398333311
1649188079999,4/5/22 19:48,2.370888869,2.202000022
1649188799999,4/5/22 20:00,1.765666664,1.576333344
1649189519999,4/5/22 20:12,1.943111142,1.99666667
1649190239999,4/5/22 20:24,2.473666668,1.410999954
1649190959999,4/5/22 20:36,1.404333353,1.417666674
1649191679999,4/5/22 20:48,2.108222206,1.824888865
1649192399999,4/5/22 21:00,1.745999992,1.809333384
1649193119999,4/5/22 21:12,8.685555617,8.483555555
1649193839999,4/5/22 21:24,2.938666701,1.589333296
1649194559999,4/5/22 21:36,1.650333285,1.32433331
1649195279999,4/5/22 21:48,2.183333357,2.333555579
1649195999999,4/5/22 22:00,2.922000051,1.733999968
1649196719999,4/5/22 22:12,1.819555521,2.161555608
1649197439999,4/5/22 22:24,2.186666667,1.501333356
1649198159999,4/5/22 22:36,1.348999977,1.420666635
1649198879999,4/5/22 22:48,12.7557772,11.92199977
1649199599999,4/5/22 23:00,3.113333285,3.037999988
1649200319999,4/5/22 23:12,2.555999955,2.529777765
1649201039999,4/5/22 23:24,2.367666602,1.721666694
1649201759999,4/5/22 23:36,1.727666616,1.945666671
1649202479999,4/5/22 23:48,2.25111115,1.947333376
1649203199999,4/6/22 0:00,1.870333314,1.560333371
1649203919999,4/6/22 0:12,1.630666653,2.128888885
1649204639999,4/6/22 0:24,2.276000023,1.410333335
1649205359999,4/6/22 0:36,1.374333322,1.527666688
1649206079999,4/6/22 0:48,2.244666696,1.934666673
1649206799999,4/6/22 1:00,1.944000065,2.734999955
1649207519999,4/6/22 1:12,1.732222279,1.931333303
1649208239999,4/6/22 1:24,2.249666691,1.482333302
1649208959999,4/6/22 1:36,1.324666679,1.489333332
1649209679999,4/6/22 1:48,2.046444376,2.184222182
1649210399999,4/6/22 2:00,1.861000001,1.5
1649211119999,4/6/22 2:12,1.608444413,2.002000014
1649211839999,4/6/22 2:24,2.120000005,1.457333326
1649212559999,4/6/22 2:36,1.532000005,1.207999945
1649213279999,4/6/22 2:48,2.036666671,2.463111122
1649213999999,4/6/22 3:00,1.895000041,1.491999984
1649214719999,4/6/22 3:12,1.610222181,2.014888922
1649215439999,4/6/22 3:24,2.154333353,1.471000016
1649216159999,4/6/22 3:36,1.361000001,1.427666664
1649216879999,4/6/22 3:48,2.055333336,1.822888891
1649217599999,4/6/22 4:00,1.576666653,1.734333277
1649218319999,4/6/22 4:12,1.555999994,2.002888878
1649219039999,4/6/22 4:24,2.165666699,1.43933332
1649219759999,4/6/22 4:36,1.453000009,2.374666631
1649220479999,4/6/22 4:48,2.223333279,1.892444412
1649221199999,4/6/22 5:00,2.641333282,1.508666694
1649221919999,4/6/22 5:12,1.724888881,2.073777795
1649222639999,4/6/22 5:24,2.164000034,1.445666671
1649223359999,4/6/22 5:36,1.647000015,1.270666659
1649224079999,4/6/22 5:48,2.011333307,1.998222192
1649224799999,4/6/22 6:00,1.680666685,1.745999992
1649225519999,4/6/22 6:12,1.617111127,2.08799998
1649226239999,4/6/22 6:24,2.184000015,1.491666615
1649226959999,4/6/22 6:36,1.454333305,1.493000031
1649227679999,4/6/22 6:48,3.400666634,2.24111104
1649228399999,4/6/22 7:00,3.994333506,2.931666732
1649229119999,4/6/22 7:12,2.182222207,2.378444393
1649229839999,4/6/22 7:24,2.416666627,1.987333298
1649230559999,4/6/22 7:36,1.613333285,1.971999943
1649231279999,4/6/22 7:48,2.786444426,2.386666695
1649231999999,4/6/22 8:00,2.352333426,1.654333293
1649232719999,4/6/22 8:12,2.015333295,2.39422218
1649233439999,4/6/22 8:24,3.126333237,1.663999915
1649234159999,4/6/22 8:36,1.656666636,1.525333345
1649234879999,4/6/22 8:48,3.330444495,2.940888961
1649235599999,4/6/22 9:00,2.12833333,2.502666712
1649236319999,4/6/22 9:12,2.923777819,3.319333394
1649237039999,4/6/22 9:24,2.67900002,3.863000035
1649237759999,4/6/22 9:36,1.575666666,1.566000044
1649238479999,4/6/22 9:48,2.788444519,2.386000037
1649239199999,4/6/22 10:00,2.567333341,2.018333375
1649239919999,4/6/22 10:12,1.782222191,2.084888856
1649240639999,4/6/22 10:24,2.214333355,1.472666681
1649241359999,4/6/22 10:36,2.247333407,1.465333343
1649242079999,4/6/22 10:48,2.184888879,1.827333371
1649242799999,4/6/22 11:00,2.659333348,1.934666634
1649243519999,4/6/22 11:12,1.984444499,2.343777776
1649244239999,4/6/22 11:24,2.575666666,1.732333302
1649244959999,4/6/22 11:36,2.072000027,1.801333308
1649245679999,4/6/22 11:48,3.174000025,2.545333346
1649246399999,4/6/22 12:00,2.328999996,2.903666615
1649247119999,4/6/22 12:12,2.144888918,1.908222198
1649247839999,4/6/22 12:24,3.029999971,2.145666599
1649248559999,4/6/22 12:36,4.085000038,2.398999929
1649249279999,4/6/22 12:48,2.775111198,1.830222249
1649249999999,4/6/22 13:00,1.834333301,2.219666719
1649250719999,4/6/22 13:12,1.829333345,2.194444458
1649251439999,4/6/22 13:24,2.284333348,1.454333305
1649252159999,4/6/22 13:36,2.633333325,1.804999948
1649252879999,4/6/22 13:48,2.493555546,2.654888948
1649253599999,4/6/22 14:00,2.103999972,1.774333298
1649254319999,4/6/22 14:12,1.883111119,2.493111094
1649255039999,4/6/22 14:24,2.654666662,1.758000016
1649255759999,4/6/22 14:36,3.315999985,1.398000002
1649256479999,4/6/22 14:48,3.465777795,2.487777789
1649257199999,4/6/22 15:00,1.761000037,1.838666677
1649257919999,4/6/22 15:12,2.769777735,2.305333336
1649258639999,4/6/22 15:24,2.912333369,1.397333384
1649259359999,4/6/22 15:36,1.754666626,1.821666658
1649260079999,4/6/22 15:48,2.48999993,1.928222259
1649260799999,4/6/22 16:00,2.052333355,2.781333327
1649261519999,4/6/22 16:12,1.868000031,2.587555528
1649262239999,4/6/22 16:24,2.197999954,1.83766669
1649262959999,4/6/22 16:36,1.391666651,1.462666631
1649263679999,4/6/22 16:48,2.082444429,1.957333366
1649264399999,4/6/22 17:00,1.89866668,1.403666675
1649265119999,4/6/22 17:12,1.830222209,1.909999967
1649265839999,4/6/22 17:24,2.13866663,1.433666706
1649266559999,4/6/22 17:36,1.58766669,1.189999998
1649267279999,4/6/22 17:48,1.982444445,1.904666662
1649267999999,4/6/22 18:00,1.610666633,1.64166671
1649268719999,4/6/22 18:12,1.588222186,2.168888887
1649269439999,4/6/22 18:24,2.137666702,1.407333314
1649270159999,4/6/22 18:36,1.58766669,1.191999972
1649270879999,4/6/22 18:48,2.031777779,1.951333324
1649271599999,4/6/22 19:00,1.609000027,1.599999964
1649272319999,4/6/22 19:12,2.129777789,1.64533337
1649273039999,4/6/22 19:24,2.150000036,1.719333351
1649273759999,4/6/22 19:36,1.336333334,1.372333348
1649274479999,4/6/22 19:48,1.960222205,1.875333309
1649275199999,4/6/22 20:00,1.771666706,1.398999989
1649275919999,4/6/22 20:12,1.609999975,2.081999977
1649276639999,4/6/22 20:24,2.328999937,1.397333324
1649277359999,4/6/22 20:36,1.566999972,1.525666654
1649278079999,4/6/22 20:48,2.088222265,1.755111098
1649278799999,4/6/22 21:00,1.602333307,1.594333351
1649279519999,4/6/22 21:12,7.374444723,7.48777763
1649280239999,4/6/22 21:24,2.365666747,1.777333379
1649280959999,4/6/22 21:36,1.433000028,1.511999965
1649281679999,4/6/22 21:48,2.621333361,1.938222249
1649282399999,4/6/22 22:00,1.927333355,1.495666623
1649283119999,4/6/22 22:12,1.817999959,2.404666662
1649283839999,4/6/22 22:24,2.218333364,1.519333363
1649284559999,4/6/22 22:36,1.629666686,1.251333356
1649285279999,4/6/22 22:48,2.472222288,1.89866666
1649285999999,4/6/22 23:00,1.646333337,1.643666625
1649286719999,4/6/22 23:12,1.917333325,1.987555504
1649287439999,4/6/22 23:24,2.226000011,1.474333346
1649288159999,4/6/22 23:36,1.738000035,1.834999979
1649288879999,4/6/22 23:48,2.159555594,2.063999971
1649289599999,4/7/22 0:00,1.639999986,1.775333345
1649290319999,4/7/22 0:12,1.898222248,1.90977784
1649291039999,4/7/22 0:24,2.155999959,1.561666667
1649291759999,4/7/22 0:36,1.572333336,1.214333296
1649292479999,4/7/22 0:48,2.176888903,1.959999998
1649293199999,4/7/22 1:00,1.77366668,1.417333364
1649293919999,4/7/22 1:12,1.829555591,2.009777824
1649294639999,4/7/22 1:24,2.145666659,1.410333335
1649295359999,4/7/22 1:36,1.401333332,1.432666659
1649296079999,4/7/22 1:48,2.198666732,1.862222234
1649296799999,4/7/22 2:00,1.789333344,1.444999993
1649297519999,4/7/22 2:12,1.725333373,1.992888888
1649298239999,4/7/22 2:24,2.162666738,1.396333337
1649298959999,4/7/22 2:36,1.392333329,1.447666705
1649299679999,4/7/22 2:48,2.334666689,1.866444508
1649300399999,4/7/22 3:00,1.78366667,1.398000002
1649301119999,4/7/22 3:12,1.805333376,2.014222264
1649301839999,4/7/22 3:24,2.105333328,1.402333319
1649302559999,4/7/22 3:36,1.514999986,1.218666673
1649303279999,4/7/22 3:48,2.141111135,1.809555491
1649303999999,4/7/22 4:00,1.548333347,1.610000014
1649304719999,4/7/22 4:12,1.992666642,1.929111083
1649305439999,4/7/22 4:24,2.257666647,1.379333317
1649306159999,4/7/22 4:36,1.568666637,1.463999987
1649306879999,4/7/22 4:48,2.237777829,1.955111106
1649307599999,4/7/22 5:00,2.502999961,2.451666653
1649308319999,4/7/22 5:12,1.961333315,2.033333302
1649309039999,4/7/22 5:24,2.255000055,1.208666682
1649309759999,4/7/22 5:36,1.522000015,1.436333358
1649310479999,4/7/22 5:48,2.091777802,2.051333348
1649311199999,4/7/22 6:00,1.587000012,1.671666682
1649311919999,4/7/22 6:12,2.206444383,2.072888931
1649312639999,4/7/22 6:24,2.467000008,1.43900001
1649313359999,4/7/22 6:36,1.715666652,1.245333314
1649314079999,4/7/22 6:48,2.178888917,2.10577778
1649314799999,4/7/22 7:00,1.686999977,1.62166667
1649315519999,4/7/22 7:12,2.743999918,3.59355545
1649316239999,4/7/22 7:24,2.710999966,1.803333282
1649316959999,4/7/22 7:36,1.651333332,2.065999985
1649317679999,4/7/22 7:48,4.393333435,3.082888842
1649318399999,4/7/22 8:00,2.87833333,1.46633333
1649319119999,4/7/22 8:12,2.031777819,2.379999955
1649319839999,4/7/22 8:24,2.560666621,1.414333344
1649320559999,4/7/22 8:36,2.041999996,1.606000006
1649321279999,4/7/22 8:48,2.714222193,2.194666624
1649321999999,4/7/22 9:00,1.694333315,1.615333319
1649322719999,4/7/22 9:12,2.395777742,2.164888938
1649323439999,4/7/22 9:24,3.146999955,3.481666684
1649324159999,4/7/22 9:36,2.094999969,1.662
1649324879999,4/7/22 9:48,2.798666636,2.533333341
1649325599999,4/7/22 10:00,1.878333271,1.429666638
1649326319999,4/7/22 10:12,1.916222215,2.00111107
1649327039999,4/7/22 10:24,2.271000028,2.114666641
1649327759999,4/7/22 10:36,2.282666683,1.449666619
1649328479999,4/7/22 10:48,2.303333322,3.325333277
1649329199999,4/7/22 11:00,2.284666717,1.922666669
1649329919999,4/7/22 11:12,1.899111072,1.901555538
1649330639999,4/7/22 11:24,2.181666613,1.921000004
1649331359999,4/7/22 11:36,1.622666657,1.233666658
1649332079999,4/7/22 11:48,2.640000025,2.36800007
1649332799999,4/7/22 12:00,2.268000007,1.435333312
1649333519999,4/7/22 12:12,1.860000014,2.620888948
1649334239999,4/7/22 12:24,3.156000018,1.958333313
1649334959999,4/7/22 12:36,2.352999985,1.737999976
1649335679999,4/7/22 12:48,2.967333237,2.341777762
1649336399999,4/7/22 13:00,2.855333328,2.0303334
1649337119999,4/7/22 13:12,2.056222161,2.325777729
1649337839999,4/7/22 13:24,2.599333346,1.457333326
1649338559999,4/7/22 13:36,1.848333299,1.606999993
1649339279999,4/7/22 13:48,2.243777792,2.849333286
1649339999999,4/7/22 14:00,2.260666668,3.031000137
1649340719999,4/7/22 14:12,2.177999934,2.461333275
1649341439999,4/7/22 14:24,2.179333329,1.597333372
1649342159999,4/7/22 14:36,1.92566669,1.384666681
1649342879999,4/7/22 14:48,2.379555623,2.1553334
1649343599999,4/7/22 15:00,1.650666714,1.768666685
1649344319999,4/7/22 15:12,2.069111109,2.365333319
1649345039999,4/7/22 15:24,2.242333293,1.526333332
1649345759999,4/7/22 15:36,1.481999993,1.57766664
1649346479999,4/7/22 15:48,2.286444426,2.346444448
1649347199999,4/7/22 16:00,2.10799998,2.422999978
1649347919999,4/7/22 16:12,2.067999959,2.359555602
1649348639999,4/7/22 16:24,2.253666699,1.599666655
1649349359999,4/7/22 16:36,3.258666635,2.425333321
1649350079999,4/7/22 16:48,2.56622227,2.14977777
1649350799999,4/7/22 17:00,3.530333281,1.94599998
1649351519999,4/7/22 17:12,1.922444423,2.15533332
1649352239999,4/7/22 17:24,2.136333406,1.525999963
1649352959999,4/7/22 17:36,1.53366667,1.325000048
1649353679999,4/7/22 17:48,2.038666685,2.315111041
1649354399999,4/7/22 18:00,1.764333308,1.542666674
1649355119999,4/7/22 18:12,1.497555574,2.196222226
1649355839999,4/7/22 18:24,2.470666647,1.528333306
1649356559999,4/7/22 18:36,1.55733335,1.335666656
1649357279999,4/7/22 18:48,2.137777766,1.970222195
1649357999999,4/7/22 19:00,1.563333333,1.809666693
1649358719999,4/7/22 19:12,1.786666632,2.184444427
1649359439999,4/7/22 19:24,2.102333367,1.490333319
1649360159999,4/7/22 19:36,1.337000012,1.488333344
1649360879999,4/7/22 19:48,2.050888936,2.25000004
1649361599999,4/7/22 20:00,1.393000007,1.862666607
1649362319999,4/7/22 20:12,1.758444468,1.930222273
1649363039999,4/7/22 20:24,2.105333388,1.52366668
1649363759999,4/7/22 20:36,1.535333335,1.354000032
1649364479999,4/7/22 20:48,2.206888874,2.25
1649365199999,4/7/22 21:00,1.787666619,1.50666672
1649365919999,4/7/22 21:12,7.723777811,8.008666515
1649366639999,4/7/22 21:24,3.197666764,1.384000003
1649367359999,4/7/22 21:36,1.711333334,1.36500001
1649368079999,4/7/22 21:48,2.326222301,2.212888877
1649368799999,4/7/22 22:00,1.673666656,1.974333286
1649369519999,4/7/22 22:12,1.974444469,2.122222265
1649370239999,4/7/22 22:24,2.181999981,1.613333344
1649370959999,4/7/22 22:36,2.960333288,2.738666654
1649371679999,4/7/22 22:48,2.395999948,2.311555505
1649372399999,4/7/22 23:00,1.866333365,1.594666719
1649373119999,4/7/22 23:12,1.80622224,2.271777749
1649373839999,4/7/22 23:24,2.17233336,1.637333333
1649374559999,4/7/22 23:36,1.991666734,1.756333292
1649375279999,4/7/22 23:48,2.348222256,2.034444451
1649375999999,4/8/22 0:00,1.653333366,1.774999976
1649376719999,4/8/22 0:12,1.823111137,2.191777746
1649377439999,4/8/22 0:24,2.204666734,1.602333307
1649378159999,4/8/22 0:36,1.667666674,1.379999995
1649378879999,4/8/22 0:48,2.219333371,2.20933334
1649379599999,4/8/22 1:00,1.833666623,1.540666699
1649380319999,4/8/22 1:12,1.725777785,2.144888918
1649381039999,4/8/22 1:24,2.158666611,1.553333342
1649381759999,4/8/22 1:36,1.444666684,1.564666629
1649382479999,4/8/22 1:48,2.225555579,2.004666726
1649383199999,4/8/22 2:00,1.393999994,1.971999943
1649383919999,4/8/22 2:12,1.832666715,2.036000013
1649384639999,4/8/22 2:24,2.2026667,1.798666716
1649385359999,4/8/22 2:36,1.363999963,1.543333292
1649386079999,4/8/22 2:48,2.31177783,3.388444344
1649386799999,4/8/22 3:00,1.810000002,1.545000017
1649387519999,4/8/22 3:12,1.675333381,2.16866672
1649388239999,4/8/22 3:24,1.959666669,1.73299998
1649388959999,4/8/22 3:36,1.568999946,1.379666626
1649389679999,4/8/22 3:48,2.032000025,2.178888877
1649390399999,4/8/22 4:00,1.782666683,1.563000023
1649391119999,4/8/22 4:12,1.665111105,2.093999982
1649391839999,4/8/22 4:24,2.184333384,1.523333311
1649392559999,4/8/22 4:36,2.381333292,1.855333269
1649393279999,4/8/22 4:48,1.893777768,2.889777819
1649393999999,4/8/22 5:00,1.850333393,1.562666655
1649394719999,4/8/22 5:12,2.172222137,2.10244445
1649395439999,4/8/22 5:24,2.26666671,1.594999969
1649396159999,4/8/22 5:36,1.647333324,1.361333311
1649396879999,4/8/22 5:48,2.202888926,2.028888901
1649397599999,4/8/22 6:00,1.59133333,1.799666703
1649398319999,4/8/22 6:12,2.238222241,2.179999987
1649399039999,4/8/22 6:24,3.000666738,1.995999932
1649399759999,4/8/22 6:36,1.587333322,2.41233331
1649400479999,4/8/22 6:48,2.396000028,2.19599994
1649401199999,4/8/22 7:00,1.912,2.583999991
1649401919999,4/8/22 7:12,3.489777724,3.236222188
1649402639999,4/8/22 7:24,2.672666609,2.568333268
1649403359999,4/8/22 7:36,1.943333387,1.961000025
1649404079999,4/8/22 7:48,4.54177769,3.946889003
1649404799999,4/8/22 8:00,3.536000133,2.463666677
1649405519999,4/8/22 8:12,2.076888919,3.298888842
1649406239999,4/8/22 8:24,3.718000054,2.543666661
1649406959999,4/8/22 8:36,2.643333316,3.629999995
1649407679999,4/8/22 8:48,3.030666669,3.103333314
1649408399999,4/8/22 9:00,2.407666683,1.996000051
1649409119999,4/8/22 9:12,2.65755554,2.867777745
1649409839999,4/8/22 9:24,2.371000051,2.043000042
1649410559999,4/8/22 9:36,1.871333361,2.345666707
1649411279999,4/8/22 9:48,3.077555617,2.418444514
1649411999999,4/8/22 10:00,1.603000045,2.578333318
1649412719999,4/8/22 10:12,2.23444442,2.348222176
1649413439999,4/8/22 10:24,2.722000003,2.381000042
1649414159999,4/8/22 10:36,1.425000012,1.885666728
1649414879999,4/8/22 10:48,2.864444415,2.939111114
1649415599999,4/8/22 11:00,2.163666725,1.555333316
