timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1635881759999,11/2/21 19:36,2.948999882,3.518999934,3.207000017,2.439666748,2.791333318,3.370333314,2.423333347,3.550333381
1635882479999,11/2/21 19:48,3.515333295,2.242000103,2.176333427,3.566666603,4.59433341,1.64200002,2.818999887,2.307999969
1635883199999,11/2/21 20:00,3.533777793,3.515333335,6.738444487,2.971111178,2.313777765,1.557111104,1.939999978,1.961333275
1635883919999,11/2/21 20:12,3.302999973,3.4393332,2.305999935,1.979666591,2.63499999,1.781333387,2.186333299,2.30733335
1635884639999,11/2/21 20:24,3.961333394,2.014000058,2.065666735,1.981666625,1.9696666,1.629666686,2.042666674,2.03700006
1635885359999,11/2/21 20:36,2.907777786,3.147555669,2.402888854,3.126222213,1.869555513,1.530222217,1.803111116,1.938444455
1635886079999,11/2/21 20:48,3.239000082,5.186333537,1.916000009,2.579999924,3.030333281,1.836666644,2.150333405,2.453666627
1635886799999,11/2/21 21:00,3.423333327,4.685111205,2.588444511,2.29399999,1.780666669,1.721333345,1.899999976,1.763111115
1635887519999,11/2/21 21:12,3.717999935,7.335333347,1.962666631,2.121999979,2.349999905,14.14733315,2.223333359,1.769333363
1635888239999,11/2/21 21:24,3.361555576,3.764222225,2.389111042,2.303555568,1.899111112,1.841999968,1.864000003,1.949555516
1635888959999,11/2/21 21:36,2.894666672,6.621333599,4.084000111,2.796333253,2.702333331,1.523999989,1.838,1.739666641
1635889679999,11/2/21 21:48,3.578000069,5.007666588,2.328999996,2.308333278,2.768333316,1.612999976,2.4526667,2.124000013
1635890399999,11/2/21 22:00,3.466444492,2.324444373,4.563555479,2.398444414,1.862222234,1.654666662,1.887999972,2.075555563
1635891119999,11/2/21 22:12,3.90233326,5.511333346,2.85800004,2.099333405,2.651333332,1.56099999,1.943666637,1.901333332
1635891839999,11/2/21 22:24,3.277555545,2.201777776,2.087777774,2.335333308,2.108666619,1.731999954,1.824444453,1.917111119
1635892559999,11/2/21 22:36,2.875333309,5.950666904,2.092000008,1.815999985,1.786666632,1.626000047,1.777999997,3.414666653
1635893279999,11/2/21 22:48,3.217333436,3.066333294,1.98333329,1.890999973,2.77333343,1.671000004,2.104000032,2.130999923
1635893999999,11/2/21 23:00,3.717333317,3.759333372,2.411555568,2.385555545,2.430666685,1.582222223,2.206888835,2.480666717
1635894719999,11/2/21 23:12,3.271666765,4.903333306,6.254333138,2.004666686,2.761333287,3.329000115,2.795666695,2.013000011
1635895439999,11/2/21 23:24,11.57711109,2.175999999,13.035333,2.313111146,1.967333317,1.629777749,2.090444485,2.182222207
1635896159999,11/2/21 23:36,3.89533329,11.70333338,5.981666803,1.934333324,1.937999964,1.539999962,2.090333283,2.004000008
1635896879999,11/2/21 23:48,2.878666639,15.05733347,1.93900001,1.811666667,2.558666706,1.585333347,2.028666675,1.87166667
1635897599999,11/3/21 0:00,3.365333319,2.195777774,2.347111106,2.263777773,1.857555588,1.69155554,1.927777767,2.025777777
1635898319999,11/3/21 0:12,3.009333372,2.678999901,2.020666659,2.069333255,2.756333232,1.548666716,1.72966665,1.804333329
1635899039999,11/3/21 0:24,3.077111085,1.910222212,2.481333335,1.777111133,1.982222239,1.599333326,2.163111091,11.00200001
1635899759999,11/3/21 0:36,6.820999861,2.571333349,2.056666732,3.815666676,3.845000029,1.50666666,1.789666653,3.329000115
1635900479999,11/3/21 0:48,3.197000027,1.95933336,2.235333323,17.0563333,20.00799918,1.679666638,2.166999996,1.796333313
1635901199999,11/3/21 1:00,3.765111128,1.949111104,2.445555568,4.185777823,2.329777837,1.69044443,3.936222235,3.487777789
1635901919999,11/3/21 1:12,2.896666765,2.690333247,2.213000059,1.99666661,2.446333289,1.522666693,1.735333323,1.813666701
1635902639999,11/3/21 1:24,3.583555619,3.829333305,2.459555626,1.867777785,2.052444458,1.588888884,2.073333303,1.849777778
1635903359999,11/3/21 1:36,3.587666631,4.702666581,1.945333362,3.782000005,1.819999993,1.520666659,3.360333323,2.08099997
1635904079999,11/3/21 1:48,2.870666623,2.19599998,1.918333352,1.851999998,2.613333344,1.807000041,17.95566678,1.81433332
1635904799999,11/3/21 2:00,3.301333348,2.758666674,2.468666633,2.252888918,2.413333416,1.601999998,2.291333318,1.935555498
1635905519999,11/3/21 2:12,3.512333393,2.231999993,1.906666696,1.821666658,2.458666742,1.756999969,1.719333351,2.529333353
1635906239999,11/3/21 2:24,3.009111087,2.398888866,2.479111195,1.754000028,2.0628889,1.633111119,2.076666673,2.063111107
1635906959999,11/3/21 2:36,3.570666552,2.426666677,2.067999959,2.539999962,2.025000036,1.552333355,1.91866672,2.098333359
1635907679999,11/3/21 2:48,2.879666686,2.153000057,2.002333343,1.772000015,2.469000041,1.498333335,2.062333345,1.811333299
1635908399999,11/3/21 3:00,3.31844449,2.282444437,2.597777685,2.505333344,1.79288888,1.580222249,2.248666604,1.789111137
1635909119999,11/3/21 3:12,2.808000088,1.957333326,2.262666702,1.99000001,2.073999882,1.575999975,1.767333388,1.781333327
1635909839999,11/3/21 3:24,2.829555511,2.245999972,2.355111082,1.890222232,3.739333391,2.066888928,2.223555565,1.842666626
1635910559999,11/3/21 3:36,4.062333226,2.34133327,2.194000006,2.897000074,1.858666658,1.54733336,1.869333327,1.98333329
1635911279999,11/3/21 3:48,2.909000039,1.941333354,2.249333382,2.568666697,2.547000051,1.52366668,3.010666728,1.861999989
1635911999999,11/3/21 4:00,3.221555551,2.412222187,2.326222181,1.91311113,2.454222242,1.568444411,1.910222252,1.776666641
1635912719999,11/3/21 4:12,3.851333261,1.916333318,1.876999974,1.926999986,2.643000066,1.598666668,1.698333323,2.089999914
1635913439999,11/3/21 4:24,3.325999975,1.899333298,2.019333363,2.512666643,1.842666626,1.610333323,2.131333351,1.777999997
1635914159999,11/3/21 4:36,3.082333326,2.568666637,2.605666637,2.792999983,2.71633327,1.782333314,1.738666654,1.758333325
1635914879999,11/3/21 4:48,2.902333379,1.888999999,2.716666698,1.870333314,1.855333328,1.519666672,2.11133337,2.270666599
1635915599999,11/3/21 5:00,2.84466664,2.232222199,2.321777781,2.466888865,2.151555578,1.528666655,1.836444457,1.747555534
1635916319999,11/3/21 5:12,4.378999949,2.329999924,1.905999959,1.956666648,2.765999913,1.804666638,2.261333346,1.970000029
1635917039999,11/3/21 5:24,3.053666592,1.911000013,1.867000043,1.862666607,2.302666605,1.538666666,2.302666724,1.915000021
1635917759999,11/3/21 5:36,4.062000036,2.564666688,2.899999976,1.758666694,4.717666626,1.785000026,1.81400001,1.728666663
1635918479999,11/3/21 5:48,3.843999863,2.249000013,1.988999963,1.795333326,2.098999977,1.523000002,1.759666681,2.093666613
1635919199999,11/3/21 6:00,2.987777789,3.435333331,1.933777769,2.251333276,2.284444412,1.898444454,2.114444494,2.156222224
1635919919999,11/3/21 6:12,5.551333189,3.343666673,2.717333317,1.938333333,2.434999943,1.735666692,1.740666687,1.774999976
1635920639999,11/3/21 6:24,3.179555575,2.032666643,2.689111074,2.245777766,1.813111107,1.562666694,2.183333317,2.158888857
1635921359999,11/3/21 6:36,3.021999955,2.914333344,7.632333279,2.055333376,2.510666668,1.561333358,1.788666666,2.044999957
1635922079999,11/3/21 6:48,3.672000051,2.457333326,7.802000284,4.260666609,8.680999756,1.67233336,1.761000037,2.207333267
1635922799999,11/3/21 7:00,3.166666587,3.678666592,8.133333206,3.924222231,7.49666659,1.676222245,3.792444468,5.765111049
1635923519999,11/3/21 7:12,7.888333082,4.836333394,10.02999973,6.441333294,6.71266675,1.64866668,11.66366673,7.361666679
1635924239999,11/3/21 7:24,3.236222188,5.011111259,7.874222279,12.71311124,10.298889,1.71822226,7.444666704,9.383555571
1635924959999,11/3/21 7:36,3.299000025,12.94366646,20.3210001,13.97366667,17.51366711,1.873333335,11.85366678,11.20233345
1635925679999,11/3/21 7:48,3.987999916,19.22933388,21.94699955,14.0286665,19.14766693,1.870333314,24.18800068,12.93033314
1635926399999,11/3/21 8:00,4.556444486,20.55288919,27.92444356,13.12177753,23.3135554,1.953999956,27.92288907,17.13644473
1635927119999,11/3/21 8:12,4.078333259,46.71033287,46.45100021,21.81000042,27.84799957,2.910333276,35.3939991,28.40066719
1635927839999,11/3/21 8:24,3.821777741,45.53911082,31.79977798,21.60355568,25.03599993,2.0695556,29.22022184,34.36977704
1635928559999,11/3/21 8:36,3.846333385,49.61366653,33.86599922,27.54599953,30.42433357,2.002333343,29.84066677,31.09333324
1635929279999,11/3/21 8:48,4.841999888,54.80900002,31.07833385,21.12833309,27.71633339,1.935000002,29.38000011,27.6546669
1635929999999,11/3/21 9:00,3.621333361,49.56088893,26.23200035,23.21444448,21.21355565,2.053555568,28.68155543,36.07733281
1635930719999,11/3/21 9:12,3.393333435,47.74066544,39.01399994,28.43066597,25.77933311,2.048666716,28.24600029,31.52266693
1635931439999,11/3/21 9:24,3.914888779,50.26444499,33.07066663,22.58333333,24.99844488,1.963777781,31.38199933,37.43377686
1635932159999,11/3/21 9:36,3.20633328,49.40600014,26.91499996,28.71433353,26.08666611,2.190000057,27.46466637,36.46733284
1635932879999,11/3/21 9:48,3.619333267,47.29266739,26.14999962,23.3113327,28.81466675,1.893333316,28.19266701,30.94333267
1635933599999,11/3/21 10:00,3.9548889,50.90466563,33.2159996,44.52199936,34.30911128,2.319111109,34.64111137,34.51199977
1635934319999,11/3/21 10:12,3.519333363,46.93600082,33.89533234,27.16266632,29.45999908,2.019333363,31.03800011,31.41466713
1635935039999,11/3/21 10:24,3.683999936,52.16355515,29.0975558,26.279555,32.9104449,1.988666614,27.4053332,31.16444461
1635935759999,11/3/21 10:36,3.903999925,56.26633263,43.34666634,24.06099987,27.37666702,2.083999991,30.72233295,35.81366539
1635936479999,11/3/21 10:48,3.099999905,52.47600174,28.1060009,25.54333305,25.76933289,1.954666615,28.13400078,34.77666855
1635937199999,11/3/21 11:00,3.380444447,53.75266647,35.71133296,31.07000033,29.28200022,2.243111134,27.75844447,34.42955526
1635937919999,11/3/21 11:12,4.511666775,56.33866692,33.975667,28.23233414,35.80000019,2.473333299,32.21700001,29.92933369
1635938639999,11/3/21 11:24,3.288666646,52.09311167,28.99311129,23.47911135,33.89399974,2.041555564,28.14088949,32.60111109
1635939359999,11/3/21 11:36,3.649000049,51.51866722,39.17533493,25.27099991,34.40699959,1.952999949,28.09499931,33.82499981
1635940079999,11/3/21 11:48,3.557333231,49.0466671,30.04333305,21.68566704,28.41266727,1.867333353,28.52299976,32.30033207
1635940799999,11/3/21 12:00,3.197777748,46.93311183,29.67333349,18.5915556,24.66444397,1.901555578,27.6286672,28.13333321
1635941519999,11/3/21 12:12,3.809333324,50.67466736,33.57533264,23.30433273,20.46266747,1.78033334,23.31700039,25.03733349
1635942239999,11/3/21 12:24,3.334333301,49.2436657,28.07933331,16.8706665,18.55633259,1.843000054,25.46466637,29.20700073
1635942959999,11/3/21 12:36,3.269999981,44.27088801,26.16422208,15.73600038,18.07666683,1.921555559,23.19622294,26.89733378
1635943679999,11/3/21 12:48,3.72300005,42.79299927,29.65733337,19.85033321,14.67233324,2.044666648,23.49300003,28.79466629
1635944399999,11/3/21 13:00,3.128888925,44.98888906,28.50155512,18.17311128,17.00466696,2.251333316,24.39044444,29.21422259
1635945119999,11/3/21 13:12,4.154666662,50.5253334,32.48966694,25.53833389,17.79733276,2.362999916,25.17333317,28.10633373
1635945839999,11/3/21 13:24,3.301111142,46.29155604,34.78755569,25.35511144,20.26866659,2.316888849,26.73266729,33.02311134
1635946559999,11/3/21 13:36,3.180333376,46.90566635,38.91166687,28.19000053,17.74866676,2.837333322,22.69333363,28.28833389
1635947279999,11/3/21 13:48,4.914333344,49.02700043,35.06433392,22.77099991,22.21799946,2.275333285,24.59466743,32.15800095
1635947999999,11/3/21 14:00,4.103777806,48.35822169,42.29666646,27.64400037,18.0726668,2.313555559,32.58533351,31.12555504
1635948719999,11/3/21 14:12,3.845333338,54.53866577,40.36666489,29.87199974,13.17066669,2.497999907,25.52466583,32.90200043
1635949439999,11/3/21 14:24,3.601999998,44.27233505,40.11666584,27.51133251,16.63099957,2.146999955,34.38733292,38.44733238
1635950159999,11/3/21 14:36,3.036333323,54.48033333,37.72766685,25.45899963,15.80699968,2.045333266,29.2446661,33.49266624
1635950879999,11/3/21 14:48,4.589333534,46.96266556,32.86066818,29.02599907,13.58399963,2.224666595,31.87599945,37.68000031
1635951599999,11/3/21 15:00,3.168444554,43.44111252,41.0911115,29.57488887,16.18444443,2.396888932,32.02888934,32.80955505
1635952319999,11/3/21 15:12,3.761333346,53.25666618,36.09933281,27.65666676,18.5079999,1.980000019,27.26500034,33.56366634
1635953039999,11/3/21 15:24,3.418666601,45.66244507,41.89155451,30.17711131,17.75666682,2.233333309,25.95466677,35.53911146
1635953759999,11/3/21 15:36,3.085333347,48.22699928,44.0953331,29.72233295,24.60499954,2.012000024,32.31633282,31.04633427
1635954479999,11/3/21 15:48,3.774999976,46.79599953,37.67599869,30.11100006,17.07700062,1.858666658,23.83866692,28.37266636
1635955199999,11/3/21 16:00,3.06177783,45.57577642,34.67533366,26.20711072,17.4328893,1.954666615,25.66200002,29.1928889
1635955919999,11/3/21 16:12,4.158000112,41.22200012,41.45599937,30.10499954,21.91333294,1.898333371,27.69900036,28.25366688
1635956639999,11/3/21 16:24,3.267666698,45.89366722,35.82099915,36.23166561,18.89133358,1.876000047,27.69866657,24.51666737
1635957359999,11/3/21 16:36,3.880666614,36.64266586,29.87033272,34.92566681,19.6449995,2.194000006,24.38333321,26.32066631
1635958079999,11/3/21 16:48,3.985000134,31.30333328,35.91266727,29.75033283,19.23700047,2.220333338,22.41566658,26.16433334
1635958799999,11/3/21 17:00,24.30366671,35.61600113,22.90933323,28.83933353,15.13199997,1.805333316,22.70533371,24.23033333
1635959519999,11/3/21 17:12,4.303999901,27.59799957,12.5539999,27.7246666,10.18933296,2.310666561,18.84133339,20.61933327
1635960239999,11/3/21 17:24,3.226666689,19.99533272,21.84600067,16.99466705,7.037333488,1.805999994,11.13599968,20.20999908
1635960959999,11/3/21 17:36,26.0826664,19.99966717,7.448666811,16.23433304,12.34233332,1.754666626,8.930000305,15.15199995
1635961679999,11/3/21 17:48,4.452666759,14.80066681,8.144666672,10.11666679,11.57466698,1.707333326,7.362666607,18.65266609
1635962399999,11/3/21 18:00,30.69688861,17.90044403,4.113777796,11.3262221,9.344222228,1.810444434,2.25111111,16.68711122
1635963119999,11/3/21 18:12,3.937000036,13.9496665,2.338000059,8.341999769,7.523666859,1.67566663,2.710666716,12.75500011
1635963839999,11/3/21 18:24,29.4366672,14.35733287,3.917555571,7.246666749,7.655333201,1.806666652,5.019333283,7.813777765
1635964559999,11/3/21 18:36,5.869333386,11.99233341,2.544333339,9.326999903,6.871999979,1.671666682,2.544666648,8.138999701
1635965279999,11/3/21 18:48,4.869333506,10.93966675,3.11500001,8.279000282,6.762666702,1.65533334,6.425333261,6.90233326
1635965999999,11/3/21 19:00,3.273777723,11.53155549,3.005777677,7.71044445,7.694222291,1.684000015,6.526666641,7.779333433
1635966719999,11/3/21 19:12,3.659666538,11.04799986,4.136333346,5.433000207,7.147333384,1.607666671,5.965333462,7.451666594
1635967439999,11/3/21 19:24,3.29733332,10.63999971,4.109555483,3.895555576,7.388444583,1.820000013,6.721333345,4.316888809
1635968159999,11/3/21 19:36,2.897666693,11.9749999,3.221666694,3.929333329,6.284000158,1.625,6.492000103,3.525000095
1635968879999,11/3/21 19:48,43.17033386,10.9126668,3.802333355,2.096333385,6.565000057,1.690999985,6.861666679,1.875333309
1635969599999,11/3/21 20:00,4.886444569,8.241777579,4.119333267,2.84133335,7.010222276,1.598888874,6.388222218,2.879777749
1635970319999,11/3/21 20:12,3.84133327,6.872999907,3.499666691,2.088333368,6.259666681,2.146666706,6.559999943,2.089666665
1635971039999,11/3/21 20:24,3.156999946,6.523666859,2.167999983,3.081666708,6.640666723,3.778999925,6.557666779,2.303666711
1635971759999,11/3/21 20:36,2.877999942,3.341555516,1.932888865,2.913333416,6.956444422,1.93933328,6.346444448,2.059999983
1635972479999,11/3/21 20:48,3.98633337,2.019666731,2.703999996,2.11500001,6.506333113,1.638000011,6.934666634,1.915333331
1635973199999,11/3/21 21:00,2.882444382,5.376444459,2.003777742,2.406666676,7.114666621,1.556444446,2.419333378,1.869777759
1635973919999,11/3/21 21:12,3.584333301,2.890333295,1.86499995,1.875333369,4.549000144,1.550999999,1.980333328,2.554666638
1635974639999,11/3/21 21:24,3.059666634,1.884333372,2.656666636,2.027333319,2.736999989,1.594999969,2.323666692,1.80400002
1635975359999,11/3/21 21:36,2.807000041,2.604333401,2.565999985,4.160999894,2.164000034,1.540333331,2.139666677,2.352666616
1635976079999,11/3/21 21:48,3.633666635,2.26366663,2.974333286,17.14933348,1.984000027,1.54066664,2.510666668,1.825333357
1635976799999,11/3/21 22:00,3.537777821,15.65022167,2.005777756,4.17822214,3.462444464,2.094444394,2.135111094,1.812666655
1635977519999,11/3/21 22:12,3.51699996,5.315666556,1.868000031,1.878666699,19.73066711,1.873999953,2.432999969,2.089666724
1635978239999,11/3/21 22:24,3.385777791,2.468444427,2.489333312,1.861555537,4.267111142,5.979555726,2.140666684,1.853333314
1635978959999,11/3/21 22:36,2.980333328,1.884000003,4.127666593,2.629999936,2.297999978,1.570666671,2.007666588,2.099999964
1635979679999,11/3/21 22:48,3.630333304,1.879999995,19.37599993,1.928666651,1.901000023,1.56766665,2.312666655,1.920333326
1635980399999,11/3/21 23:00,2.869111141,2.387777766,3.328888893,2.403999964,2.54399999,1.813333313,1.855111122,12.02133338
1635981119999,11/3/21 23:12,3.192333341,6.544000268,5.579000235,1.882000029,1.89866668,1.795333385,1.744333327,2.568000019
1635981839999,11/3/21 23:24,3.874222199,2.889111121,2.420666695,2.132222136,2.261111061,1.802666624,2.259777705,1.955777804
1635982559999,11/3/21 23:36,3.001333356,2.045999944,2.195333362,2.582333326,2.29033339,2.927333236,1.881999969,1.749333322
1635983279999,11/3/21 23:48,3.717333317,2.054999948,2.648000002,1.828333378,1.960999966,1.754333317,2.000333369,3.1353333
1635983999999,11/4/21 0:00,3.161777735,2.446666638,2.645111124,2.29844451,2.500666698,1.632444461,2.006000042,1.792222222
1635984719999,11/4/21 0:12,2.988666654,1.91233331,1.949000001,1.993666649,2.07100004,1.63499999,1.735666633,2.284000039
1635985439999,11/4/21 0:24,3.396222274,2.422888875,2.5695556,1.839333336,2.536444465,1.591111143,2.059333285,2.020222227
1635986159999,11/4/21 0:36,2.837000012,2.237999976,2.223333359,2.922666669,2.21299994,1.576999962,2.135999978,1.737333357
1635986879999,11/4/21 0:48,3.724333286,1.886000037,2.328666687,1.81400001,2.443333328,1.553666651,1.902999997,2.090666652
1635987599999,11/4/21 1:00,2.849555572,4.327777624,2.432666699,2.55844442,1.884666681,1.633111119,2.031111081,3.305777709
1635988319999,11/4/21 1:12,3.555333376,2.194000006,1.853999972,2.474666595,1.817999959,1.587333322,2.334666729,2.761333227
1635989039999,11/4/21 1:24,14.054667,2.336666663,2.367999951,2.303111116,2.34244438,1.664444447,1.772888899,2.278222283
