timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1649698559999,2022-04-11 17:36:00,3.879666686,2.65533334,5.568333387,6.311666727,2.766666651,2.063666582,3.26666677,19.70666695
1649699279999,2022-04-11 17:48:00,3.334222237,1.959777792,3.369999925,5.396666527,2.461333354,2.211999973,3.972888867,11.44666688
1649699999999,2022-04-11 18:00:00,3.707999945,1.669666648,1.768333375,2.837000012,3.365666628,1.986333311,5.796000004,5.858666539
1649700719999,2022-04-11 18:12:00,3.183555524,2.519333323,1.860444466,4.113333225,5.379333258,2.030666669,3.605999947,2.825777769
1649701439999,2022-04-11 18:24:00,3.22633338,1.704999983,5.439666629,5.423999906,6.374333382,2.333333373,2.591666698,3.272666574
1649702159999,2022-04-11 18:36:00,3.687000036,2.488000035,3.307666659,3.778333426,3.514999986,1.975666642,4.396666527,3.932999849
1649702879999,2022-04-11 18:48:00,2.94933335,1.931777755,3.279111147,1.863111099,1.939999938,2.1982222,2.299999952,3.848222176
1649703599999,2022-04-11 19:00:00,3.424000025,1.694000006,3.575666666,1.625,2.092333317,1.953999996,4.198666811,7.388999701
1649704319999,2022-04-11 19:12:00,2.898000002,2.448888898,3.178000053,1.629111052,2.206222216,1.973999977,2.216000001,3.647777716
1649705039999,2022-04-11 19:24:00,2.914666653,1.845333338,3.210666656,1.556999981,1.775333345,2.107000053,1.983666718,6.430666685
1649705759999,2022-04-11 19:36:00,3.319333315,2.468666613,3.589333296,1.407333314,2.66866672,1.934000015,3.893333197,1.824000001
1649706479999,2022-04-11 19:48:00,2.837555567,1.915777802,3.316888889,1.895777782,1.805999994,2.09133331,2.209777753,1.717333357
1649707199999,2022-04-11 20:00:00,3.163666606,1.997666657,3.092000008,1.574999988,2.054333329,1.907333314,4.051666677,2.869333386
1649707919999,2022-04-11 20:12:00,4.341999928,3.529333353,3.49000001,1.661777774,2.672888915,1.941333334,2.200888872,1.791777809
1649708639999,2022-04-11 20:24:00,2.690999985,20.73133397,2.853999972,1.506333292,1.761999965,2.089666665,1.908000052,2.81766659
1649709359999,2022-04-11 20:36:00,3.256000042,6.047333479,1.773000002,1.342000008,2.81766665,2.037333369,3.669999957,1.703666687
1649710079999,2022-04-11 20:48:00,2.963777701,2.007555525,1.765333335,1.563111107,1.73666664,2.103333314,2.530888875,1.758666674
1649710799999,2022-04-11 21:00:00,3.389666677,1.929333329,5.457666397,1.437666655,2.03399992,1.917333364,3.452666759,6.881999969
1649711519999,2022-04-11 21:12:00,3.014666637,2.489111106,3.554666599,1.525777777,2.074666699,2.043111165,2.165555557,9.160888831
1649712239999,2022-04-11 21:24:00,3.032999992,1.754000008,18.80166674,1.474666655,2.011000037,2.108666658,2.142666698,3.015999973
1649712959999,2022-04-11 21:36:00,3.364333391,2.543666661,5.961666465,1.35799998,2.652666688,1.919333339,3.776666641,2.122666717
1649713679999,2022-04-11 21:48:00,2.805555503,1.904888868,2.354444504,1.566888889,1.843777776,2.761333426,1.981333335,1.766444445
1649714399999,2022-04-11 22:00:00,7.181999922,1.688000023,2.206999958,1.453333318,2.109000087,8.158999801,3.327666759,3.046666741
1649715119999,2022-04-11 22:12:00,9.23488911,2.498666684,11.02066652,1.528666695,3.476888895,10.42400006,2.314666589,1.893333316
1649715839999,2022-04-11 22:24:00,2.713000059,1.68900001,1.66900003,4.136999965,19.31033349,2.385333359,1.926333308,2.918333352
1649716559999,2022-04-11 22:36:00,3.341666698,2.600333333,1.515000045,1.737333357,3.266999841,1.906666696,3.461000025,1.694333315
1649717279999,2022-04-11 22:48:00,2.930888891,2.061555505,2.136000037,3.119111141,1.809333324,10.59755548,2.095999916,1.663333297
1649717999999,2022-04-11 23:00:00,3.11833334,1.757999957,1.418333352,16.78366709,2.110333323,7.947999835,3.459666669,2.846000016
1649718719999,2022-04-11 23:12:00,3.207555532,2.763555447,1.722888867,1.747333328,1.887111108,2.081999938,2.347777843,1.9097778
1649719439999,2022-04-11 23:24:00,2.689666629,1.766666651,1.667666674,1.463,1.637333333,2.075333357,3.038333297,2.898666739
1649720159999,2022-04-11 23:36:00,3.281999946,2.585333288,1.421333373,1.354333341,2.203333259,1.976999998,19.77899981,1.844333351
1649720879999,2022-04-11 23:48:00,2.969999949,2.392222246,1.728666663,1.504222234,1.627333363,2.135555585,4.933110952,1.676222245
1649721599999,2022-04-12 00:00:00,3.202999949,1.721666694,1.661333323,1.422666669,1.834333301,1.917666614,3.135333359,2.851000011
1649722319999,2022-04-12 00:12:00,2.94822216,2.736666679,1.683555603,1.642888904,2.005111138,2.051555514,1.880222241,1.731333335
1649723039999,2022-04-12 00:24:00,2.529666662,2.009333313,1.555666685,1.55400002,1.611000001,2.087000012,1.883333325,2.798666596
1649723759999,2022-04-12 00:36:00,3.346666694,2.858666599,1.439999998,1.450666666,2.156666636,1.929333329,3.179666698,1.689999998
1649724479999,2022-04-12 00:48:00,2.820444425,2.251333316,1.870222211,1.501555562,2.480888883,2.115111033,2.101777752,2.404000004
1649725199999,2022-04-12 01:00:00,3.105000019,2.805000007,1.549666643,1.419999957,1.932999969,1.907999992,3.063333392,2.860000014
1649725919999,2022-04-12 01:12:00,3.016444445,2.86466678,1.636444449,1.60466667,1.868666649,2.628888845,1.886222204,1.713111122
1649726639999,2022-04-12 01:24:00,2.757333279,1.843333304,1.574999988,1.640999973,1.648999989,2.496000051,1.852333307,2.855333447
1649727359999,2022-04-12 01:36:00,3.326333404,2.620333314,1.458333373,1.329666674,2.189666629,1.944666684,3.35133332,1.745666683
1649728079999,2022-04-12 01:48:00,2.991333326,2.194000045,1.807555556,1.509777784,1.849333366,2.132000009,1.89755555,1.690666676
1649728799999,2022-04-12 02:00:00,3.154666662,1.774666667,1.549333334,1.46633333,1.960666716,1.971333325,3.305666745,2.862999976
1649729519999,2022-04-12 02:12:00,3.464666764,2.932222207,1.73555553,1.572444399,1.918222268,2.097111146,2.085111141,1.725333293
1649730239999,2022-04-12 02:24:00,2.700000048,1.851999998,1.550999999,1.44933337,1.628000021,2.099999964,1.788333356,2.807999969
1649730959999,2022-04-12 02:36:00,3.893333316,2.66566664,1.417333364,1.339333296,2.174666643,1.954333305,3.342999876,1.778333366
1649731679999,2022-04-12 02:48:00,2.810444434,2.259777784,2.264666637,2.109777768,1.669777791,2.156222264,1.970666647,1.673555533
1649732399999,2022-04-12 03:00:00,3.237666607,1.732333302,1.400666714,1.450666666,2.073000014,1.952000022,3.158333242,2.926666677
1649733119999,2022-04-12 03:12:00,3.107333342,2.798222224,1.676222205,1.529777726,2.013777733,2.013555606,2.765777826,1.79288892
1649733839999,2022-04-12 03:24:00,2.932666659,1.926999986,1.534999967,1.483666658,1.668333352,2.133666635,1.795333326,2.936666608
1649734559999,2022-04-12 03:36:00,3.244666696,2.69600004,1.431333303,1.362666667,2.465999961,2.034666657,3.402999878,1.939999998
1649735279999,2022-04-12 03:48:00,2.95711112,2.463777781,1.770444473,1.532666643,1.706666668,2.195777814,2.086666703,1.761333346
1649735999999,2022-04-12 04:00:00,3.09133327,1.805333376,1.414333344,1.459333301,1.889000058,1.991999984,3.112333238,2.858666718
1649736719999,2022-04-12 04:12:00,2.926222245,2.481333296,1.610000014,1.564222217,1.964000026,1.99666667,1.917333285,1.709333301
1649737439999,2022-04-12 04:24:00,2.634333372,1.711666644,1.61166662,1.495000005,1.653333366,2.133333325,1.767666638,2.769333303
1649738159999,2022-04-12 04:36:00,3.412666678,2.544333279,1.451000035,1.334999979,2.253999949,1.946666658,3.324666619,1.842666686
1649738879999,2022-04-12 04:48:00,2.966666698,1.964444478,3.045555592,1.530444463,1.662888885,2.149111152,1.880666614,1.817777753
1649739599999,2022-04-12 05:00:00,3.133999944,1.724666655,2.22966671,2.156000078,1.912999928,1.978000045,3.129666626,2.858666718
1649740319999,2022-04-12 05:12:00,4.621555487,2.455777764,2.075555563,1.643999974,1.989111145,2.063555598,1.869333347,1.726666689
1649741039999,2022-04-12 05:24:00,2.888000011,1.708333313,2.188666642,1.525666654,4.542333364,2.150999963,1.763999999,2.842333376
1649741759999,2022-04-12 05:36:00,4.070666552,2.560666621,2.073666692,1.380666673,2.598999977,2.018333316,3.245333314,1.724666655
1649742479999,2022-04-12 05:48:00,3.08799998,2.012444417,4.07177786,2.095111092,4.036888838,2.436222235,3.876222293,3.108888865
1649743199999,2022-04-12 06:00:00,3.335666656,1.702333331,4.482999921,1.59799999,6.859999895,2.116000056,4.967000008,5.666666746
1649743919999,2022-04-12 06:12:00,3.348444382,2.557999969,6.163555702,11.12111131,10.34200001,2.252000093,14.38888907,4.955111027
1649744639999,2022-04-12 06:24:00,6.840999842,1.714333355,10.44733334,3.191999912,9.230666876,2.495000005,8.182333469,8.566999912
1649745359999,2022-04-12 06:36:00,3.725666761,2.547666669,15.53233337,8.970333576,13.97233343,2.700333238,12.76866674,13.56133318
1649746079999,2022-04-12 06:48:00,3.747333288,2.011777798,24.52755547,18.86866665,18.10377789,2.576666673,21.88022232,20.17111142
1649746799999,2022-04-12 07:00:00,3.782666683,2.126000047,24.0306673,22.31999969,22.14633274,2.348999977,17.87166691,27.27733326
1649747519999,2022-04-12 07:12:00,4.916000048,3.041555484,31.94199944,27.58155568,38.09355481,2.7633334,38.11244456,31.70955531
1649748239999,2022-04-12 07:24:00,3.548666716,1.95599997,24.77766609,30.83833408,31.89599991,2.729333282,34.73800087,27.09599972
1649748959999,2022-04-12 07:36:00,3.607333302,2.736333311,12.91699982,26.10366631,38.28333282,2.379999995,41.74699974,31.22733307
1649749679999,2022-04-12 07:48:00,3.121555567,2.046000004,22.52488899,27.96266683,36.25333277,2.527333339,34.98377864,25.84555626
1649750399999,2022-04-12 08:00:00,3.396333456,2.132333279,20.1619997,26.60966682,41.89333344,2.329333305,37.09933281,26.08433342
1649751119999,2022-04-12 08:12:00,3.216222207,2.548888882,26.12333361,28.15977796,42.33288956,2.378000021,39.73955536,27.95311165
1649751839999,2022-04-12 08:24:00,3.901333451,1.778333366,33.1673336,31.08499908,42.76600075,2.520666599,35.65133286,31.9936676
1649752559999,2022-04-12 08:36:00,3.624333382,2.531333268,28.46999931,30.20966721,45.45366669,2.343666673,38.86733246,29.9926672
1649753279999,2022-04-12 08:48:00,3.164888859,2.171333353,27.29466693,26.94155566,39.35711034,2.517333349,42.64355596,29.59733391
1649753999999,2022-04-12 09:00:00,3.569999933,1.750999987,28.53366756,30.62599945,35.43400002,2.298333287,38.20100021,26.40000057
1649754719999,2022-04-12 09:12:00,3.235777775,2.542000016,29.91311137,28.269111,43.93399938,2.468444427,40.82177734,34.26244418
1649755439999,2022-04-12 09:24:00,3.176999927,2.623666644,22.21500015,27.77799988,43.86100006,2.822000027,45.75066757,29.3949995
1649756159999,2022-04-12 09:36:00,4.248666644,2.671999991,16.59499979,30.85433292,35.34633255,2.36133337,37.1123333,30.45966721
1649756879999,2022-04-12 09:48:00,3.814666669,1.968888839,15.5348889,27.73644447,42.16911189,3.083555619,38.33688863,35.78822263
1649757599999,2022-04-12 10:00:00,3.477999926,1.716999948,11.12866688,27.5909996,39.66166687,2.372333288,41.83733368,35.64133453
1649758319999,2022-04-12 10:12:00,3.182444493,2.50555555,14.52022235,24.10133298,37.50400035,2.374888897,34.58399963,30.56088893
1649759039999,2022-04-12 10:24:00,3.13166666,1.767333329,13.39733315,20.88099957,41.88899994,2.437666655,33.92266846,37.40866661
1649759759999,2022-04-12 10:36:00,3.749666691,2.71266669,5.53733325,19.58100033,41.9659996,2.231666684,39.22333336,34.77566719
1649760479999,2022-04-12 10:48:00,3.327333212,1.986666679,7.992444356,21.11488914,45.86777751,2.371111075,34.04688899,34.5246671
1649761199999,2022-04-12 11:00:00,3.445333242,1.708999991,10.68633318,20.68033314,44.85666656,2.51366663,33.53066635,38.76033401
1649761919999,2022-04-12 11:12:00,3.259111087,2.56288894,12.44577789,20.30688858,45.09577815,2.284222205,37.16311073,33.06155523
1649762639999,2022-04-12 11:24:00,2.902333379,1.862666667,11.40566683,20.21000004,44.24766731,2.355666637,33.65999985,32.6143322
1649763359999,2022-04-12 11:36:00,3.534999967,2.551999986,8.920000076,20.48499966,49.68533325,2.156000018,32.69933414,35.9576664
1649764079999,2022-04-12 11:48:00,3.036444505,2.199999968,8.237555663,19.22044436,43.51066717,2.356666724,35.48955599,32.80911064
1649764799999,2022-04-12 12:00:00,3.357666612,1.678666651,7.3143332,14.72300005,45.3623333,2.203999996,33.66300011,34.7266674
1649765519999,2022-04-12 12:12:00,3.707777818,2.677111109,13.8357776,30.58799998,44.38866806,2.508666674,46.32911174,39.47955577
1649766239999,2022-04-12 12:24:00,2.926999927,1.741666615,14.85466623,22.84733295,46.37533379,2.590333343,68.68933296,39.79733467
1649766959999,2022-04-12 12:36:00,3.647666574,2.59466666,16.45833302,20.87233257,48.08200073,2.544333339,61.83066559,37.38400078
1649767679999,2022-04-12 12:48:00,3.340666612,2.001333316,21.63199997,27.46799978,51.27666601,2.723111153,39.54999924,40.55177689
1649768399999,2022-04-12 13:00:00,4.090666533,1.964333355,18.77633286,26.48066616,50.40633392,2.822999954,32.20733261,39.11133385
1649769119999,2022-04-12 13:12:00,5.272888978,2.556666692,34.43244489,23.50044441,47.3071111,2.678222259,31.27711169,37.78933334
1649769839999,2022-04-12 13:24:00,3.123999953,1.720333338,15.95366621,25.39733315,51.65099907,2.522333384,38.08233261,46.17366791
1649770559999,2022-04-12 13:36:00,4.020666599,2.547999978,15.66000032,26.91699982,46.52099991,2.412666678,38.18133354,54.85233498
1649771279999,2022-04-12 13:48:00,6.316444476,1.929333329,19.93533357,26.62422244,47.67399979,2.531333367,31.69711049,69.52666728
1649771999999,2022-04-12 14:00:00,3.458999991,1.726666689,15.18966675,25.48899937,47.32066727,2.407333374,34.72500038,57.10233307
1649772719999,2022-04-12 14:12:00,3.36355559,10.97288875,20.25733312,29.10244433,49.38533274,2.383777777,34.06666692,37.86688995
1649773439999,2022-04-12 14:24:00,3.517666578,6.223666549,31.42833328,26.74500084,58.70666695,2.596333385,35.14166737,38.82599831
1649774159999,2022-04-12 14:36:00,4.005666733,2.741333365,23.01866722,21.03833389,53.5783329,2.352666616,35.29333305,43.43766594
1649774879999,2022-04-12 14:48:00,3.645777782,2.039333304,21.0,26.39511108,49.03022257,2.526888847,26.48933347,34.47222137
1649775599999,2022-04-12 15:00:00,5.33133316,2.638333261,20.56800079,21.55633354,47.37266731,2.31433332,31.58000088,35.90233421
1649776319999,2022-04-12 15:12:00,5.059111039,1.979555567,19.90733274,23.6420002,53.54755656,2.391111135,30.18444379,36.58177821
1649777039999,2022-04-12 15:24:00,3.996333361,1.707333326,18.2373333,21.93266678,48.54733276,2.453333378,31.64966679,49.61100006
1649777759999,2022-04-12 15:36:00,4.247666597,2.765000045,18.35699987,24.21266651,46.9216671,2.304333329,31.16666603,34.82233429
1649778479999,2022-04-12 15:48:00,3.184888919,1.865777771,16.60133362,22.47533353,66.01244609,2.707555612,27.34177844,42.23844528
1649779199999,2022-04-12 16:00:00,3.636000037,2.662,15.82266665,25.2203331,42.923666,2.235000014,24.19066715,31.89633274
1649779919999,2022-04-12 16:12:00,3.427333355,1.838333309,15.13466644,24.80033398,31.64700031,2.416000009,21.32866621,35.56300068
1649780639999,2022-04-12 16:24:00,3.522333384,1.752666652,12.31133366,24.9503336,31.48466778,2.347000003,9.227333546,23.55999994
1649781359999,2022-04-12 16:36:00,3.407666683,2.753666699,12.47333336,20.40366745,16.61100006,2.116999984,10.38066673,16.38366652
1649782079999,2022-04-12 16:48:00,3.029777765,2.012888869,12.07088884,7.665555477,9.883999825,2.291555564,7.740222295,12.86200015
1649782799999,2022-04-12 17:00:00,3.796666622,2.665000021,11.52766705,6.242333412,17.00333309,2.093999982,8.634000063,6.896666765
1649783519999,2022-04-12 17:12:00,3.496888796,2.164222201,11.94622199,6.737777869,12.88533338,2.303555489,10.82511107,6.274222056
1649784239999,2022-04-12 17:24:00,4.098333478,1.766333342,11.80333328,6.237333298,13.2670002,2.375,8.619333267,5.038333178
1649784959999,2022-04-12 17:36:00,4.153999925,2.801333308,11.99766684,5.821333408,12.71700001,2.125666738,4.536666632,2.716333389
1649785679999,2022-04-12 17:48:00,3.360888799,1.898222208,11.65511131,6.654444536,12.71466668,2.373333375,6.157555421,3.781999906
1649786399999,2022-04-12 18:00:00,3.521666765,2.63166666,6.438999891,5.686666727,13.33199978,2.228333354,4.310000062,2.669999957
1649787119999,2022-04-12 18:12:00,3.062666655,2.032222191,6.622222265,6.376888911,4.2366666,2.317555586,4.752888918,3.034666697
1649787839999,2022-04-12 18:24:00,3.299333334,1.718666673,4.72300005,5.791666746,4.870666623,2.654666662,2.917666674,5.922333241
1649788559999,2022-04-12 18:36:00,3.338333249,2.738333344,2.445000052,6.352999926,9.137666702,2.1553334,2.086999953,4.898333192
1649789279999,2022-04-12 18:48:00,2.785777728,2.10577782,2.420888901,6.33733352,4.50444452,2.99555548,3.781111081,3.872888883
1649789999999,2022-04-12 19:00:00,4.195000172,2.624333382,6.626333237,5.535666704,4.041666746,2.156999946,1.866333365,1.691333354
1649790719999,2022-04-12 19:12:00,3.118000031,1.918222268,4.210444371,6.171777725,3.459999959,2.321999947,3.013999899,1.950000048
1649791439999,2022-04-12 19:24:00,3.49333334,1.681999981,1.942000031,5.865666628,4.033666611,2.421666622,2.064999998,3.210666537
1649792159999,2022-04-12 19:36:00,3.244666696,2.698333383,1.712000012,6.089333296,3.361666679,2.088333249,1.957333267,4.87833333
1649792879999,2022-04-12 19:48:00,2.807111104,1.925555547,1.680666645,2.831999977,3.591777722,2.48444438,3.042222102,2.768222253
1649793599999,2022-04-12 20:00:00,3.443666697,2.624000013,6.312333345,1.310333312,4.102999926,2.153666615,3.062000036,1.738333344
1649794319999,2022-04-12 20:12:00,3.392888864,1.992666682,2.544666688,1.772666693,3.521999995,2.194000006,3.091111024,1.925111135
1649795039999,2022-04-12 20:24:00,3.373999953,1.75333333,2.611333311,1.639666677,3.225666642,2.396666646,1.861333311,3.099999964
1649795759999,2022-04-12 20:36:00,3.230666637,2.73333329,4.990999937,4.578000069,1.767333329,2.379000008,2.058000028,1.617333293
1649796479999,2022-04-12 20:48:00,2.881111066,15.00000032,13.42711083,6.323555628,1.827777823,2.115333319,2.719333291,2.623777866
1649797199999,2022-04-12 21:00:00,3.413666725,6.836666584,1.832666636,5.708333254,2.407333255,1.97966665,1.710666716,1.609666705
1649797919999,2022-04-12 21:12:00,3.141111056,1.977777719,1.925333341,4.519555489,5.286666592,6.504000107,2.797111114,1.8786666
1649798639999,2022-04-12 21:24:00,4.0103333,1.699666679,1.532666683,1.573666632,18.19766665,2.285333395,2.083666742,3.200333238
1649799359999,2022-04-12 21:36:00,3.275000095,2.863333285,1.817333341,2.211666703,2.68566668,1.956333339,2.367333293,1.920000017
