timestamp,timestamp_date_format,C1,C2
1629399959999,2021-08-19 19:06:00,1.357333302,1.814444423
1629403859999,2021-08-19 20:11:00,1.267277718,1.80694437
1629406979999,2021-08-19 21:03:00,1.19011116,1.739055514
1629410879999,2021-08-19 22:08:00,2.972722292,3.521388769
1629413999999,2021-08-19 23:00:00,1.368499994,1.839777827
1629417899999,2021-08-20 00:05:00,1.398833275,1.779388905
1629421799999,2021-08-20 01:10:00,1.20711112,1.755111098
1629424919999,2021-08-20 02:02:00,1.223777771,1.748666644
1629428819999,2021-08-20 03:07:00,1.096833348,1.812666655
1629432719999,2021-08-20 04:12:00,1.155222178,1.734111071
1629435839999,2021-08-20 05:04:00,1.229888916,1.799999952
1629439739999,2021-08-20 06:09:00,1.212722182,1.688666582
1629442859999,2021-08-20 07:01:00,1.667222261,2.451055527
1629446759999,2021-08-20 08:06:00,1.974833369,2.370777845
1629450659999,2021-08-20 09:11:00,1.619388938,1.998777747
1629453779999,2021-08-20 10:03:00,1.47966671,2.339222193
1629457679999,2021-08-20 11:08:00,1.136333346,1.815055609
1629460799999,2021-08-20 12:00:00,1.342000008,1.808277726
1629464699999,2021-08-20 13:05:00,1.158222198,1.834777713
1629468599999,2021-08-20 14:10:00,1.288555503,2.030444384
1629471719999,2021-08-20 15:02:00,1.345333338,2.059388876
1629475619999,2021-08-20 16:07:00,1.25666666,1.8187778
1629479519999,2021-08-20 17:12:00,1.270111084,1.904555559
1629482639999,2021-08-20 18:04:00,1.286055565,1.935888886
1629486539999,2021-08-20 19:09:00,1.155166626,1.661388874
1629489659999,2021-08-20 20:01:00,1.263833404,1.812722206
1629493559999,2021-08-20 21:06:00,1.228111148,1.650611162
1629497459999,2021-08-20 22:11:00,2.577833414,3.355277777
1629500579999,2021-08-20 23:03:00,1.324222207,1.772444487
1629504479999,2021-08-21 00:08:00,1.282166719,1.743999958
1629507599999,2021-08-21 01:00:00,0.995999992,1.525666714
1629511499999,2021-08-21 02:05:00,0.982666671,1.591555595
1629515399999,2021-08-21 03:10:00,0.992888868,1.546722174
1629518519999,2021-08-21 04:02:00,0.972444475,1.557388902
1629522419999,2021-08-21 05:07:00,1.012444496,1.614388943
1629526319999,2021-08-21 06:12:00,1.002833366,1.47927773
1629529439999,2021-08-21 07:04:00,0.978277802,1.514722228
1629533339999,2021-08-21 08:09:00,0.958999991,1.565944433
1629536459999,2021-08-21 09:01:00,1.203555584,1.49888885
1629540359999,2021-08-21 10:06:00,1.086111069,1.499333382
1629544259999,2021-08-21 11:11:00,1.010611176,1.43861115
1629547379999,2021-08-21 12:03:00,1.090555549,1.480277777
1629551279999,2021-08-21 13:08:00,0.941444457,1.474499941
1629554399999,2021-08-21 14:00:00,0.98777777,1.466333389
1629558299999,2021-08-21 15:05:00,0.936500013,1.643166661
1629562199999,2021-08-21 16:10:00,0.934444427,1.462555528
1629565319999,2021-08-21 17:02:00,0.976222217,1.454388857
1629569219999,2021-08-21 18:07:00,1.001000047,1.526000023
1629573119999,2021-08-21 19:12:00,0.935722232,1.471611142
1629576239999,2021-08-21 20:04:00,1.031888843,1.528611064
1629580139999,2021-08-21 21:09:00,0.971222222,1.586222172
1629583259999,2021-08-21 22:01:00,2.071555614,2.750222206
1629587159999,2021-08-21 23:06:00,1.02477777,1.584111094
1629591059999,2021-08-22 00:11:00,1.044111133,1.566277742
1629594179999,2021-08-22 01:03:00,0.964222193,1.551055551
1629598079999,2021-08-22 02:08:00,1.016611099,1.548222184
1629601199999,2021-08-22 03:00:00,0.981333315,1.548666716
1629605099999,2021-08-22 04:05:00,0.954333305,1.50961113
1629608999999,2021-08-22 05:10:00,1.04288888,1.560833335
1629612119999,2021-08-22 06:02:00,1.495333314,1.911722183
1629616019999,2021-08-22 07:07:00,1.268277764,1.818388939
1629619919999,2021-08-22 08:12:00,1.414000034,1.692611098
1629623039999,2021-08-22 09:04:00,1.219388843,1.752277732
1629626939999,2021-08-22 10:09:00,1.139333367,1.734444499
1629630059999,2021-08-22 11:01:00,1.204666615,1.654277802
1629633959999,2021-08-22 12:06:00,1.115111113,1.687222242
1629637859999,2021-08-22 13:11:00,1.151666641,1.664499998
1629640979999,2021-08-22 14:03:00,1.094388843,1.697999954
1629644879999,2021-08-22 15:08:00,1.149888873,1.648833275
1629647999999,2021-08-22 16:00:00,1.091166615,1.705388904
1629651899999,2021-08-22 17:05:00,1.199111104,1.618833303
1629655799999,2021-08-22 18:10:00,1.303499937,1.762777805
1629658919999,2021-08-22 19:02:00,1.184944391,1.907222271
1629662819999,2021-08-22 20:07:00,1.165277839,1.767500043
1629666719999,2021-08-22 21:12:00,1.090333343,1.716277838
1629669839999,2021-08-22 22:04:00,2.684666634,3.413555622
1629673739999,2021-08-22 23:09:00,1.713944435,1.892555594
1629676859999,2021-08-23 00:01:00,1.239944458,1.952999949
1629680759999,2021-08-23 01:06:00,1.161000013,1.80472219
1629684659999,2021-08-23 02:11:00,1.232722163,1.890111089
1629687779999,2021-08-23 03:03:00,1.144333363,1.780611157
1629691679999,2021-08-23 04:08:00,1.259722233,1.692388892
1629694799999,2021-08-23 05:00:00,1.233777761,1.778388858
1629698699999,2021-08-23 06:05:00,1.242500067,1.853444457
1629702599999,2021-08-23 07:10:00,1.439888835,2.205888987
1629705719999,2021-08-23 08:02:00,1.712444425,2.361555576
1629709619999,2021-08-23 09:07:00,1.867277741,2.6875
1629713519999,2021-08-23 10:12:00,2.019000053,2.645777702
1629716639999,2021-08-23 11:04:00,1.365444422,2.13905549
1629720539999,2021-08-23 12:09:00,1.356555581,2.177722216
1629723659999,2021-08-23 13:01:00,1.557944417,2.261166573
1629727559999,2021-08-23 14:06:00,1.572944403,2.872444391
1629731459999,2021-08-23 15:11:00,1.634500027,2.453000069
1629734579999,2021-08-23 16:03:00,2.149666548,2.33949995
1629738479999,2021-08-23 17:08:00,1.292444468,2.097944498
1629741599999,2021-08-23 18:00:00,1.307999969,1.938277721
1629745499999,2021-08-23 19:05:00,1.165499926,1.68638885
1629749399999,2021-08-23 20:10:00,1.262500048,1.840888977
1629752519999,2021-08-23 21:02:00,1.213666677,1.686888814
1629756419999,2021-08-23 22:07:00,2.772277832,3.572888851
1629760319999,2021-08-23 23:12:00,1.319833279,1.86133337
1629763439999,2021-08-24 00:04:00,1.277722239,1.782833338
1629767339999,2021-08-24 01:09:00,1.221222162,1.876333356
1629770459999,2021-08-24 02:01:00,1.276666641,1.723222256
1629774359999,2021-08-24 03:06:00,1.24222219,1.738611102
1629778259999,2021-08-24 04:11:00,1.17233336,1.699999928
1629781379999,2021-08-24 05:03:00,1.290500045,1.768166661
1629785279999,2021-08-24 06:08:00,1.150833368,1.813388824
1629788399999,2021-08-24 07:00:00,1.263388872,1.863999963
1629792299999,2021-08-24 08:05:00,1.677944422,2.270833254
1629796199999,2021-08-24 09:10:00,1.723555565,2.753444433
1629799319999,2021-08-24 10:02:00,1.674277782,2.135944366
1629803219999,2021-08-24 11:07:00,1.296444416,2.140166759
1629807119999,2021-08-24 12:12:00,1.266555548,2.148722172
1629810239999,2021-08-24 13:04:00,1.700777769,2.434777737
1629814139999,2021-08-24 14:09:00,1.551611066,2.556166649
1629817259999,2021-08-24 15:01:00,1.68599999,2.506611109
1629821159999,2021-08-24 16:06:00,1.304666638,2.025388956
1629825059999,2021-08-24 17:11:00,1.284611106,1.763611078
1629828179999,2021-08-24 18:03:00,1.286666632,1.931166649
1629832079999,2021-08-24 19:08:00,1.274444461,1.628722191
1629835199999,2021-08-24 20:00:00,1.363722205,1.878944397
1629839099999,2021-08-24 21:05:00,1.361999989,1.652833343
1629842999999,2021-08-24 22:10:00,2.656222343,3.179611206
1629846119999,2021-08-24 23:02:00,1.334555507,1.801111102
1629850019999,2021-08-25 00:07:00,1.245499969,1.79844439
1629853919999,2021-08-25 01:12:00,1.287611127,1.801944494
1629857039999,2021-08-25 02:04:00,1.337833285,1.717166662
1629860939999,2021-08-25 03:09:00,1.198111057,1.768000007
1629864059999,2021-08-25 04:01:00,1.215111136,1.783833385
1629867959999,2021-08-25 05:06:00,1.255277753,1.796666622
1629871859999,2021-08-25 06:11:00,1.602944493,1.919277787
1629874979999,2021-08-25 07:03:00,1.921166658,2.370888948
1629878879999,2021-08-25 08:08:00,2.022000074,2.672055483
1629881999999,2021-08-25 09:00:00,1.364944458,2.603777885
1629885899999,2021-08-25 10:05:00,1.332611084,2.278555632
1629889799999,2021-08-25 11:10:00,1.313333273,2.112277746
1629892919999,2021-08-25 12:02:00,1.342222214,1.960722208
1629896819999,2021-08-25 13:07:00,1.466777802,2.335500002
1629900719999,2021-08-25 14:12:00,1.346611142,2.172277689
1629903839999,2021-08-25 15:04:00,1.428944468,2.037833214
1629907739999,2021-08-25 16:09:00,1.319055557,2.392388821
1629910859999,2021-08-25 17:01:00,1.334388852,1.839777827
1629914759999,2021-08-25 18:06:00,1.176888824,1.776499987
1629918659999,2021-08-25 19:11:00,1.142944455,1.652166724
1629921779999,2021-08-25 20:03:00,1.166944504,1.915444493
1629925679999,2021-08-25 21:08:00,1.279055595,1.814833283
1629928799999,2021-08-25 22:00:00,2.712388992,3.619555473
1629932699999,2021-08-25 23:05:00,1.577388883,2.093277693
1629936599999,2021-08-26 00:10:00,1.298777819,1.82694447
1629939719999,2021-08-26 01:02:00,1.23522222,1.762888908
1629943619999,2021-08-26 02:07:00,1.279166698,1.854388952
1629947519999,2021-08-26 03:12:00,1.232777834,1.677944422
1629950639999,2021-08-26 04:04:00,1.172166705,1.730166674
1629954539999,2021-08-26 05:09:00,1.263055563,1.851444483
1629957659999,2021-08-26 06:01:00,1.175333381,1.953500032
1629961559999,2021-08-26 07:06:00,1.567277789,2.045055628
1629965459999,2021-08-26 08:11:00,2.000611067,2.563166618
1629968579999,2021-08-26 09:03:00,1.687555552,2.536777735
1629972479999,2021-08-26 10:08:00,1.766333342,2.852111101
1629975599999,2021-08-26 11:00:00,1.58283329,2.090499878
1629979499999,2021-08-26 12:05:00,1.464055538,2.178111076
1629983399999,2021-08-26 13:10:00,1.785151482,2.124121189
1629986519999,2021-08-26 14:02:00,1.275777817,2.038888931
1629990419999,2021-08-26 15:07:00,3.152555466,4.269277573
1629994319999,2021-08-26 16:12:00,1.553444386,1.848777771
1629997439999,2021-08-26 17:04:00,1.249833345,1.867333293
1630001339999,2021-08-26 18:09:00,1.244222283,1.809055567
1630004459999,2021-08-26 19:01:00,1.090722203,1.651722193
1630008359999,2021-08-26 20:06:00,1.199166656,1.730611086
1630012259999,2021-08-26 21:11:00,1.149388909,1.640666723
1630015379999,2021-08-26 22:03:00,2.61611104,3.34316659
1630019279999,2021-08-26 23:08:00,1.461777806,1.727111101
1630022399999,2021-08-27 00:00:00,1.197166681,1.816444397
1630026299999,2021-08-27 01:05:00,1.268000007,1.845000029
1630030199999,2021-08-27 02:10:00,1.216166615,1.779500008
1630033319999,2021-08-27 03:02:00,1.163666725,1.755555511
1630037219999,2021-08-27 04:07:00,1.23300004,1.641222239
1630041119999,2021-08-27 05:12:00,1.190722227,1.804611087
1630044239999,2021-08-27 06:04:00,1.201888919,2.229722261
1630048139999,2021-08-27 07:09:00,1.224888921,2.168111086
1630051259999,2021-08-27 08:01:00,1.710611105,2.34355545
1630055159999,2021-08-27 09:06:00,1.641222239,2.439110994
1630059059999,2021-08-27 10:11:00,1.370833278,2.496166706
1630062179999,2021-08-27 11:03:00,1.403166652,2.375999928
1630066079999,2021-08-27 12:08:00,1.239500046,2.294277668
1630069199999,2021-08-27 13:00:00,1.424499989,2.171888828
1630073099999,2021-08-27 14:05:00,1.445611119,2.281388998
1630076999999,2021-08-27 15:10:00,1.832222223,2.281111002
1630080119999,2021-08-27 16:02:00,1.725499988,2.065277815
1630084019999,2021-08-27 17:07:00,1.190888882,1.717777729
1630087919999,2021-08-27 18:12:00,1.230055571,1.64827776
1630091039999,2021-08-27 19:04:00,1.153277755,1.729111075
1630094939999,2021-08-27 20:09:00,1.251444459,1.797111154
1630098059999,2021-08-27 21:01:00,1.225333333,1.705333352
1630101959999,2021-08-27 22:06:00,2.532000065,3.836777687
1630105859999,2021-08-27 23:11:00,1.922444463,1.761666656
1630108979999,2021-08-28 00:03:00,1.267055511,1.850277781
1630112879999,2021-08-28 01:08:00,1.03072226,1.599055529
1630115999999,2021-08-28 02:00:00,1.023944497,1.571222186
1630119899999,2021-08-28 03:05:00,0.987388909,1.597055554
1630123799999,2021-08-28 04:10:00,1.002333283,1.56027782
1630126919999,2021-08-28 05:02:00,1.089166641,1.595999956
1630130819999,2021-08-28 06:07:00,0.970222235,1.527111053
1630134719999,2021-08-28 07:12:00,1.038777828,1.609499931
1630137839999,2021-08-28 08:04:00,1.292388916,1.559777737
1630141739999,2021-08-28 09:09:00,1.040888906,1.533611059
1630144859999,2021-08-28 10:01:00,1.011777759,1.586333275
1630148759999,2021-08-28 11:06:00,0.95338887,1.525444388
1630152659999,2021-08-28 12:11:00,1.098055601,1.596055508
1630155779999,2021-08-28 13:03:00,0.947055578,1.482944489
1630159679999,2021-08-28 14:08:00,1.002055526,1.517333269
1630162799999,2021-08-28 15:00:00,0.943555593,1.530166626
1630166699999,2021-08-28 16:05:00,1.002777815,1.503277779
1630170599999,2021-08-28 17:10:00,1.000611067,1.55805552
1630173719999,2021-08-28 18:02:00,0.951722205,1.500888824
1630177619999,2021-08-28 19:07:00,1.004333377,1.496333361
1630181519999,2021-08-28 20:12:00,0.98705554,1.641777754
1630184639999,2021-08-28 21:04:00,1.047388911,1.5103333
1630188539999,2021-08-28 22:09:00,2.128555536,2.743111134
1630191659999,2021-08-28 23:01:00,0.997222245,1.545166612
1630195559999,2021-08-29 00:06:00,1.044222236,1.595000029
1630199459999,2021-08-29 01:11:00,1.001944423,1.514666677
1630202579999,2021-08-29 02:03:00,1.015777826,1.511388898
1630206479999,2021-08-29 03:08:00,1.067111135,1.503833294
1630209599999,2021-08-29 04:00:00,0.966777802,1.491555572
1630213499999,2021-08-29 05:05:00,1.034999967,1.549055576
1630217399999,2021-08-29 06:10:00,1.559944391,1.97744441
1630220519999,2021-08-29 07:02:00,1.225722194,1.861888885
1630224419999,2021-08-29 08:07:00,1.238999963,1.680388927
1630228319999,2021-08-29 09:12:00,1.180611134,1.658444405
1630231439999,2021-08-29 10:04:00,1.135611057,1.781555533
1630235339999,2021-08-29 11:09:00,1.088999987,1.73816669
1630238459999,2021-08-29 12:01:00,1.180111051,1.690055609
1630242359999,2021-08-29 13:06:00,1.278555512,1.712444425
1630246259999,2021-08-29 14:11:00,1.396055579,1.716333389
1630249379999,2021-08-29 15:03:00,1.195722222,1.721833348
1630253279999,2021-08-29 16:08:00,1.160666704,1.657500029
1630256399999,2021-08-29 17:00:00,1.280555606,1.819944501
1630260299999,2021-08-29 18:05:00,1.300833344,1.649833322
1630264199999,2021-08-29 19:10:00,1.281333327,1.639000058
1630267319999,2021-08-29 20:02:00,1.228833318,1.773111105
1630271219999,2021-08-29 21:07:00,1.19599998,1.661055565
1630275119999,2021-08-29 22:12:00,2.846777916,3.213333368
1630278239999,2021-08-29 23:04:00,1.537222266,1.74222219
1630282139999,2021-08-30 00:09:00,1.281999946,1.72450006
1630285259999,2021-08-30 01:01:00,1.28177774,1.728722215
1630289159999,2021-08-30 02:06:00,1.253000021,1.677111149
1630293059999,2021-08-30 03:11:00,1.211666703,1.711833358
1630296179999,2021-08-30 04:03:00,1.129277825,1.722833395
1630300079999,2021-08-30 05:08:00,1.230722189,1.738333344
1630303199999,2021-08-30 06:00:00,1.364388943,1.687166691
1630307099999,2021-08-30 07:05:00,2.236000061,2.914000034
1630310999999,2021-08-30 08:10:00,2.180999994,2.872111082
1630314119999,2021-08-30 09:02:00,1.961111069,2.551388979
1630318019999,2021-08-30 10:07:00,2.082555532,3.026000023
1630321919999,2021-08-30 11:12:00,1.427555561,2.024888992
1630325039999,2021-08-30 12:04:00,1.380111098,2.088777781
1630328939999,2021-08-30 13:09:00,1.721388817,2.13572216
1630332059999,2021-08-30 14:01:00,1.602166653,2.331166744
1630335959999,2021-08-30 15:06:00,1.802083373,2.16716671
1630339859999,2021-08-30 16:11:00,1.57766664,1.955222249
1630342979999,2021-08-30 17:03:00,1.582611084,1.893666744
1630346879999,2021-08-30 18:08:00,1.276055574,1.770944476
1630349999999,2021-08-30 19:00:00,1.16200006,1.796388865
1630353899999,2021-08-30 20:05:00,1.253666639,1.84911108
1630357799999,2021-08-30 21:10:00,1.212166667,1.729777813
1630360919999,2021-08-30 22:02:00,2.813166618,3.196222305
1630364819999,2021-08-30 23:07:00,1.261277795,1.87611115
1630368719999,2021-08-31 00:12:00,1.231833339,1.829111099
1630371839999,2021-08-31 01:04:00,1.364388824,1.905944467
1630375739999,2021-08-31 02:09:00,1.12611115,1.795388937
1630378859999,2021-08-31 03:01:00,1.218055606,1.734277725
1630382759999,2021-08-31 04:06:00,1.192444444,1.808277726
1630386659999,2021-08-31 05:11:00,1.194388866,1.760666609
1630389779999,2021-08-31 06:03:00,1.339555502,1.837666631
1630393679999,2021-08-31 07:08:00,1.570749998,1.907249928
1630396799999,2021-08-31 08:00:00,1.962545395,2.60406065
1630400699999,2021-08-31 09:05:00,1.754333377,2.289444447
1630404599999,2021-08-31 10:10:00,1.533666611,2.20233345
1630407719999,2021-08-31 11:02:00,1.476555586,1.939666748
1630411619999,2021-08-31 12:07:00,1.53144443,1.833333373
1630415519999,2021-08-31 13:12:00,1.624444485,2.179222345
1630418639999,2021-08-31 14:04:00,1.551499963,1.973333359
1630422539999,2021-08-31 15:09:00,1.513833284,2.077111006
1630425659999,2021-08-31 16:01:00,1.483611107,2.052611113
1630429559999,2021-08-31 17:06:00,1.35611105,1.878722191
1630433459999,2021-08-31 18:11:00,1.431166649,1.712388873
1630436579999,2021-08-31 19:03:00,1.255222201,1.683777809
1630440479999,2021-08-31 20:08:00,1.355611086,1.755222201
1630443599999,2021-08-31 21:00:00,1.307388902,1.730222225
1630447499999,2021-08-31 22:05:00,2.756388903,3.211555719
1630451399999,2021-08-31 23:10:00,1.396000028,2.112833261
1630454399999,2021-09-01 00:00:00,1.409055591,1.871944427
1630457999999,2021-09-01 01:00:00,1.356388927,1.884222269
1630461599999,2021-09-01 02:00:00,1.292333364,1.865444422
1630465199999,2021-09-01 03:00:00,1.536666632,1.788388848
1630468799999,2021-09-01 04:00:00,1.336777806,1.782999992
1630472399999,2021-09-01 05:00:00,1.366555572,1.807722211
1630475999999,2021-09-01 06:00:00,1.337833285,1.745333314
1630479599999,2021-09-01 07:00:00,1.744222164,2.135277748
1630483199999,2021-09-01 08:00:00,2.020777702,2.324944496
1630486799999,2021-09-01 09:00:00,1.578833342,2.320388794
1630490399999,2021-09-01 10:00:00,1.661388874,2.315722227
1630493999999,2021-09-01 11:00:00,1.494222283,1.861277819
1630497599999,2021-09-01 12:00:00,1.45194447,2.056388855
1630501199999,2021-09-01 13:00:00,1.498277783,2.252833366
1630504799999,2021-09-01 14:00:00,1.420444489,2.130166769
1630508399999,2021-09-01 15:00:00,1.653833389,2.214277744
1630511999999,2021-09-01 16:00:00,1.454555511,1.913444519
1630515599999,2021-09-01 17:00:00,1.349222183,1.763999939
1630519199999,2021-09-01 18:00:00,1.308722258,1.75150001
1630522799999,2021-09-01 19:00:00,1.41422224,1.700555563
1630526399999,2021-09-01 20:00:00,1.323166609,1.909555554
1630529999999,2021-09-01 21:00:00,1.355222225,1.624500036
1630533599999,2021-09-01 22:00:00,2.746166706,3.244389057
1630537199999,2021-09-01 23:00:00,1.330944419,1.890277743
1630540799999,2021-09-02 00:00:00,1.204611063,1.92900002
1630544399999,2021-09-02 01:00:00,1.243611097,1.822000027
1630547999999,2021-09-02 02:00:00,1.222166657,1.778666735
1630551599999,2021-09-02 03:00:00,1.407222271,1.779888868
1630555199999,2021-09-02 04:00:00,1.237944484,1.786000013
1630558799999,2021-09-02 05:00:00,1.247222185,1.80583334
1630562399999,2021-09-02 06:00:00,1.19861114,1.693611145
1630565999999,2021-09-02 07:00:00,1.509444475,2.294222355
1630569599999,2021-09-02 08:00:00,1.893611073,2.202055454
1630573199999,2021-09-02 09:00:00,1.633111119,2.466833353
1630576799999,2021-09-02 10:00:00,1.472666621,2.029833317
1630580399999,2021-09-02 11:00:00,1.184499979,2.033444405
