timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1628327459999,2021-08-07 09:11:00,16.6669445,9.07211113,19.28333282,16.1016674,3.063777685,2.847944498,16.20266724,18.52788925,19.64488983,20.06850052,14.86566639,3.205833435
1628330579999,2021-08-07 10:03:00,15.05294418,7.008888721,18.28611183,12.43944454,2.840166569,2.770833254,14.86200047,15.93000031,19.56983376,20.27211189,12.695611,3.074055672
1628334479999,2021-08-07 11:08:00,9.441721916,4.894721985,10.12966633,9.24450016,2.724777699,2.766444445,9.213889122,9.805222511,9.788444519,14.35094452,8.297944069,3.14794445
1628337599999,2021-08-07 12:00:00,6.228277683,3.515555382,6.342777729,6.478333473,2.60466671,2.526055574,5.335833549,7.30288887,5.911110878,8.652610779,5.768166542,3.093833447
1628341499999,2021-08-07 13:05:00,5.620055676,3.739000082,6.145666599,4.819666862,2.616277695,2.545388937,4.927666664,5.682222366,5.371944427,7.48366642,4.687889099,2.97077775
1628345399999,2021-08-07 14:10:00,5.758555412,3.664277792,5.88161087,4.46194458,2.579555511,2.520611048,5.604333401,4.136444569,5.829611301,6.289166451,4.749666691,2.885111094
1628348519999,2021-08-07 15:02:00,6.69005537,3.681388855,6.050611019,4.845777512,2.54738903,2.499111176,4.549388885,4.410555363,4.983388901,8.895500183,4.352611065,2.856833458
1628352419999,2021-08-07 16:07:00,7.530111313,2.810777664,6.161055565,4.880388737,2.554222345,2.47411108,4.663000107,5.054999828,4.41455555,8.184944153,4.36683321,2.838000059
1628356319999,2021-08-07 17:12:00,7.832055569,2.796444416,4.934111118,4.00261116,2.573722363,2.481166601,3.679389,4.64822197,3.939777851,5.1834445,3.965888739,2.858444452
1628359439999,2021-08-07 18:04:00,4.641666412,2.62688899,3.472110987,3.685333252,2.576499939,2.516166687,3.242277861,3.387500048,3.976833344,4.371110916,3.002166748,2.838222265
1628363339999,2021-08-07 19:09:00,3.045833349,2.263499975,2.694000006,3.312277794,2.541277885,2.427388906,2.717388868,2.845111132,3.306055546,2.895055532,3.124000072,3.003111124
1628366459999,2021-08-07 20:01:00,3.466666698,2.182610989,2.857333422,3.497944355,2.557055473,2.536777735,2.483333349,2.53733325,4.048722267,2.322888851,2.076055527,2.854388952
1628370359999,2021-08-07 21:06:00,2.563888788,2.20305562,2.488777876,2.82066679,2.642222166,2.466333389,2.380388975,2.462611198,2.474388838,2.554277897,2.366055489,2.794389009
1628374259999,2021-08-07 22:11:00,2.67194438,2.082277775,2.203166723,2.761611223,2.516166687,2.522166729,2.046833277,2.283611059,2.038777828,2.337555647,2.603277683,2.742722273
1628377379999,2021-08-07 23:03:00,2.843888998,2.366166592,2.721944332,3.159111023,2.82733345,2.681333303,2.278944492,2.557555437,2.530888796,2.567610979,2.259500027,2.894444466
1628381279999,2021-08-08 00:08:00,2.492500067,2.165277719,2.343999863,2.658722162,2.678722143,2.565444469,2.095000029,2.318611145,2.193722248,2.346388817,2.10172224,3.13166666
1628384399999,2021-08-08 01:00:00,2.317277908,2.152888775,2.170166731,2.386166573,2.578333378,2.577722311,2.066388845,2.2018888,1.994500041,2.359055519,1.956333399,3.033944368
1628388299999,2021-08-08 02:05:00,2.2981112,2.142277718,2.165277719,2.356889009,2.572722197,2.540999889,1.997611046,2.163722277,1.984277725,2.639277697,1.932666659,2.87349987
1628392199999,2021-08-08 03:10:00,2.36022234,2.151166677,2.185666561,2.497944355,2.606944561,2.581777811,2.020833254,2.118444443,2.061277866,2.192666769,1.985611081,2.845444441
1628395319999,2021-08-08 04:02:00,4.744999886,2.064888954,2.270722151,2.315333366,2.583889008,2.531222343,1.963555574,2.110722303,2.044888973,2.178722143,1.973777771,2.798500061
1628399219999,2021-08-08 05:07:00,3.549333334,2.215111017,2.382777691,2.629666567,2.635666609,2.584222317,2.091222286,2.238666773,2.253722191,2.325111151,2.121222258,2.896722317
1628403119999,2021-08-08 06:12:00,3.013222218,2.28661108,2.572555542,2.628777742,2.573944569,2.505222082,2.068666697,2.477722168,2.244944334,2.308000088,3.506111145,2.855722189
1628406239999,2021-08-08 07:04:00,3.259833336,2.5728333,2.720388889,3.079888821,2.618611097,2.55511117,2.386388779,2.655444384,2.283722162,2.677277803,2.438388824,2.842944384
1628410139999,2021-08-08 08:09:00,4.421555519,3.904611111,3.234055519,3.325611115,2.658833265,2.583722115,3.561277866,3.017166615,2.647500038,3.105944395,3.658777714,2.908666611
1628413259999,2021-08-08 09:01:00,4.893777847,4.006278038,3.674444437,3.651888847,2.663222313,2.629333258,3.719500065,3.277166605,3.385444403,3.782166719,5.040944576,2.942388773
1628417159999,2021-08-08 10:06:00,5.82616663,3.456777811,4.024222374,4.213110924,2.736388922,2.65016675,5.132555485,3.790222168,2.874611139,4.071111202,6.434333324,2.97816658
1628421059999,2021-08-08 11:11:00,4.401888847,2.907111168,3.096889019,4.12761116,2.749888897,2.607222319,4.772777557,3.309000015,3.255111217,3.727777719,6.163222313,2.998722315
1628424179999,2021-08-08 12:03:00,3.873610973,2.363333225,3.082611084,3.849055529,2.644944429,2.58211112,2.625166655,3.490333319,3.384555578,3.401555538,4.104277611,2.951222181
1628428079999,2021-08-08 13:08:00,5.068222046,3.276388884,2.986500025,4.122166634,2.74261117,2.660055637,3.900944471,3.774722338,3.717499971,4.103000164,3.584222317,2.935722351
1628431199999,2021-08-08 14:00:00,5.191333294,3.699055433,3.407000065,4.98638916,2.761555433,2.687611103,3.484777689,5.523222446,4.081889153,4.178611279,3.67383337,2.989777803
1628435099999,2021-08-08 15:05:00,3.628944397,3.176666737,4.756055355,6.321388721,2.755277634,2.697388887,3.409944534,4.058055401,4.361444473,3.651666641,3.720555544,2.975944519
1628438999999,2021-08-08 16:10:00,4.189833164,3.007055521,4.087611198,5.702055454,2.702888966,2.614833355,3.36905551,3.567611217,3.179777861,3.506500006,3.358944416,2.942555666
1628442119999,2021-08-08 17:02:00,5.37505579,3.169166565,4.314833164,5.040389061,2.710666656,2.653166771,3.918888807,4.333166599,4.008666515,3.037444353,3.917833328,2.999500036
1628446019999,2021-08-08 18:07:00,3.679888964,2.880333424,3.594277859,4.756222248,2.674611092,2.651722193,3.984999895,4.543055534,3.761944532,2.926000118,4.681777954,2.893722296
1628449919999,2021-08-08 19:12:00,8.014888763,14.09026432,13.33500004,9.050188065,6.34737587,6.038474083,7.121363163,6.671295166,2.849388838,4.428722382,3.026722193,3.171666622
1628453039999,2021-08-08 20:04:00,3.705555677,4.003722191,3.704777718,5.642555714,3.330055475,3.265333176,3.974277735,3.662499905,7.799916744,7.982183456,7.784307957,11.85261154
1628456939999,2021-08-08 21:09:00,2.437555552,3.434277773,3.884500027,3.637555599,3.111444473,2.848777771,4.271333218,2.83766675,2.6272223,3.360722303,5.535944462,3.237333298
1628460059999,2021-08-08 22:01:00,2.12022233,2.584666729,2.550833464,3.00555563,2.740333319,2.684277773,2.369111061,3.228888988,3.004499912,2.6312778,2.635777712,2.91305542
1628463959999,2021-08-08 23:06:00,2.525222301,3.08211112,2.584444523,3.555388927,2.722277641,2.959888935,2.2356112,2.332000017,2.381222248,2.23149991,2.200722218,3.121000051
1628467859999,2021-08-09 00:11:00,2.351388931,2.340055466,2.346222162,2.17750001,2.667833328,2.631888866,1.942055583,2.314611197,2.061333418,2.208444357,1.887388945,2.843777657
1628470979999,2021-08-09 01:03:00,2.147722244,2.223777771,2.271722317,2.118611097,2.647333384,2.443833351,2.066166639,2.037666559,1.896999955,1.979444504,1.716166615,2.834888935
1628474879999,2021-08-09 02:08:00,2.125166655,2.202722311,2.211777687,2.070999861,2.639666557,2.445777893,1.797111154,1.973277807,1.769388914,1.921611071,1.689055562,2.786888838
1628477999999,2021-08-09 03:00:00,2.123888969,2.245388985,2.197722197,2.141777754,2.633500099,2.469777822,1.864222169,2.026666641,1.850999951,1.94194448,1.82361114,2.803666592
1628481899999,2021-08-09 04:05:00,4.300833225,2.165611029,2.19488883,2.137611151,2.655388832,2.421166658,1.850388885,2.181888819,1.852111101,1.955000043,1.892500043,2.710722208
1628485799999,2021-08-09 05:10:00,4.466333389,2.432111025,4.343500137,3.1272223,2.831055641,2.549222231,2.721555471,2.308388948,2.164611101,2.421833277,2.078277826,3.159610987
1628488919999,2021-08-09 06:02:00,6.768555641,4.189777851,7.381222248,6.389444351,2.738333225,2.601888895,4.753055573,4.651333332,5.185389042,6.263166428,4.910222054,2.8646667
1628492819999,2021-08-09 07:07:00,23.59705544,14.05772209,24.76788902,19.84250069,3.909833431,3.642166615,20.6609993,21.31744385,21.60388947,22.16205597,21.75522232,4.039666653
1628496719999,2021-08-09 08:12:00,39.02550125,22.2677784,43.61333466,34.87888718,5.422333241,5.311222076,36.9331665,37.97044373,35.72727966,39.42616653,37.98138809,5.690499783
1628499839999,2021-08-09 09:04:00,42.99616623,25.52338791,44.4394989,35.31611252,5.60722208,5.885444641,37.71549988,38.41505432,36.0296669,42.5343895,38.66477585,6.077944279
1628503739999,2021-08-09 10:09:00,41.88549805,23.32655525,42.23827744,35.21777725,5.241499901,5.167722225,37.52022171,36.77266693,36.33338928,38.87511063,38.11966705,5.559166908
1628506859999,2021-08-09 11:01:00,30.44022179,16.45611191,30.18449974,24.91188812,4.203722,4.106833458,26.88077736,26.44988823,24.3358326,28.21544456,26.18561172,4.329888821
1628510759999,2021-08-09 12:06:00,18.25661087,10.66600037,20.31466675,15.50933361,4.065000057,4.032111168,17.56900024,15.53033352,15.8791666,19.72566605,16.02861214,4.367111206
1628514659999,2021-08-09 13:11:00,31.57533455,19.77938843,34.06427765,32.70872116,4.506389141,4.475833416,29.90216637,28.8188324,29.60061073,32.50638962,28.93105507,4.680944443
1628517779999,2021-08-09 14:03:00,37.49638748,25.30144501,44.28989029,40.35222244,5.027111053,4.591111183,36.02972412,35.15444565,34.26605606,39.01300049,33.38155746,4.931499958
1628521679999,2021-08-09 15:08:00,40.01533508,27.7218895,41.95322418,41.79194641,4.957444668,5.052833557,38.49933243,40.70016479,35.9640007,41.99261093,37.69616699,5.210722446
1628524799999,2021-08-09 16:00:00,37.67661285,22.921278,14.1534996,38.09977722,4.718777657,4.611388683,34.50522232,40.34144592,34.62077713,41.09272385,34.50172043,4.92933321
1628528699999,2021-08-09 17:05:00,33.34855652,17.32411194,12.3336668,31.26283264,4.410277843,4.365833282,27.71999931,30.21294403,27.6313343,34.89427948,28.42855453,4.654889107
1628532599999,2021-08-09 18:10:00,19.14461136,11.72061157,9.641888618,20.37661171,4.005888939,3.909611225,18.27305603,18.87588882,16.35644531,18.76111031,16.85366631,4.226666451
1628535719999,2021-08-09 19:02:00,9.697610855,7.296444416,7.430388927,9.760944366,3.453500032,3.409500122,8.411999702,8.738055229,8.550444603,8.66016674,6.969055653,3.954944372
1628539619999,2021-08-09 20:07:00,4.466944695,4.60211134,5.831277847,7.426222324,2.84983325,2.761388779,5.07066679,4.957944393,5.770055294,4.58172226,3.866777897,3.055277824
1628543519999,2021-08-09 21:12:00,4.397055626,5.929666519,4.619389057,4.909222126,2.721111059,2.568000078,4.570611,3.504277706,3.67677784,3.429833412,3.57544446,2.775666714
1628546639999,2021-08-09 22:04:00,3.517611027,4.662777901,3.446611166,3.623610973,2.595833302,2.491277695,2.919888973,3.482611179,3.460333347,2.498166561,2.683611155,2.677222252
1628550539999,2021-08-09 23:09:00,4.176333427,3.145055532,3.212055683,3.746333361,3.370777845,3.286166668,2.79622221,2.725833416,2.936444521,2.583722115,2.947944403,4.940500259
1628553659999,2021-08-10 00:01:00,3.524722099,2.503499985,3.810277939,2.77366662,2.626666546,2.564222336,2.231222153,2.308000088,2.564888954,2.14388895,2.141944408,2.770222187
1628557559999,2021-08-10 01:06:00,2.649499893,2.36944437,2.444777727,2.137611151,2.461611032,2.436110973,1.927611113,2.214333296,1.935611129,2.132666588,1.840333343,2.7459445
1628561459999,2021-08-10 02:11:00,2.465666771,2.298777819,2.340888977,2.233111143,2.506333351,2.42383337,1.959277749,2.186888933,1.866111159,2.131833315,1.811666727,2.744777679
1628564579999,2021-08-10 03:03:00,2.532944441,2.302944422,2.456444502,2.277777672,2.507722139,2.420055628,1.922111154,2.133388996,1.911166668,2.00888896,1.837833405,2.787833214
1628568479999,2021-08-10 04:08:00,4.532888889,2.278388977,2.410111189,2.195944309,2.558222294,2.498944521,1.872888923,2.074777842,1.973500013,2.018944502,1.922833323,2.763388872
1628571599999,2021-08-10 05:00:00,4.512722492,2.748611212,3.174722195,2.880166531,2.621888876,2.502333403,2.520111084,2.48594451,2.35683322,2.22894454,2.609111071,2.819833279
1628575499999,2021-08-10 06:05:00,6.45227766,3.780055523,6.599500179,5.451555729,2.64055562,2.527222157,6.623444557,3.582444429,5.002666473,4.3709445,5.731555462,2.776666641
1628579399999,2021-08-10 07:10:00,23.54916573,11.28744411,24.33316612,21.42822266,3.778444529,3.722555637,22.03255653,21.34311104,19.99122238,24.90638924,19.83449936,4.044444561
1628582519999,2021-08-10 08:02:00,40.01177979,18.75616646,43.49510956,41.24499893,4.749888897,4.931555748,37.67933273,38.27161026,35.92644501,40.13716507,35.55583191,5.012444496
1628586419999,2021-08-10 09:07:00,42.01316452,20.35811043,47.07572174,44.3125,5.101889133,5.152166843,40.25661087,38.96611023,38.04866791,44.14266586,35.77177811,5.475166798
1628590319999,2021-08-10 10:12:00,40.50327682,21.16499901,41.04599762,44.78061295,4.807555676,4.924499989,40.12289047,38.87994385,34.84433365,41.61899948,35.7428894,5.186444283
1628593439999,2021-08-10 11:04:00,28.98988914,15.44544411,28.10861206,31.17972183,4.127110958,4.008388996,29.64616776,28.68477821,24.90055466,28.91038895,25.12527847,4.302833557
1628597339999,2021-08-10 12:09:00,26.05105591,9.712055206,18.0193882,21.66544342,4.237222195,4.252222061,18.5636673,18.97194481,17.50833321,17.84438896,15.43949986,4.636444569
1628600459999,2021-08-10 13:01:00,26.37605476,19.13088799,35.05250168,40.6867218,4.439222336,4.378555775,34.39972305,33.50866699,32.10794449,34.88039017,32.88861084,4.762777805
1628604359999,2021-08-10 14:06:00,31.1020546,22.6420002,43.51449966,48.75827789,4.830333233,4.927833557,33.41366577,39.25461197,43.13549805,42.80183411,38.52444458,5.480666637
1628608259999,2021-08-10 15:11:00,31.89961052,23.10772324,43.37255478,47.57655716,4.659555435,4.768166542,31.56027794,43.31460953,40.02483368,44.88233185,41.93583298,5.089388847
1628611379999,2021-08-10 16:03:00,29.17044449,19.69255638,36.27055359,47.1317215,4.522999763,4.693277836,29.27799988,36.88338852,40.69255447,43.71588898,36.77822113,5.15899992
1628615279999,2021-08-10 17:08:00,26.58661079,14.67944431,30.2136116,34.27427673,4.183777809,4.037722111,24.16161156,30.85199928,29.78477859,35.63833237,28.65749931,4.332611084
1628618399999,2021-08-10 18:00:00,14.54972267,9.723388672,16.39311028,22.48961067,3.700611115,3.643222332,13.73305511,17.9731102,19.77866745,21.48483276,17.14088821,3.90566659
1628622299999,2021-08-10 19:05:00,7.326499939,6.329111099,8.898499489,10.56433296,2.825222254,2.786666632,6.467555523,8.02705574,9.451499939,10.78083324,7.708833218,3.162777901
1628626199999,2021-08-10 20:10:00,4.880777836,3.837555647,5.043777943,6.004833221,2.630277634,2.564888954,4.776499748,5.240110874,6.06799984,5.259666443,4.330055714,2.825166702
1628629319999,2021-08-10 21:02:00,3.691833258,3.97266674,3.378166676,3.703555584,2.690611124,2.546499968,3.443166733,3.674722195,3.948777676,3.828166723,4.390777588,2.780944347
1628633219999,2021-08-10 22:07:00,3.664888859,5.418055534,3.346888781,2.819499969,2.582333326,2.528722286,2.223666668,3.092833281,2.666777849,3.587888956,2.997055531,2.726222277
1628637119999,2021-08-10 23:12:00,3.412944317,2.942777872,3.724888802,3.069388866,2.699111223,2.751222372,2.40638876,2.786888838,2.747666597,2.671888828,2.715666771,2.834277868
1628640239999,2021-08-11 00:04:00,2.369944334,2.827833414,2.675499916,2.3147223,2.5687778,2.503444433,2.291888952,2.232666731,2.379944563,2.271389008,2.034499884,2.786666632
1628644139999,2021-08-11 01:09:00,2.325777769,2.528777838,2.454944372,2.1312778,2.483388901,2.406888962,1.89755559,2.144166708,1.891388893,2.064055681,1.853111148,2.748444319
1628647259999,2021-08-11 02:01:00,2.366555452,2.268944502,2.401777744,2.132499933,2.530222178,2.442333221,1.904833317,2.157999992,1.951388836,2.759277821,1.842944384,2.754277706
1628651159999,2021-08-11 03:06:00,2.459833384,2.220666647,2.375833273,2.185499907,2.518833399,2.466444492,1.969222188,2.173166752,1.954166651,2.494277716,1.903611183,2.765777826
1628655059999,2021-08-11 04:11:00,3.605611086,2.303388834,2.391888857,2.133444548,2.516222239,2.448777676,2.005888939,2.265888929,2.005277872,2.481611013,1.948555589,2.740277767
1628658179999,2021-08-11 05:03:00,4.27444458,2.563277721,3.258611202,2.425388813,2.640000105,2.532777786,2.126277685,3.3709445,2.66161108,3.122944355,2.866333246,2.855333328
1628662079999,2021-08-11 06:08:00,6.710555553,3.649666548,4.973111153,5.809111118,2.677555561,2.607111216,4.258555412,5.589722157,4.206611156,7.439055443,4.602889061,2.837333441
1628665199999,2021-08-11 07:00:00,20.15205574,11.85083294,24.96366692,23.7488327,3.909444332,3.901388884,20.24861145,21.19094467,20.19055557,24.70161057,18.18966675,4.160777569
1628669099999,2021-08-11 08:05:00,35.25572205,22.02394485,39.78116608,49.78472137,4.376111031,4.305222034,36.29383469,35.75600052,36.69355392,44.49716568,36.17083359,4.477000237
1628672999999,2021-08-11 09:10:00,38.27683258,21.69583321,42.52627945,50.98110962,5.101110935,5.053555489,39.01027679,39.81561279,35.16199875,46.92427826,37.15283203,5.225722313
1628676119999,2021-08-11 10:02:00,35.75616837,23.1384449,40.30955505,46.63377762,4.951833248,4.903722286,36.71088791,38.67466736,33.03966522,44.42922211,33.38677979,5.142944336
1628680019999,2021-08-11 11:07:00,23.61805534,17.2428894,25.78472137,32.97399902,4.155722141,4.017944336,26.33883286,26.22822189,24.91744423,30.7132225,23.64349937,4.343333244
1628683919999,2021-08-11 12:12:00,15.19216728,10.4547224,18.38199997,19.98994446,3.826944351,3.767444372,16.70849991,19.01205635,17.82388878,19.77405548,13.48233318,4.090610981
1628687039999,2021-08-11 13:04:00,31.60783386,20.51049995,34.07411194,34.85783386,4.182944298,4.208055496,31.73500061,35.15800095,44.23666763,35.6570549,31.47588921,4.280499935
1628690939999,2021-08-11 14:09:00,33.67544556,23.32205582,42.87555695,41.83105469,4.328166485,4.279555321,37.64038849,39.17177582,9.12100029,43.64316559,37.29383469,4.578610897
1628694059999,2021-08-11 15:01:00,35.39011002,23.53722191,43.67794418,47.36694336,4.665055752,4.508666515,37.07372284,40.70927811,12.40888882,43.44138718,43.78350067,4.815888882
