timestamp,timestamp_date_format,C1,C2
1650846959999,2022-04-25 00:36:00,1.444999993,1.629666686
1650847679999,2022-04-25 00:48:00,2.088444471,2.284222245
1650848399999,2022-04-25 01:00:00,1.887333333,1.538666666
1650849119999,2022-04-25 01:12:00,1.888666709,2.033333341
1650849839999,2022-04-25 01:24:00,2.018333316,1.768333375
1650850559999,2022-04-25 01:36:00,1.67566669,1.34799999
1650851279999,2022-04-25 01:48:00,2.433333317,2.023555517
1650851999999,2022-04-25 02:00:00,1.881999969,1.593999982
1650852719999,2022-04-25 02:12:00,1.738666654,2.107777715
1650853439999,2022-04-25 02:24:00,2.257666647,1.555333376
1650854159999,2022-04-25 02:36:00,1.656333327,1.363000035
1650854879999,2022-04-25 02:48:00,2.09133331,2.274222215
1650855599999,2022-04-25 03:00:00,1.851666689,1.546666682
1650856319999,2022-04-25 03:12:00,1.865999977,1.986888885
1650857039999,2022-04-25 03:24:00,2.180333376,1.551666677
1650857759999,2022-04-25 03:36:00,1.43599999,1.524333298
1650858479999,2022-04-25 03:48:00,2.233777761,1.964222272
1650859199999,2022-04-25 04:00:00,1.683000028,1.728333354
1650859919999,2022-04-25 04:12:00,1.892666698,2.1035556
1650860639999,2022-04-25 04:24:00,2.288000047,3.002999961
1650861359999,2022-04-25 04:36:00,1.728666604,1.619666696
1650862079999,2022-04-25 04:48:00,2.763333321,2.254666686
1650862799999,2022-04-25 05:00:00,2.330666661,2.259666741
1650863519999,2022-04-25 05:12:00,1.895555536,2.200000008
1650864239999,2022-04-25 05:24:00,2.704333305,1.365999997
1650864959999,2022-04-25 05:36:00,1.440999985,1.527999997
1650865679999,2022-04-25 05:48:00,2.198888898,2.209999998
1650866399999,2022-04-25 06:00:00,1.926333308,2.711333334
1650867119999,2022-04-25 06:12:00,1.839111129,2.598888874
1650867839999,2022-04-25 06:24:00,3.737666726,2.115666628
1650868559999,2022-04-25 06:36:00,2.160666645,2.534333348
1650869279999,2022-04-25 06:48:00,4.230888844,3.689999978
1650869999999,2022-04-25 07:00:00,2.857666731,3.939666629
1650870719999,2022-04-25 07:12:00,3.339999994,3.656222184
1650871439999,2022-04-25 07:24:00,3.264666677,2.801333308
1650872159999,2022-04-25 07:36:00,4.390666604,2.355666697
1650872879999,2022-04-25 07:48:00,4.283333302,3.407999992
1650873599999,2022-04-25 08:00:00,3.233999968,2.710666656
1650874319999,2022-04-25 08:12:00,3.98777763,3.214666684
1650875039999,2022-04-25 08:24:00,3.544333339,1.992333353
1650875759999,2022-04-25 08:36:00,2.480666637,2.890666723
1650876479999,2022-04-25 08:48:00,3.490444422,3.199555556
1650877199999,2022-04-25 09:00:00,2.195666611,2.092333376
1650877919999,2022-04-25 09:12:00,4.126888911,2.953999996
1650878639999,2022-04-25 09:24:00,2.592000008,3.184000075
1650879359999,2022-04-25 09:36:00,2.399333417,1.782333374
1650880079999,2022-04-25 09:48:00,2.407111128,2.927999894
1650880799999,2022-04-25 10:00:00,2.057666719,3.15899992
1650881519999,2022-04-25 10:12:00,3.201333364,3.240666707
1650882239999,2022-04-25 10:24:00,2.595333219,2.42900002
1650882959999,2022-04-25 10:36:00,1.752999961,2.049333334
1650883679999,2022-04-25 10:48:00,2.513555566,2.410888831
1650884399999,2022-04-25 11:00:00,1.863666713,2.391333342
1650885119999,2022-04-25 11:12:00,2.109333356,2.995111148
1650885839999,2022-04-25 11:24:00,2.390999973,1.657666683
1650886559999,2022-04-25 11:36:00,1.462000012,1.962333381
1650887279999,2022-04-25 11:48:00,2.589333336,2.645999988
1650887999999,2022-04-25 12:00:00,1.947000027,1.797999978
1650888719999,2022-04-25 12:12:00,2.616222223,2.407555501
1650889439999,2022-04-25 12:24:00,2.941333294,2.059666634
1650890159999,2022-04-25 12:36:00,1.819333315,2.480333328
1650890879999,2022-04-25 12:48:00,3.464666605,3.403777758
1650891599999,2022-04-25 13:00:00,2.620000005,2.306999981
1650892319999,2022-04-25 13:12:00,2.019111077,2.80955561
1650893039999,2022-04-25 13:24:00,2.622333407,1.94599998
1650893759999,2022-04-25 13:36:00,1.702333331,2.149333358
1650894479999,2022-04-25 13:48:00,3.943555593,3.317777793
1650895199999,2022-04-25 14:00:00,2.005333364,2.036666691
1650895919999,2022-04-25 14:12:00,1.947555542,2.296888868
1650896639999,2022-04-25 14:24:00,3.391000032,1.536666691
1650897359999,2022-04-25 14:36:00,2.488999963,2.295000076
1650898079999,2022-04-25 14:48:00,3.181111177,3.09133331
1650898799999,2022-04-25 15:00:00,1.885333359,1.971000016
1650899519999,2022-04-25 15:12:00,2.332222223,3.404666662
1650900239999,2022-04-25 15:24:00,2.575000048,1.539000034
1650900959999,2022-04-25 15:36:00,2.038666666,2.109333277
1650901679999,2022-04-25 15:48:00,2.686222235,3.177555561
1650902399999,2022-04-25 16:00:00,2.161333323,2.335999966
1650903119999,2022-04-25 16:12:00,1.902222276,2.499111136
1650903839999,2022-04-25 16:24:00,2.159666717,2.120666623
1650904559999,2022-04-25 16:36:00,1.625999987,1.371999979
1650905279999,2022-04-25 16:48:00,2.45711108,2.347333352
1650905999999,2022-04-25 17:00:00,1.651333332,1.731333315
1650906719999,2022-04-25 17:12:00,1.9304444,2.386666656
1650907439999,2022-04-25 17:24:00,2.558666706,1.813333333
1650908159999,2022-04-25 17:36:00,1.631999969,1.375666618
1650908879999,2022-04-25 17:48:00,2.227333347,2.005333304
1650909599999,2022-04-25 18:00:00,1.675999999,1.740333378
1650910319999,2022-04-25 18:12:00,1.938666701,2.118444482
1650911039999,2022-04-25 18:24:00,2.170999944,1.552000046
1650911759999,2022-04-25 18:36:00,1.645000041,1.381000042
1650912479999,2022-04-25 18:48:00,2.078666687,2.135111094
1650913199999,2022-04-25 19:00:00,1.832333326,1.581666648
1650913919999,2022-04-25 19:12:00,1.698000034,2.139111121
1650914639999,2022-04-25 19:24:00,2.322000027,1.727000058
1650915359999,2022-04-25 19:36:00,1.908333361,1.558666646
1650916079999,2022-04-25 19:48:00,2.170444409,3.640888929
1650916799999,2022-04-25 20:00:00,1.805000007,1.720666647
1650917519999,2022-04-25 20:12:00,1.879555623,2.170666695
1650918239999,2022-04-25 20:24:00,2.170333326,1.52700001
1650918959999,2022-04-25 20:36:00,1.58766669,1.362333357
1650919679999,2022-04-25 20:48:00,2.209111174,2.3513333
1650920399999,2022-04-25 21:00:00,1.797999978,1.556999981
1650921119999,2022-04-25 21:12:00,7.65755566,8.31511124
1650921839999,2022-04-25 21:24:00,5.637333155,2.162666738
1650922559999,2022-04-25 21:36:00,1.413000047,1.694666684
1650923279999,2022-04-25 21:48:00,2.35022223,2.191333373
1650923999999,2022-04-25 22:00:00,1.598333359,2.217333317
1650924719999,2022-04-25 22:12:00,1.947111169,2.338222226
1650925439999,2022-04-25 22:24:00,2.177666724,1.699999988
1650926159999,2022-04-25 22:36:00,1.632333338,1.382333338
1650926879999,2022-04-25 22:48:00,2.357999961,2.2182223
1650927599999,2022-04-25 23:00:00,1.626999974,1.815999985
1650928319999,2022-04-25 23:12:00,2.102000038,2.116666675
1650929039999,2022-04-25 23:24:00,2.188333333,1.590333343
1650929759999,2022-04-25 23:36:00,1.79399997,2.004333317
1650930479999,2022-04-25 23:48:00,2.250444531,2.997333447
1650931199999,2022-04-26 00:00:00,1.875999987,1.701666653
1650931919999,2022-04-26 00:12:00,1.867777745,2.151777784
1650932639999,2022-04-26 00:24:00,2.138333321,1.583000004
1650933359999,2022-04-26 00:36:00,1.611666679,1.386666656
1650934079999,2022-04-26 00:48:00,2.067555586,2.215555549
1650934799999,2022-04-26 01:00:00,1.791000009,1.537666619
1650935519999,2022-04-26 01:12:00,1.982222199,2.515999993
1650936239999,2022-04-26 01:24:00,2.162666619,1.538333297
1650936959999,2022-04-26 01:36:00,1.414666653,1.569999993
1650937679999,2022-04-26 01:48:00,2.067777753,2.174444477
1650938399999,2022-04-26 02:00:00,1.779333293,1.592333317
1650939119999,2022-04-26 02:12:00,1.825777809,1.986000021
1650939839999,2022-04-26 02:24:00,2.162333369,1.545666695
1650940559999,2022-04-26 02:36:00,1.542666674,1.338333309
1650941279999,2022-04-26 02:48:00,2.008444428,2.113111178
1650941999999,2022-04-26 03:00:00,1.572333336,1.735666692
1650942719999,2022-04-26 03:12:00,1.807555596,2.05066665
1650943439999,2022-04-26 03:24:00,2.28399992,1.659333289
1650944159999,2022-04-26 03:36:00,1.887333393,1.546666682
1650944879999,2022-04-26 03:48:00,2.203999996,2.26222225
1650945599999,2022-04-26 04:00:00,1.745999992,1.546666622
1650946319999,2022-04-26 04:12:00,1.630888939,2.150666714
1650947039999,2022-04-26 04:24:00,2.299333334,1.499666631
1650947759999,2022-04-26 04:36:00,2.158000052,2.403666735
1650948479999,2022-04-26 04:48:00,2.169555585,1.992444436
1650949199999,2022-04-26 05:00:00,1.569666684,1.718333304
1650949919999,2022-04-26 05:12:00,1.807777802,2.013555566
1650950639999,2022-04-26 05:24:00,2.556333303,1.54399997
1650951359999,2022-04-26 05:36:00,1.507999957,1.526333332
1650952079999,2022-04-26 05:48:00,2.309555531,2.189111153
1650952799999,2022-04-26 06:00:00,1.775666654,1.620666683
1650953519999,2022-04-26 06:12:00,2.393333276,2.145111084
1650954239999,2022-04-26 06:24:00,2.171000004,1.936999977
1650954959999,2022-04-26 06:36:00,1.472333312,1.556333303
1650955679999,2022-04-26 06:48:00,2.530666669,2.709777753
1650956399999,2022-04-26 07:00:00,2.340333402,3.270666718
1650957119999,2022-04-26 07:12:00,2.727111101,3.648888906
1650957839999,2022-04-26 07:24:00,3.662999988,1.990666687
1650958559999,2022-04-26 07:36:00,1.626666665,1.732000053
1650959279999,2022-04-26 07:48:00,3.234444459,3.888444424
1650959999999,2022-04-26 08:00:00,1.659666717,1.787333369
1650960719999,2022-04-26 08:12:00,2.249555588,2.457555532
1650961439999,2022-04-26 08:24:00,3.50666666,2.861999989
1650962159999,2022-04-26 08:36:00,3.148666739,1.970333397
1650962879999,2022-04-26 08:48:00,3.041333278,4.813777765
1650963599999,2022-04-26 09:00:00,3.312666655,3.041999936
1650964319999,2022-04-26 09:12:00,2.788222194,3.301111062
1650965039999,2022-04-26 09:24:00,2.542666674,2.5
1650965759999,2022-04-26 09:36:00,2.319999993,2.150000036
1650966479999,2022-04-26 09:48:00,2.774000009,2.485555609
1650967199999,2022-04-26 10:00:00,2.209666669,2.156000018
1650967919999,2022-04-26 10:12:00,2.479333321,2.903999964
1650968639999,2022-04-26 10:24:00,3.413333416,2.218333244
1650969359999,2022-04-26 10:36:00,2.286000013,2.680333257
1650970079999,2022-04-26 10:48:00,3.057777802,2.20711112
1650970799999,2022-04-26 11:00:00,1.662,1.752999961
1650971519999,2022-04-26 11:12:00,1.725111087,2.142888864
1650972239999,2022-04-26 11:24:00,2.566333413,1.602999985
1650972959999,2022-04-26 11:36:00,2.121333301,2.068666697
1650973679999,2022-04-26 11:48:00,2.514666637,2.333333294
1650974399999,2022-04-26 12:00:00,1.976000071,2.141333401
1650975119999,2022-04-26 12:12:00,2.522888899,2.587111076
1650975839999,2022-04-26 12:24:00,4.570333362,3.509000063
1650976559999,2022-04-26 12:36:00,2.481999993,1.821666658
1650977279999,2022-04-26 12:48:00,2.271777829,2.397111058
1650977999999,2022-04-26 13:00:00,1.973999977,1.758666694
1650978719999,2022-04-26 13:12:00,2.754222234,3.235555569
1650979439999,2022-04-26 13:24:00,3.627333283,1.884666681
1650980159999,2022-04-26 13:36:00,1.833333254,2.480000019
1650980879999,2022-04-26 13:48:00,2.544666648,2.071999947
1650981599999,2022-04-26 14:00:00,1.892333388,1.924333334
1650982319999,2022-04-26 14:12:00,2.032444437,2.256444454
1650983039999,2022-04-26 14:24:00,3.133333325,1.622000039
1650983759999,2022-04-26 14:36:00,1.951666713,3.191999912
1650984479999,2022-04-26 14:48:00,2.522444407,2.658222198
1650985199999,2022-04-26 15:00:00,2.507999957,2.044333279
1650985919999,2022-04-26 15:12:00,2.248444438,2.306666613
1650986639999,2022-04-26 15:24:00,2.216333389,1.931333363
1650987359999,2022-04-26 15:36:00,1.784666717,1.902999997
1650988079999,2022-04-26 15:48:00,2.228444417,2.048888922
1650988799999,2022-04-26 16:00:00,2.171333373,1.955333292
1650989519999,2022-04-26 16:12:00,2.471555471,2.586888949
1650990239999,2022-04-26 16:24:00,2.58766675,1.597000003
1650990959999,2022-04-26 16:36:00,1.491333306,1.582333326
1650991679999,2022-04-26 16:48:00,2.402888894,2.068222245
1650992399999,2022-04-26 17:00:00,1.610666692,1.778333366
1650993119999,2022-04-26 17:12:00,1.904444456,2.35577778
1650993839999,2022-04-26 17:24:00,2.402666688,1.680333376
1650994559999,2022-04-26 17:36:00,1.839333355,1.561000049
1650995279999,2022-04-26 17:48:00,2.183555563,2.041111072
1650995999999,2022-04-26 18:00:00,1.589999974,1.744333327
1650996719999,2022-04-26 18:12:00,1.81177779,2.019111117
1650997439999,2022-04-26 18:24:00,2.345999956,1.561333358
1650998159999,2022-04-26 18:36:00,2.303333342,1.568333328
1650998879999,2022-04-26 18:48:00,2.236222227,2.708666643
1650999599999,2022-04-26 19:00:00,1.774999976,1.609666646
1651000319999,2022-04-26 19:12:00,1.704666654,2.245111068
1651001039999,2022-04-26 19:24:00,2.518999994,1.583666623
1651001759999,2022-04-26 19:36:00,1.400333345,1.68233335
1651002479999,2022-04-26 19:48:00,2.594888926,2.34466664
1651003199999,2022-04-26 20:00:00,1.58433336,2.221666634
1651003919999,2022-04-26 20:12:00,1.771111131,2.220222155
1651004639999,2022-04-26 20:24:00,2.155666649,1.531000018
1651005359999,2022-04-26 20:36:00,1.576666653,1.342000008
1651006079999,2022-04-26 20:48:00,2.221999923,1.99777778
1651006799999,2022-04-26 21:00:00,1.623666644,1.741999984
1651007519999,2022-04-26 21:12:00,7.296444456,7.830222209
1651008239999,2022-04-26 21:24:00,4.787666798,1.878000021
1651008959999,2022-04-26 21:36:00,1.460666656,1.853999972
1651009679999,2022-04-26 21:48:00,2.801555554,2.383333325
1651010399999,2022-04-26 22:00:00,2.379999995,1.68599999
1651011119999,2022-04-26 22:12:00,1.804222226,2.31288894
1651011839999,2022-04-26 22:24:00,2.171666741,1.634666681
1651012559999,2022-04-26 22:36:00,1.627666652,1.40866667
1651013279999,2022-04-26 22:48:00,2.114888867,2.249111056
1651013999999,2022-04-26 23:00:00,1.398333311,1.398333371
1651014719999,2022-04-26 23:12:00,1.563333313,1.978444457
1651015439999,2022-04-26 23:24:00,2.567333341,1.668333352
1651016159999,2022-04-26 23:36:00,2.021333337,1.751000047
1651016879999,2022-04-26 23:48:00,2.244888902,2.01222225
1651017599999,2022-04-27 00:00:00,1.81400001,1.680000007
1651018319999,2022-04-27 00:12:00,1.685333371,2.186666608
1651019039999,2022-04-27 00:24:00,2.469666719,1.73999995
1651019759999,2022-04-27 00:36:00,1.346666634,1.665333331
1651020479999,2022-04-27 00:48:00,2.158000032,2.086444497
1651021199999,2022-04-27 01:00:00,1.583666682,2.062333345
1651021919999,2022-04-27 01:12:00,1.767111103,2.256222129
1651022639999,2022-04-27 01:24:00,2.246333301,1.57766664
1651023359999,2022-04-27 01:36:00,1.639333367,1.341999948
1651024079999,2022-04-27 01:48:00,2.299111128,2.24333334
1651024799999,2022-04-27 02:00:00,1.808666646,1.60133332
1651025519999,2022-04-27 02:12:00,1.731555502,2.222666621
1651026239999,2022-04-27 02:24:00,2.32099998,1.480666637
1651026959999,2022-04-27 02:36:00,1.376999974,1.639666677
1651027679999,2022-04-27 02:48:00,2.05844446,2.125777841
1651028399999,2022-04-27 03:00:00,1.981000066,1.673333347
1651029119999,2022-04-27 03:12:00,1.688000003,2.14088889
1651029839999,2022-04-27 03:24:00,2.500333428,2.50333333
1651030559999,2022-04-27 03:36:00,1.570333362,1.52366668
1651031279999,2022-04-27 03:48:00,2.190888842,2.076222221
1651031999999,2022-04-27 04:00:00,1.646333337,1.99333328
1651032719999,2022-04-27 04:12:00,1.867777824,2.004666686
1651033439999,2022-04-27 04:24:00,2.146333337,1.524333298
1651034159999,2022-04-27 04:36:00,2.407666683,1.52700001
1651034879999,2022-04-27 04:48:00,2.333111087,2.981333335
1651035599999,2022-04-27 05:00:00,2.302666664,1.873333335
1651036319999,2022-04-27 05:12:00,2.278444489,2.285333355
1651037039999,2022-04-27 05:24:00,2.286333323,1.544666648
1651037759999,2022-04-27 05:36:00,1.9526667,1.619666696
1651038479999,2022-04-27 05:48:00,2.08577772,2.176444451
1651039199999,2022-04-27 06:00:00,1.81066668,1.9223333
1651039919999,2022-04-27 06:12:00,1.94488887,5.112444321
1651040639999,2022-04-27 06:24:00,2.302000046,2.66866672
1651041359999,2022-04-27 06:36:00,2.04366672,2.959333241
1651042079999,2022-04-27 06:48:00,3.007555564,2.952444514
1651042799999,2022-04-27 07:00:00,2.423333287,1.866666615
1651043519999,2022-04-27 07:12:00,2.434444427,3.555555662
1651044239999,2022-04-27 07:24:00,2.454666734,2.077333272
1651044959999,2022-04-27 07:36:00,2.478999972,2.610000014
1651045679999,2022-04-27 07:48:00,3.632000049,2.916444461
1651046399999,2022-04-27 08:00:00,2.631000042,2.3076666
1651047119999,2022-04-27 08:12:00,2.28733333,2.55288887
1651047839999,2022-04-27 08:24:00,2.50333333,3.058333397
1651048559999,2022-04-27 08:36:00,1.65533334,1.545666695
1651049279999,2022-04-27 08:48:00,3.157999992,3.323333343
1651049999999,2022-04-27 09:00:00,2.355666637,2.051333368
1651050719999,2022-04-27 09:12:00,3.116444429,2.302666704
1651051439999,2022-04-27 09:24:00,2.163999975,2.075000048
1651052159999,2022-04-27 09:36:00,1.992666662,1.914999962
1651052879999,2022-04-27 09:48:00,2.480222225,2.358444452
1651053599999,2022-04-27 10:00:00,2.338333309,3.043333411
1651054319999,2022-04-27 10:12:00,2.412444393,2.822222233
1651055039999,2022-04-27 10:24:00,2.490333319,2.634333372
1651055759999,2022-04-27 10:36:00,1.756333351,1.650000036
1651056479999,2022-04-27 10:48:00,2.400222262,2.944666664
1651057199999,2022-04-27 11:00:00,2.325666666,1.741666675
1651057919999,2022-04-27 11:12:00,1.854444424,2.499111096
1651058639999,2022-04-27 11:24:00,2.384666681,2.159333289
1651059359999,2022-04-27 11:36:00,1.973333359,2.042000055
1651060079999,2022-04-27 11:48:00,2.702888886,2.465777795
1651060799999,2022-04-27 12:00:00,2.084333301,2.59766674
1651061519999,2022-04-27 12:12:00,2.513111075,2.504222234
1651062239999,2022-04-27 12:24:00,2.924666762,1.557666659
1651062959999,2022-04-27 12:36:00,2.353666663,1.965000033
1651063679999,2022-04-27 12:48:00,2.831111113,2.943555593
1651064399999,2022-04-27 13:00:00,2.054666698,1.923999965
1651065119999,2022-04-27 13:12:00,2.301555594,3.811111132
1651065839999,2022-04-27 13:24:00,3.380333304,2.871000051
1651066559999,2022-04-27 13:36:00,1.436999977,1.695666671
1651067279999,2022-04-27 13:48:00,2.207333326,2.595333338
1651067999999,2022-04-27 14:00:00,1.818999946,1.782333314
1651068719999,2022-04-27 14:12:00,2.142000039,3.051555554
1651069439999,2022-04-27 14:24:00,3.088666677,2.639666677
1651070159999,2022-04-27 14:36:00,1.860666633,1.616333306
1651070879999,2022-04-27 14:48:00,2.356666684,2.576222181
1651071599999,2022-04-27 15:00:00,2.514333367,2.279333353
1651072319999,2022-04-27 15:12:00,3.579333385,2.643111149
1651073039999,2022-04-27 15:24:00,2.234666586,1.856999993
1651073759999,2022-04-27 15:36:00,1.920333266,1.620000005
1651074479999,2022-04-27 15:48:00,2.176888863,2.247555614
1651075199999,2022-04-27 16:00:00,1.635666668,1.734333336
1651075919999,2022-04-27 16:12:00,2.499555588,2.00111111
1651076639999,2022-04-27 16:24:00,2.228333354,1.608333349
1651077359999,2022-04-27 16:36:00,1.483666718,1.622999966
1651078079999,2022-04-27 16:48:00,2.506222288,2.417777737
1651078799999,2022-04-27 17:00:00,2.232666671,1.52366668
1651079519999,2022-04-27 17:12:00,2.178666671,2.750444412
1651080239999,2022-04-27 17:24:00,2.414000034,1.547999978
1651080959999,2022-04-27 17:36:00,1.471666694,1.499666631
1651081679999,2022-04-27 17:48:00,2.095777829,2.051555554
1651082399999,2022-04-27 18:00:00,1.615666628,1.728666663
1651083119999,2022-04-27 18:12:00,1.701111078,2.1213334
1651083839999,2022-04-27 18:24:00,2.31066668,1.731333315
1651084559999,2022-04-27 18:36:00,1.420333326,1.612333357
1651085279999,2022-04-27 18:48:00,2.336444378,2.099777818
1651085999999,2022-04-27 19:00:00,1.81400001,1.523999989
1651086719999,2022-04-27 19:12:00,1.780666669,2.09133331
1651087439999,2022-04-27 19:24:00,2.204333305,1.47299999
1651088159999,2022-04-27 19:36:00,1.595333338,1.417333364
1651088879999,2022-04-27 19:48:00,2.217777809,2.126666625
1651089599999,2022-04-27 20:00:00,1.803666651,1.506000042
1651090319999,2022-04-27 20:12:00,1.672444423,2.315111081
1651091039999,2022-04-27 20:24:00,2.170333385,1.838999987
1651091759999,2022-04-27 20:36:00,1.606999993,1.399333298
1651092479999,2022-04-27 20:48:00,2.990444501,2.084666689
1651093199999,2022-04-27 21:00:00,1.813000023,1.4896667
1651093919999,2022-04-27 21:12:00,7.028444489,7.783333381
1651094639999,2022-04-27 21:24:00,2.984333396,1.855333388
1651095359999,2022-04-27 21:36:00,1.461000025,1.774666607
1651096079999,2022-04-27 21:48:00,2.522444487,2.122666677
1651096799999,2022-04-27 22:00:00,1.707666695,1.843666673
1651097519999,2022-04-27 22:12:00,3.073999921,2.15422229
1651098239999,2022-04-27 22:24:00,2.278333366,1.661333323
1651098959999,2022-04-27 22:36:00,1.458666682,1.888000071
1651099679999,2022-04-27 22:48:00,2.141111056,2.203999996
1651100399999,2022-04-27 23:00:00,1.684333384,1.789666712
1651101119999,2022-04-27 23:12:00,1.776222229,2.244666616
1651101839999,2022-04-27 23:24:00,2.457999945,1.737333298
1651102559999,2022-04-27 23:36:00,2.062999964,1.790333331
1651103279999,2022-04-27 23:48:00,2.5451111,2.069333315
1651103999999,2022-04-28 00:00:00,1.607333362,1.863000035
1651104719999,2022-04-28 00:12:00,1.978888909,2.012000004
1651105439999,2022-04-28 00:24:00,2.605999947,1.712000012
1651106159999,2022-04-28 00:36:00,1.561333299,1.422000051
1651106879999,2022-04-28 00:48:00,2.05844446,2.140888969
1651107599999,2022-04-28 01:00:00,1.831666708,1.618000031
1651108319999,2022-04-28 01:12:00,2.011777798,1.815777779
1651109039999,2022-04-28 01:24:00,2.024333358,1.765666664
1651109759999,2022-04-28 01:36:00,1.601000011,1.366333306
1651110479999,2022-04-28 01:48:00,2.071333289,2.103333354
1651111199999,2022-04-28 02:00:00,1.966666639,1.705000043
1651111919999,2022-04-28 02:12:00,2.057777762,2.131777724
1651112639999,2022-04-28 02:24:00,2.188666642,1.728333354
1651113359999,2022-04-28 02:36:00,1.387333333,1.529666662
1651114079999,2022-04-28 02:48:00,2.228444378,2.143777768
1651114799999,2022-04-28 03:00:00,1.596000016,1.716666639
1651115519999,2022-04-28 03:12:00,1.721111099,2.353333314
1651116239999,2022-04-28 03:24:00,2.143333316,1.537
1651116959999,2022-04-28 03:36:00,1.57433337,1.820333362
1651117679999,2022-04-28 03:48:00,2.015111128,2.112888932
1651118399999,2022-04-28 04:00:00,1.790666699,1.575999975
1651119119999,2022-04-28 04:12:00,1.856222232,1.956444422
1651119839999,2022-04-28 04:24:00,2.436333299,1.544666648
1651120559999,2022-04-28 04:36:00,1.543333352,1.646666646
1651121279999,2022-04-28 04:48:00,2.747999986,2.649555604
1651121999999,2022-04-28 05:00:00,1.94599998,1.555999994
1651122719999,2022-04-28 05:12:00,1.990222216,2.155999978
1651123439999,2022-04-28 05:24:00,2.692000031,1.988666713
1651124159999,2022-04-28 05:36:00,1.443666697,1.666333318
1651124879999,2022-04-28 05:48:00,2.244666616,2.530666629
1651125599999,2022-04-28 06:00:00,1.66233331,2.067333341
1651126319999,2022-04-28 06:12:00,2.244888902,2.272666613
1651127039999,2022-04-28 06:24:00,2.681666613,1.652333379
1651127759999,2022-04-28 06:36:00,1.968333304,1.563333333
1651128479999,2022-04-28 06:48:00,2.745333354,2.640000025
1651129199999,2022-04-28 07:00:00,2.152999997,1.745666683
1651129919999,2022-04-28 07:12:00,2.78844444,2.117777785
1651130639999,2022-04-28 07:24:00,2.635999978,2.34766674
1651131359999,2022-04-28 07:36:00,1.646666706,1.365999997
1651132079999,2022-04-28 07:48:00,3.370222171,2.415111065
1651132799999,2022-04-28 08:00:00,3.090999961,2.220666647
1651133519999,2022-04-28 08:12:00,2.447777748,2.59800005
1651134239999,2022-04-28 08:24:00,2.602666676,1.885333359
1651134959999,2022-04-28 08:36:00,2.171999931,2.166000068
1651135679999,2022-04-28 08:48:00,2.325333397,3.43933328
1651136399999,2022-04-28 09:00:00,2.004333377,1.740666687
1651137119999,2022-04-28 09:12:00,2.275333365,2.621333361
1651137839999,2022-04-28 09:24:00,2.694666624,2.566999912
1651138559999,2022-04-28 09:36:00,1.825333357,1.984666705
1651139279999,2022-04-28 09:48:00,2.132888913,2.175999959
1651139999999,2022-04-28 10:00:00,1.619000018,1.978000045
1651140719999,2022-04-28 10:12:00,2.393555562,2.689555566
1651141439999,2022-04-28 10:24:00,2.375333309,1.622666717
1651142159999,2022-04-28 10:36:00,1.680333376,1.615333319
1651142879999,2022-04-28 10:48:00,2.870222251,2.084222277
1651143599999,2022-04-28 11:00:00,1.672666669,1.786666691
1651144319999,2022-04-28 11:12:00,1.751999974,2.112222195
1651145039999,2022-04-28 11:24:00,2.248333335,1.902666628
1651145759999,2022-04-28 11:36:00,1.412333369,1.535000026
1651146479999,2022-04-28 11:48:00,2.113777717,2.288666646
1651147199999,2022-04-28 12:00:00,2.425000072,2.103666723
1651147919999,2022-04-28 12:12:00,2.153555552,2.49777778
1651148639999,2022-04-28 12:24:00,2.401333332,2.476666689
1651149359999,2022-04-28 12:36:00,2.115333438,1.555000007
1651150079999,2022-04-28 12:48:00,3.489777724,3.082666636
1651150799999,2022-04-28 13:00:00,2.215000033,1.860666633
1651151519999,2022-04-28 13:12:00,2.568888903,2.588666598
1651152239999,2022-04-28 13:24:00,3.246999979,1.529000044
1651152959999,2022-04-28 13:36:00,1.667999983,2.651666641
1651153679999,2022-04-28 13:48:00,2.610444466,1.937777797
1651154399999,2022-04-28 14:00:00,1.854333341,1.878333271
1651155119999,2022-04-28 14:12:00,2.143333276,2.375777801
1651155839999,2022-04-28 14:24:00,2.835999966,1.773000062
1651156559999,2022-04-28 14:36:00,1.638666689,1.406666696
1651157279999,2022-04-28 14:48:00,2.148444414,2.322000027
1651157999999,2022-04-28 15:00:00,1.870666683,1.647000015
1651158719999,2022-04-28 15:12:00,2.167555571,1.998444478
1651159439999,2022-04-28 15:24:00,2.292999983,1.859666705
1651160159999,2022-04-28 15:36:00,1.951999962,1.944333375
1651160879999,2022-04-28 15:48:00,2.226444403,3.097111146
1651161599999,2022-04-28 16:00:00,1.896333337,1.898000062
1651162319999,2022-04-28 16:12:00,2.327333291,2.479999979
1651163039999,2022-04-28 16:24:00,2.801666737,1.953666627
1651163759999,2022-04-28 16:36:00,1.483666658,1.563666642
1651164479999,2022-04-28 16:48:00,2.174666723,2.094000022
1651165199999,2022-04-28 17:00:00,1.58766669,1.840666652
1651165919999,2022-04-28 17:12:00,1.825555603,1.998666644
1651166639999,2022-04-28 17:24:00,2.616666675,1.526000023
1651167359999,2022-04-28 17:36:00,1.589666665,1.848333359
1651168079999,2022-04-28 17:48:00,2.89088885,2.421333313
1651168799999,2022-04-28 18:00:00,1.651333332,1.838999987
1651169519999,2022-04-28 18:12:00,1.696444472,2.186000029
1651170239999,2022-04-28 18:24:00,2.036333323,1.529999971
1651170959999,2022-04-28 18:36:00,1.453999996,1.533999979
