timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1630066079999,8/27/21 12:08,22.41799927,10.61877823,22.77794456,21.12377739,3.326833248,3.295666695,18.1578331,27.94716644,17.45377731,19.47177696,12.9202776,3.530333281
1630069199999,8/27/21 13:00,40.91855621,19.12594414,42.11399841,41.3761673,3.783388853,3.580055475,32.63438797,44.87110901,32.56794357,34.47827911,23.8164444,4.008666515
1630073099999,8/27/21 14:05,46.85222244,20.34616661,51.04805756,47.50094604,3.751166582,3.614333391,37.47027588,55.0047226,42.28705597,41.95244598,27.34522247,4.039055347
1630076999999,8/27/21 15:10,48.28822327,21.63155556,53.88572311,44.92544556,3.961055517,3.661944389,37.23022079,57.49577713,47.51916504,44.92477798,29.10316658,4.126888752
1630080119999,8/27/21 16:02,42.71805573,18.98911095,49.91166687,41.52027893,3.960833311,3.617333412,35.31483459,48.6827774,43.94744492,39.97433472,27.26022339,4.000555515
1630084019999,8/27/21 17:07,36.74416733,16.41983414,39.83805466,31.89877701,3.644555569,3.25738883,28.0340004,41.17122269,35.48588943,31.33650017,21.47722244,3.698999882
1630087919999,8/27/21 18:12,20.23816681,10.57116699,24.60983276,18.5265007,3.201277733,3.013388872,17.25366592,26.29377747,21.31494522,21.66477776,14.54738903,3.26699996
1630091039999,8/27/21 19:04,4.333611012,5.509500027,11.69316673,8.296999931,2.792055607,2.702722311,8.120778084,11.90116692,10.09266663,10.03594398,6.307610989,3.077222347
1630094939999,8/27/21 20:09,4.655055523,3.522666693,6.381389141,6.491277695,2.670611143,2.641388893,5.548222542,5.291222095,5.697999954,4.941277981,3.446111202,2.90644455
1630098059999,8/27/21 21:01,4.260111332,2.94638896,5.440999985,3.703666687,2.773333311,2.670777798,4.065000057,4.247666836,3.764333248,3.107833385,3.015833378,2.835722208
1630101959999,8/27/21 22:06,3.152111053,2.719777822,3.823833466,3.243888855,2.62833333,2.593333244,3.178277731,3.422222376,2.894888878,2.749166727,2.537166595,2.846888781
1630105859999,8/27/21 23:11,3.094166756,2.623222351,2.755333424,3.252277851,2.869277716,2.869888783,2.994555473,2.999833345,2.615111113,2.791222334,2.496000051,2.996000051
1630108979999,8/28/21 0:03,2.465833187,2.352666616,2.318277836,2.78516674,2.71005559,2.626111031,2.203000069,2.417388916,2.212222099,2.347555637,2.057555437,2.905444384
1630112879999,8/28/21 1:08,2.404611111,2.213111162,2.222166538,2.053555489,2.553777695,2.591611147,2.067388773,2.034166574,1.922777772,2.14677763,1.967666626,2.79327774
1630115999999,8/28/21 2:00,2.40644455,2.352999926,2.123444319,2.238333225,2.566944599,2.566166639,2.050944328,2.074444532,1.950333357,2.12650013,1.975166678,2.825722218
1630119899999,8/28/21 3:05,2.373888969,2.194944382,2.128388882,2.187999964,2.524722338,2.634777784,2.359222174,2.161333323,1.978277802,2.163888931,2.01405549,2.772111177
1630123799999,8/28/21 4:10,4.5,2.11427784,2.195499897,2.123166561,2.560388803,2.570111036,2.21188879,2.124222279,2.056499958,2.292444468,2.040499926,2.776055574
1630126919999,8/28/21 5:02,3.998055458,2.231444359,2.990611076,2.333722115,2.642833471,2.640055656,2.475888968,2.30027771,2.320944548,2.594666719,2.113611221,2.864888906
1630130819999,8/28/21 6:07,3.712388754,2.523944378,3.888444424,3.064110994,2.651388884,2.638777733,3.6393888,3.259888887,3.354333401,4.079222202,3.247333288,2.849277735
1630134719999,8/28/21 7:12,9.700888634,5.977777958,12.10205555,9.954666138,2.70155549,2.654000044,9.671111107,12.72766685,10.15733337,12.40322208,9.165389061,2.97149992
1630137839999,8/28/21 8:04,18.31611061,10.02222252,20.73555565,19.15094376,2.819777727,2.771888971,15.44672203,21.70127869,16.5510006,17.68427849,16.59661102,3.412222147
1630141739999,8/28/21 9:09,19.63861084,12.16116619,24.97166634,22.31988907,2.953833342,2.810499907,16.86538887,14.8000555,16.82788849,20.5945549,20.75083351,3.246777773
1630144859999,8/28/21 10:01,17.5292778,12.49438858,23.43727875,21.01433372,2.970444441,2.924055576,14.084445,7.642000198,17.95816612,19.78644371,16.01772308,3.330333233
1630148759999,8/28/21 11:06,12.38344479,8.52172184,13.69827747,12.9088335,2.750611067,2.678722143,7.958166599,6.046500206,10.40122223,12.78338909,10.83355522,3.027111053
1630152659999,8/28/21 12:11,6.996555328,5.174444199,7.089611053,6.34355545,2.676111221,2.626277685,5.591722012,4.375555515,6.575889111,6.84766674,6.85866642,2.921166658
1630155779999,8/28/21 13:03,5.911222458,4.719277859,7.462833405,4.932499886,2.614388943,2.660333395,4.795888901,3.98855567,4.639055729,6.238055706,5.653333187,2.93416667
1630159679999,8/28/21 14:08,6.273222446,4.59244442,6.250777721,4.72416687,2.67050004,2.624388933,5.03544426,5.313111305,4.467999935,5.489110947,5.216610909,2.869166613
1630162799999,8/28/21 15:00,5.479555607,4.519555569,5.950666428,5.236944675,2.625277758,2.5625,4.577666759,5.577944279,5.184166431,6.156722069,4.841333389,2.877666712
1630166699999,8/28/21 16:05,4.903611183,4.274555683,5.637888908,4.632777691,2.639889002,2.581222296,5.141499996,4.153055668,5.868722439,4.837666512,4.576666832,2.839611053
1630170599999,8/28/21 17:10,6.061611176,3.697722197,5.615611076,3.945666552,2.617388964,2.574888945,3.637666702,5.992444515,3.943833351,5.052777767,3.376555443,2.82949996
1630173719999,8/28/21 18:02,3.961777687,2.603111029,4.047222137,3.902111053,2.606722116,2.643444538,3.8084445,5.681277752,4.106944561,4.215833187,2.83138895,2.820666552
1630177619999,8/28/21 19:07,3.360555649,2.511611223,3.63049984,3.335722208,2.582000017,2.593999863,2.70711112,2.957611084,2.734166622,3.714722157,3.144055605,2.898555517
1630181519999,8/28/21 20:12,3.343611002,2.108222246,2.966500044,3.070111036,2.585222244,2.615722179,2.187833309,2.803388834,3.316777706,4.538499832,2.995888948,2.816611052
1630184639999,8/28/21 21:04,2.642333269,2.206277847,3.09655571,2.869555473,2.690444469,2.605888844,2.55144453,2.730555534,2.739166737,3.379444361,2.317722321,2.795722246
1630188539999,8/28/21 22:09,2.755110979,2.252777815,2.762500048,2.347333431,2.579666615,2.509833336,2.269444466,2.454777718,3.036444426,2.746611118,2.156166792,2.74855566
1630191659999,8/28/21 23:01,2.998888969,2.475722075,3.047555447,2.60683322,2.72816658,2.64605546,2.667388916,2.669888973,2.803666592,2.722777843,2.34022212,2.926833391
1630195559999,8/29/21 0:06,2.414111137,2.236055613,2.373888969,2.313444376,2.698055506,2.61905551,2.466666698,2.124555588,2.168055534,2.378611088,2.222555637,2.899222136
1630199459999,8/29/21 1:11,2.610666752,2.110055447,2.193222284,2.086777687,2.539888859,2.569833279,2.127777815,2.04955554,2.048333406,2.163611174,2.878444433,2.760888815
1630202579999,8/29/21 2:03,2.302944422,2.062222242,2.13461113,2.143666744,2.546722174,2.600277662,2.280277729,2.545111179,1.928666711,2.119944334,2.195888996,2.757499933
1630206479999,8/29/21 3:08,2.408777714,2.11500001,2.176000118,2.159611225,2.620611191,2.610277891,2.679166794,2.090833426,2.107111216,2.162166595,2.085388899,2.766333342
1630209599999,8/29/21 4:00,4.67527771,2.127333403,2.166777849,2.098444462,2.580333233,2.555333376,2.130777836,2.051888943,2.043444395,2.158388853,2.066833258,2.760111094
1630213499999,8/29/21 5:05,3.652555704,2.312333345,2.461055517,2.176277876,2.670444489,2.633666754,2.341888905,2.457999945,2.141499996,2.310444355,2.092111111,3.487166643
1630217399999,8/29/21 6:10,2.550444365,2.241555452,2.872944355,2.595333338,2.596055508,2.546999931,2.187944412,2.384833336,2.067555666,2.235277891,2.088166714,2.762833357
1630220519999,8/29/21 7:02,2.941499949,2.142833233,3.212722301,2.917055607,2.628000021,2.604055643,2.488444567,3.227111101,2.65422225,2.440500021,2.469611168,2.78661108
1630224419999,8/29/21 8:07,2.961999893,2.605666637,3.764944553,3.214666605,2.645722151,2.996777773,4.06538868,4.165277958,3.492111206,3.542944431,3.56916666,2.860833406
1630228319999,8/29/21 9:12,3.814666748,4.083944321,5.337555408,4.876055717,2.692833424,2.667444468,4.750944614,6.264888763,4.285611153,4.511000156,4.22005558,2.89272213
1630231439999,8/29/21 10:04,4.953610897,4.188666821,4.714222431,4.156610966,2.747666597,2.697888851,5.575944424,5.699110985,3.934555531,4.81799984,4.422833443,2.953722239
1630235339999,8/29/21 11:09,4.624444485,3.492055655,3.207444429,4.007944584,2.644666672,2.657222271,4.140333176,4.14127779,3.337555647,5.207722187,3.506222248,2.920111179
1630238459999,8/29/21 12:01,3.685611248,3.554611206,3.522222281,3.603277683,2.642111063,2.643944502,3.334166765,3.3228333,3.221388817,4.159444332,2.896777868,2.90422225
1630242359999,8/29/21 13:06,5.69416666,3.675666571,5.175944328,4.211722374,2.658722162,2.666944504,3.864500046,3.183500051,3.274833202,3.823499918,2.943888903,2.929555655
1630246259999,8/29/21 14:11,6.259388924,4.136166573,3.816611052,4.049666882,2.689222336,2.65088892,3.733611107,4.482611179,4.187222004,3.90199995,3.485555649,2.907388926
1630249379999,8/29/21 15:03,5.09794426,4.465722084,3.813999891,4.398833275,2.768277884,2.726444483,3.263888836,4.845444679,3.917388916,4.231888771,3.327777863,3.024888992
1630253279999,8/29/21 16:08,4.972222328,4.028388977,4.621166706,4.386777878,2.706888914,2.66788888,3.300833225,4.934111118,4.068110943,6.502277851,3.100666761,2.91644454
1630256399999,8/29/21 17:00,6.011277676,3.979833126,5.510222435,3.595666647,2.710833311,2.690666676,3.782111168,4.814777851,4.46999979,5.021333218,3.958055496,2.943111181
1630260299999,8/29/21 18:05,4.43900013,3.545666695,4.347333431,3.497611046,2.665222168,2.719111204,3.31061101,4.776499748,3.992499828,4.517499924,3.625833273,2.894666672
1630264199999,8/29/21 19:10,8.078145027,8.085308075,8.451072693,7.552519798,6.070579529,5.861863136,8.506986618,6.138158798,3.912388802,4.790444374,2.712499857,2.990055561
1630267319999,8/29/21 20:02,3.404444456,3.928055525,2.873277664,4.83427763,3.389166594,3.356166601,4.335166931,6.461222172,8.353107452,7.99282074,7.086359024,6.411258221
1630271219999,8/29/21 21:07,3.646111012,2.978277683,3.315333366,3.063888788,3.400277853,2.796888828,3.12644434,3.039444447,3.12427783,2.582055569,2.912111044,3.138722181
1630275119999,8/29/21 22:12,3.122666597,2.632777691,2.735111237,3.032166719,2.77033329,2.582944393,2.192833424,2.889333248,2.484888792,2.916777849,1.909055591,2.864833355
1630278239999,8/29/21 23:04,2.917555571,2.649222136,2.356611013,2.790277719,2.717888832,3.058166742,2.123888969,2.423944473,2.46266675,2.347166538,2.009777784,2.746999979
1630282139999,8/30/21 0:09,2.485666752,1.984944463,1.924888849,2.121833324,2.661666632,2.597055435,1.968999982,2.000388861,1.978944421,2.007166624,1.962611079,2.718500137
1630285259999,8/30/21 1:01,2.181055546,1.961055517,1.850888848,2.007722139,2.472111225,2.46894455,1.793833375,1.928666711,1.891166687,1.873611093,1.827222228,2.592111111
1630289159999,8/30/21 2:06,2.116222143,1.967777729,1.930944443,2.059111118,2.478333473,2.444111109,1.77588892,1.898944497,1.902666688,1.898000002,1.724388957,2.690777779
1630293059999,8/30/21 3:11,2.252555609,2.019333363,1.982277751,2.413444519,2.516611099,2.421333313,1.853444457,1.949555516,1.990277767,2.010111094,1.768722177,2.738277674
1630296179999,8/30/21 4:03,4.455166817,1.949166656,2.130777836,2.320055485,2.546000004,2.410944462,2.156111002,1.932888865,1.97672224,2.025611162,1.79772222,2.611000061
1630300079999,8/30/21 5:08,4.326833248,2.282833338,3.023611069,3.442166805,2.738888979,2.506055593,2.732444525,4.148999691,2.693833351,2.481555462,3.228777647,2.735666752
1630303199999,8/30/21 6:00,6.001389027,4.038444519,6.966277599,6.463166714,2.818166733,2.664277792,5.399610996,8.076666832,6.049499989,5.891666889,6.294111252,2.884333372
1630307099999,8/30/21 7:05,21.92016602,15.19277763,32.10116577,28.90766716,3.439055681,3.439444542,23.73066711,27.92438889,24.5684433,27.83805656,24.29661179,3.944555521
1630310999999,8/30/21 8:10,43.02033234,26.69444466,49.80488968,54.43977737,4.559278011,4.117111206,40.73110962,49.09944534,44.39322281,49.26861191,43.85027695,4.691666603
1630314119999,8/30/21 9:02,44.07294464,28.25144386,52.01361084,56.72677612,4.715555668,4.127666473,45.58311081,53.85361099,47.70677948,52.96605682,45.74044418,4.872221947
1630318019999,8/30/21 10:07,44.08644485,27.68994522,51.91944504,54.12372208,4.679389,3.925444603,45.06072235,53.14466476,46.39172363,49.88816833,45.75855637,4.630277634
1630321919999,8/30/21 11:12,32.02260971,19.41305542,35.10738754,36.23633194,4.07616663,3.733944416,34.42438889,37.03272247,32.05316544,35.85944366,33.69033432,4.320333481
1630325039999,8/30/21 12:04,21.0173893,13.63127804,21.61977768,23.28066635,3.56727767,3.321666718,20.00327682,23.61794472,21.03605652,23.83172226,20.10705566,3.656277657
1630328939999,8/30/21 13:09,39.27516556,24.49866676,43.30866623,43.8382225,4.438222408,3.80916667,34.88944626,30.68210983,38.18844604,41.3766098,37.65166473,4.342111111
1630332059999,8/30/21 14:01,45.34327698,26.76683426,50.45772171,49.73577881,4.637610912,4.222111225,44.92161179,45.2147789,48.03350067,50.3393898,46.63905334,4.89422226
1630335959999,8/30/21 15:06,46.61138916,25.97688866,56.73611069,53.2563324,4.450444698,4.147833347,49.70611191,49.8710556,48.55844498,51.33238983,43.52088928,4.823166847
1630339859999,8/30/21 16:11,46.182724,22.66577721,56.66861343,50.49233246,4.700833321,4.025555611,45.89022064,46.4331131,46.16616821,50.24911118,41.64883423,4.520277977
1630342979999,8/30/21 17:03,41.6024437,19.31661224,51.6341095,44.69677734,4.447611332,3.883055687,39.14638901,39.43222046,40.09277725,41.46883392,35.0913887,4.152722359
1630346879999,8/30/21 18:08,24.51861191,11.00749969,32.14144516,27.64249992,3.483333349,3.211055517,22.85627747,24.77027702,29.64938927,27.51905632,21.77161026,3.470388889
1630349999999,8/30/21 19:00,11.05455589,5.554888725,13.26427746,12.39511108,4.091388702,4.180888653,10.93538857,10.76794434,13.81816673,11.7871666,9.307222366,4.614999771
1630353899999,8/30/21 20:05,6.134500027,4.124166489,6.990444183,7.141666889,2.739333391,2.630388975,5.722388744,5.126833439,6.521333218,5.890611172,5.867111206,2.759833336
1630357799999,8/30/21 21:10,4.379833221,3.736888885,5.25261116,3.575555563,2.809777737,2.509777784,3.732722282,3.963999987,4.371388912,4.461777687,4.663444519,2.743000031
1630360919999,8/30/21 22:02,4.295388699,2.27255559,3.127888918,2.264944553,2.634777784,2.545666695,2.974388838,4.112277985,3.867111206,3.571555614,3.189444542,2.643666744
1630364819999,8/30/21 23:07,3.59244442,2.200944424,2.287555456,2.618666649,2.666777849,2.712888956,2.949555635,3.035666704,3.336222172,2.782666683,2.398333311,2.610111237
1630368719999,8/31/21 0:12,2.991611004,1.980555534,2.045888901,2.208944321,2.645666599,2.578000069,2.2522223,2.212944508,2.144444466,2.332444429,2.151055574,2.644500017
1630371839999,8/31/21 1:04,2.580111027,1.973944426,2.23372221,2.107166767,2.616666555,2.370611191,2.183555603,2.010944366,2.10061121,2.268000126,2.432055473,2.577944517
1630375739999,8/31/21 2:09,2.380111217,2.014833212,2.166222095,2.098722219,2.634666681,2.454611063,1.979444504,2.186444521,1.985388875,2.281777859,2.02922225,2.73227787
1630378859999,8/31/21 3:01,2.486611128,1.998777747,2.048388958,2.157888889,2.631777763,2.522611141,1.965777755,2.053277731,2.051722288,2.142111063,2.071722269,2.741444349
1630382759999,8/31/21 4:06,4.99711132,1.988111138,2.010666609,2.883444548,2.649277687,2.417055607,1.947722197,2.126777887,2.149166584,2.476999998,2.14461112,2.669444561
1630386659999,8/31/21 5:11,4.293388844,2.337888956,3.601833344,3.237944365,2.797388792,2.502777815,2.626388788,2.6915555,3.055722237,2.777555466,2.846888781,2.703444481
1630389779999,8/31/21 6:03,5.559000015,4.481222153,5.338444233,6.245611191,2.75888896,2.598333359,7.04888916,5.703222275,4.83688879,6.106666565,5.863055706,2.722944498
1630393679999,8/31/21 7:08,22.07141685,13.41291714,25.18124962,28.82066727,3.479000092,3.171583414,21.69983292,23.29308319,19.49866676,22.11691666,20.72358322,3.320166588
1630396799999,8/31/21 8:00,47.26363754,25.8585453,56.05527115,64.62648773,4.396727085,4.095999718,45.13139343,50.93418121,48.98272705,53.79563522,45.48278809,4.61836338
1630400699999,8/31/21 9:05,51.50544357,27.11700058,64.84855652,68.21916962,4.437333107,3.858611107,53.42750168,56.87133408,53.92677689,57.11999893,48.43811035,4.908166885
1630404599999,8/31/21 10:10,53.13422394,27.42277718,67.63222504,71.34366608,4.343833447,3.901000023,46.54111099,56.95888901,54.11711121,55.28116608,46.53027725,4.603833199
1630407719999,8/31/21 11:02,45.71688843,21.8951664,21.99822235,56.26466751,4.121722221,3.853055477,35.40366745,47.25299835,41.79494476,44.27388763,35.48060989,4.234277725
1630411619999,8/31/21 12:07,25.65605545,14.48933315,16.62927818,32.8793335,3.678222179,3.396166801,24.12022209,24.37611198,23.23494339,26.70894432,23.25572205,3.771610975
1630415519999,8/31/21 13:12,48.71744537,21.31927872,31.51127815,60.62005615,4.239110947,3.716888905,38.32227707,48.25588989,43.67383194,49.38883209,38.45188904,4.210610867
1630418639999,8/31/21 14:04,68.39910889,32.5632782,48.97922134,77.78644562,4.377833366,3.961333275,51.30611038,38.22005463,57.57583237,63.30438995,51.24733353,4.309277534
1630422539999,8/31/21 15:09,78.38516235,13.7244997,56.32644272,81.66194153,4.250499725,3.87427783,59.22672272,26.03922272,64.28717041,71.19605255,31.33761215,4.273555756
1630425659999,8/31/21 16:01,71.75611115,6.220611095,52.27955627,76.03455353,4.075277805,3.703111172,54.46749878,28.28783417,61.7246666,69.43849945,26.9331665,4.316722393
1630429559999,8/31/21 17:06,62.61655426,6.663499832,45.74688721,62.73110962,3.77438879,3.580444574,47.13360977,26.6103878,52.02355576,51.85194397,22.81694412,3.832444429
1630433459999,8/31/21 18:11,34.75827789,5.507389069,28.96455574,34.87716675,3.509333372,3.200500011,28.3864994,19.50061035,28.54766655,29.63672256,14.5502224,3.507777691
1630436579999,8/31/21 19:03,15.48838902,4.069499969,14.77916622,16.81911087,2.949555635,2.77588892,12.21927834,8.29477787,12.25044441,14.23099995,7.635110855,3.018166542
1630440479999,8/31/21 20:08,6.927499771,3.496166706,7.758055687,7.847166538,2.775444508,2.618055582,5.123610973,3.728833437,6.000333309,7.050777912,4.123777866,2.758944511
1630443599999,8/31/21 21:00,5.988333225,3.635499954,5.844500065,4.712611198,2.86355567,2.60727787,4.034777641,3.618555546,3.989055634,6.150444508,3.746444464,2.703555584
1630447499999,8/31/21 22:05,4.157610893,2.717777729,3.753499985,3.054055452,2.63316679,2.551500082,3.518444538,3.508833408,2.782055616,4.034611225,2.751222134,2.656888962
1630451399999,8/31/21 23:10,4.234111309,2.386666536,3.536166668,3.375499964,2.756222248,2.713500023,2.702222347,3.191944361,2.919166565,3.20261097,2.984611034,2.803388834
1630454399999,9/1/21 0:00,2.9271667,2.184555531,2.91311121,2.309611082,2.730888844,2.58355546,2.067555666,2.250055552,2.151277781,2.207722187,2.293555498,2.846333265
